UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"A6NFE2|SMCO2.7925.18 (Chr12, Cluster 1)",Chr12,A6NFE2,Age,0.00185380602453685,0.00600716380219039,0.308599213469241,0.757706760522601,-0.00993785847684699,0.0136454705259207,0.829068178475226,+,0,0
"A6NFE2|SMCO2.7925.18 (Chr12, Cluster 1)",Chr12,A6NFE2,Female,0.021969810271403,0.153498383117476,0.143127307436124,0.886225680186538,-0.279337344790055,0.323276965332861,0.92350774210499,+,0,0
"A6NFH5|FABP12.18888.37 (Chr8, Cluster Other)",Chr8,A6NFH5,T21,0.143568051969045,0.125422709802745,1.1446734980837,0.253032337546981,-0.103005761619965,0.390141865558054,0.366115545291585,+,0,0
"A6NFH5|FABP12.18888.37 (Chr8, Cluster Other)",Chr8,A6NFH5,Age,0.00796181251023431,0.00419724002964081,1.89691617682291,0.0585627002638507,-0.000289719307923958,0.0162133443283926,0.112277963902798,+,0,0
"A6NFH5|FABP12.18888.37 (Chr8, Cluster Other)",Chr8,A6NFH5,Female,0.14451923545928,0.107250206473626,1.34749610477271,0.178587084168959,-0.0663284847024152,0.355366955620975,0.277848604419548,+,0,0
"A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",Chr19,A6NGN9,T21,-0.175249467607121,0.125941047825924,-1.39151984704265,0.164845088645752,-0.422842303854025,0.0723433686397819,0.260928525049654,-,0,0
"A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",Chr19,A6NGN9,Age,-0.0457881664381755,0.0042145860836624,-10.864214309365,2.96962175208339e-24,-0.0540737995980888,-0.0375025332782622,4.8814012855675e-23,-,1,1
"A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",Chr19,A6NGN9,Female,0.169379390701434,0.107693442472087,1.57279205505326,0.116561555809339,-0.0423397058691448,0.381098487272013,0.197213361589902,+,0,0
"A6NGZ8|SMIM9.8888.33 (Chr22, Cluster 5)",Chr22,A6NGZ8,T21,-0.0118606437903903,0.157398196637235,-0.0753543817133192,0.939970615266208,-0.321296420277069,0.297575132696288,0.960778045606294,-,0,0
"A6NGZ8|SMIM9.8888.33 (Chr22, Cluster 5)",Chr22,A6NGZ8,Age,0.0292521743280868,0.00526729180511309,5.55355112463884,5.12685148038478e-08,0.0188969824356816,0.0396073662204919,2.93656832284745e-07,+,1,1
"A6NGZ8|SMIM9.8888.33 (Chr22, Cluster 5)",Chr22,A6NGZ8,Female,0.100745780278579,0.13459276326009,0.748523009991967,0.45458685465204,-0.16385582951535,0.365347390072507,0.57258551286336,+,0,0
"A6NH11|GLTPD2.7948.129 (Chr17, Cluster 4)",Chr17,A6NH11,T21,0.212509666032225,0.11135280041429,1.90843575771404,0.0570540574472205,-0.00640351719550838,0.431422849259959,0.109917268654731,+,0,0
"A6NH11|GLTPD2.7948.129 (Chr17, Cluster 4)",Chr17,A6NH11,Age,0.0206430739231717,0.00372639398436304,5.53969172604819,5.51806765369705e-08,0.0133171982735018,0.0279689495728415,3.13797486181544e-07,+,1,1
"A6NH11|GLTPD2.7948.129 (Chr17, Cluster 4)",Chr17,A6NH11,Female,0.455446412992948,0.095218887031156,4.78315203205351,2.4346586527075e-06,0.268251572936483,0.642641253049412,1.15869611930723e-05,+,1,1
"A6NHS7|MANSC4.9578.263 (Chr12, Cluster 3)",Chr12,A6NHS7,T21,0.0525190643268625,0.108346003868522,0.484734669038598,0.628131236318848,-0.16048293031196,0.265521058965685,0.726682597891618,+,0,0
"A6NHS7|MANSC4.9578.263 (Chr12, Cluster 3)",Chr12,A6NHS7,Age,-0.000203741838982796,0.00362577228002631,-0.0561926737939862,0.955216515717363,-0.00733180102138644,0.00692431734342084,0.971005218456493,-,0,0
"A6NHS7|MANSC4.9578.263 (Chr12, Cluster 3)",Chr12,A6NHS7,Female,-0.0572362292056645,0.092647745402459,-0.617783292588849,0.537071517644932,-0.239376353113336,0.124903894702007,0.648631827810893,-,0,0
"A6NI47|POTEM.7967.38 (Chr14, Cluster Other)",Chr14,A6NI47,T21,0.0791126837807761,0.068859608240868,1.14889825547719,0.250826504911692,-0.0559857045367381,0.21421107209829,0.363587582249316,+,0,0
"A6NI47|POTEM.7967.38 (Chr14, Cluster Other)",Chr14,A6NI47,Age,0.00377800550194829,0.0023043697954581,1.63949619084347,0.101371633664664,-0.000743028721263908,0.00829903972516049,0.176257673547091,+,0,0
"A6NI47|POTEM.7967.38 (Chr14, Cluster Other)",Chr14,A6NI47,Female,0.0242240651211514,0.0588825358114242,0.411396431681047,0.680855209662959,-0.0912999102744926,0.139748040516795,0.769034367595876,+,0,0
"A6NI73|LILRA5.7787.25 (Chr19, Cluster 2)",Chr19,A6NI73,T21,-1.11130238499752,0.0253525545456873,-43.8339411910096,0,-1.16099846630667,-1.06160630368837,0,-,1,1
"A6NI73|LILRA5.7787.25 (Chr19, Cluster 2)",Chr19,A6NI73,Age,0.00177654061597759,0.000848416980945123,2.09394749972891,0.0362896567856722,0.000113473519794794,0.00343960771216038,0.0755112765083813,+,1,0
"A6NI73|LILRA5.7787.25 (Chr19, Cluster 2)",Chr19,A6NI73,Female,0.0578738797453802,0.0216792215216445,2.6695552553674,0.00760739209351156,0.0153782663933922,0.100369493097368,0.0196421046670689,+,1,1
"A6NI73|LILRA5.8766.29 (Chr19, Cluster 2)",Chr19,A6NI73,T21,-1.2401206241279,0.0266744187450992,-46.4910083319341,0,-1.2924078238435,-1.18783342441231,0,-,1,1
"A6NI73|LILRA5.8766.29 (Chr19, Cluster 2)",Chr19,A6NI73,Age,-0.00823702698999722,0.000892652840146745,-9.22758167513713,3.32601139621626e-20,-0.00998680522417214,-0.0064872487558223,4.54554890816222e-19,-,1,1
"A6NI73|LILRA5.8766.29 (Chr19, Cluster 2)",Chr19,A6NI73,Female,0.118143296944062,0.0228095607444214,5.17955160416475,2.26730095616306e-07,0.0734319924742095,0.162854601413914,1.20843668444283e-06,+,1,1
"A6NM11|LRRC37A2.8897.3 (Chr17, Cluster 5)",Chr17,A6NM11,T21,0.151252668507083,0.125103525597308,1.209020031889,0.227372888527038,-0.094693647343313,0.397198984357479,0.336356285485099,+,0,0
"A6NM11|LRRC37A2.8897.3 (Chr17, Cluster 5)",Chr17,A6NM11,Age,0.00603796703080417,0.00418655860897946,1.4422268012333,0.150024844484138,-0.00219256573039576,0.0142684997920041,0.242445858092613,+,0,0
"A6NM11|LRRC37A2.8897.3 (Chr17, Cluster 5)",Chr17,A6NM11,Female,-0.212598251909164,0.106977268885289,-1.9873217378276,0.04757175525925,-0.422909392514143,-0.0022871113041843,0.0943762241433508,-,1,0
"A6NNA5|DRGX.8034.6 (Chr10, Cluster 2)",Chr10,A6NNA5,T21,0.351761944475577,0.138955254151434,2.53147638514069,0.0115487813183751,0.079001987928233,0.624521901022922,0.0282783613953279,+,1,1
"A6NNA5|DRGX.8034.6 (Chr10, Cluster 2)",Chr10,A6NNA5,Age,-0.000371369910857694,0.00465010328648271,-0.0798627230361143,0.936366410747142,-0.00949921454046359,0.00875647471874821,0.958733678016265,-,0,0
"A6NNA5|DRGX.8034.6 (Chr10, Cluster 2)",Chr10,A6NNA5,Female,-0.0897394345394365,0.118822019726529,-0.755242460496575,0.450325804220007,-0.32297918596442,0.143500316885547,0.568404019285406,-,0,0
"A8K2U0|A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,A8K2U0,T21,-0.096036206230628,0.0609738124802218,-1.57504020700328,0.115510310261573,-0.215663140017965,0.0235907275567093,0.195806238186067,-,0,0
"A8K2U0|A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,A8K2U0,Age,-0.00460024948386616,0.00204047358651627,-2.25450087384872,0.0243440966959852,-0.00860353529952957,-0.00059696366820275,0.0539940206430246,-,1,0
"A8K2U0|A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,A8K2U0,Female,-0.186321375582656,0.0521393134327316,-3.57352951766505,0.000366149373327518,-0.288615556346862,-0.0840271948184504,0.00126586364396342,-,1,1
"A8K4G0|CD300LB.10713.151 (Chr17, Cluster 2)",Chr17,A8K4G0,T21,-0.135179431538102,0.0832672850579039,-1.6234398833119,0.104889346062164,-0.298627594710526,0.0282687316343219,0.181229876300068,-,0,0
"A8K4G0|CD300LB.10713.151 (Chr17, Cluster 2)",Chr17,A8K4G0,Age,0.00527002448849661,0.00278651914437347,1.89125723364859,0.0589510381878162,-0.000199727953604976,0.0107397769305982,0.11284054371663,+,0,0
"A8K4G0|CD300LB.10713.151 (Chr17, Cluster 2)",Chr17,A8K4G0,Female,-0.230169615322375,0.0712026835411513,-3.23259747912942,0.00127695252061536,-0.369935765133259,-0.0904034655114915,0.00395132478077207,-,1,1
"A8K4G0|CD300LB.10713.151 (ChrNA, Cluster 2)",ChrNA,A8K4G0,T21,-0.135179431538102,0.0832672850579039,-1.6234398833119,0.104889346062164,-0.298627594710526,0.0282687316343219,0.181229876300068,-,0,0
"A8K4G0|CD300LB.10713.151 (ChrNA, Cluster 2)",ChrNA,A8K4G0,Age,0.00527002448849661,0.00278651914437347,1.89125723364859,0.0589510381878162,-0.000199727953604976,0.0107397769305982,0.11284054371663,+,0,0
"A8K4G0|CD300LB.10713.151 (ChrNA, Cluster 2)",ChrNA,A8K4G0,Female,-0.230169615322375,0.0712026835411513,-3.23259747912942,0.00127695252061536,-0.369935765133259,-0.0904034655114915,0.00395132478077207,-,1,1
"A8K7I4|CLCA1.10496.11 (Chr1, Cluster Other)",Chr1,A8K7I4,T21,-0.0313405524565789,0.0678579161414789,-0.461855509845543,0.644310505115553,-0.164541145490449,0.101860040577291,0.739395908621542,-,0,0
"A8K7I4|CLCA1.10496.11 (Chr1, Cluster Other)",Chr1,A8K7I4,Age,0.00160299961512324,0.00227084841656636,0.705903398672053,0.480453720576226,-0.00285452535729144,0.00606052458753793,0.597239387104164,+,0,0
"A8K7I4|CLCA1.10496.11 (Chr1, Cluster Other)",Chr1,A8K7I4,Female,0.092377102580023,0.0580259789354699,1.59199559016065,0.111780724660835,-0.021524049195119,0.206278254355165,0.190707566598206,+,0,0
"A8MVW0|FAM171A2.13479.8 (Chr17, Cluster Other)",Chr17,A8MVW0,T21,0.471128212219718,0.156201230180336,3.01616198333263,0.00272420920129271,0.164045602751037,0.778210821688399,0.00788578147373593,+,1,1
"A8MVW0|FAM171A2.13479.8 (Chr17, Cluster Other)",Chr17,A8MVW0,Age,0.021567415420939,0.00522723561804032,4.1259696323053,4.49798343298716e-05,0.0112909716820373,0.0318438591598407,0.000180475893199834,+,1,1
"A8MVW0|FAM171A2.13479.8 (Chr17, Cluster Other)",Chr17,A8MVW0,Female,0.250414046136202,0.133569225339036,1.87478848889466,0.061553952826563,-0.0121753471385329,0.513003439410936,0.1169889718114,+,0,0
"A8MVW5|HEPACAM2.9116.28 (Chr7, Cluster 2)",Chr7,A8MVW5,T21,0.113490589523198,0.108886382651083,1.04228450573906,0.297912485733843,-0.100573758635241,0.327554937681636,0.415881466794379,+,0,0
"A8MVW5|HEPACAM2.9116.28 (Chr7, Cluster 2)",Chr7,A8MVW5,Age,0.0112840789710381,0.00364385592262102,3.09674125724529,0.00209518200056505,0.00412046839028587,0.0184476895517904,0.00621368879319522,+,1,1
"A8MVW5|HEPACAM2.9116.28 (Chr7, Cluster 2)",Chr7,A8MVW5,Female,0.0641320421549828,0.0931098286734615,0.688778435839416,0.491364012119774,-0.118916510812354,0.24718059512232,0.607572729432787,+,0,0
"A8MWY0|KIAA1324L.8363.18 (Chr7, Cluster 2)",Chr7,A8MWY0,T21,0.29007367214188,0.110332639714821,2.62908304280255,0.00867076600815699,0.0736077034109862,0.506539640872773,0.0220524936549704,+,1,1
"A8MWY0|KIAA1324L.8363.18 (Chr7, Cluster 2)",Chr7,A8MWY0,Age,-0.0056695316770986,0.00369225455832756,-1.53552025937959,0.124919250489194,-0.012913511897596,0.00157444854339881,0.208681756665219,-,0,0
"A8MWY0|KIAA1324L.8363.18 (Chr7, Cluster 2)",Chr7,A8MWY0,Female,0.191650158625586,0.0943465374716025,2.03134278969454,0.0424398880313662,0.00654795602277283,0.376752361228398,0.0859276745326428,+,1,0
"A8TX70|COL6A5.11155.16 (Chr3, Cluster 2)",Chr3,A8TX70,T21,0.267471295314556,0.0946386317950747,2.82623797746489,0.00478782236251751,0.0817960213082617,0.45314656932085,0.0130867144575479,+,1,1
"A8TX70|COL6A5.11155.16 (Chr3, Cluster 2)",Chr3,A8TX70,Age,0.0107807073562411,0.00316705845652226,3.40401274691955,0.000685920205405522,0.00456713013566124,0.016994284576821,0.00224775137591318,+,1,1
"A8TX70|COL6A5.11155.16 (Chr3, Cluster 2)",Chr3,A8TX70,Female,-0.104820352547118,0.0809264352234635,-1.29525478612367,0.195481059340684,-0.263593125879321,0.0539524207850851,0.29823821157751,-,0,0
"B0FP48|UPK3BL.6633.43 (Chr7, Cluster 1)",Chr7,B0FP48,T21,-0.0310879383509249,0.0813835648603976,-0.3819928311601,0.702568128500059,-0.190838483593341,0.128662606891491,0.785906864558122,-,0,0
"B0FP48|UPK3BL.6633.43 (Chr7, Cluster 1)",Chr7,B0FP48,Age,0.0189800478491804,0.00272348091285981,6.96904015723402,6.67358080647607e-12,0.0136340352785467,0.0243260604198141,5.37351303311516e-11,+,1,1
"B0FP48|UPK3BL.6633.43 (Chr7, Cluster 1)",Chr7,B0FP48,Female,0.286729522546457,0.0695918956667797,4.12015680560531,4.18052806562923e-05,0.150125242600111,0.423333802492803,0.000168353865200107,+,1,1
"B1AKI9|ISM1.8355.80 (Chr20, Cluster 2)",Chr20,B1AKI9,T21,0.127501012047649,0.141703810744554,0.899771229705967,0.368512763031583,-0.150654178969133,0.405656203064431,0.489885409758188,+,0,0
"B1AKI9|ISM1.8355.80 (Chr20, Cluster 2)",Chr20,B1AKI9,Age,-0.0021183732057496,0.00474208305453684,-0.446717862464031,0.655199684255558,-0.0114267680253493,0.0071900216138501,0.748290170091915,-,0,0
"B1AKI9|ISM1.8355.80 (Chr20, Cluster 2)",Chr20,B1AKI9,Female,0.19147366352297,0.121172337803536,1.58017635867864,0.114461758056828,-0.0463796065521116,0.429326933598052,0.19450849380983,+,0,0
"B2RUY7|VWC2L.7995.16 (Chr2, Cluster 2)",Chr2,B2RUY7,T21,0.54898774118379,0.27367477878976,2.00598587714774,0.0455340021938191,0.0109589105561595,1.08701657181142,0.091304456839339,+,1,0
"B2RUY7|VWC2L.7995.16 (Chr2, Cluster 2)",Chr2,B2RUY7,Age,-0.0122334057113682,0.00915845893017321,-1.33574936620224,0.182394526971141,-0.0302384077445941,0.00577159632185775,0.282256519612173,-,0,0
"B2RUY7|VWC2L.7995.16 (Chr2, Cluster 2)",Chr2,B2RUY7,Female,-0.234774152264067,0.234022025022324,-1.00321391647505,0.316367193196922,-0.694847955998087,0.225299651469953,0.435203153927274,-,0,0
"B6SEH8|ERVV1.12531.5 (Chr19, Cluster Other)",Chr19,B6SEH8,T21,0.0741967465992852,0.0619850032852042,1.19701125541436,0.231538190052172,-0.0474140824137807,0.195807575612351,0.340857087872925,+,0,0
"B6SEH8|ERVV1.12531.5 (Chr19, Cluster Other)",Chr19,B6SEH8,Age,0.00643609830670191,0.00207431283724647,3.1027616428607,0.00196195220338175,0.00236642192692824,0.0105057746864756,0.00585140761660761,+,1,1
"B6SEH8|ERVV1.12531.5 (Chr19, Cluster Other)",Chr19,B6SEH8,Female,0.276286403041056,0.0530039927463037,5.21255831354937,2.19071562309614e-07,0.172295773739611,0.380277032342501,1.16936515190182e-06,+,1,1
"C9JXX5|C11orf94.8383.20 (Chr11, Cluster Other)",Chr11,C9JXX5,T21,0.0337677100220131,0.0691431550427935,0.48837386724852,0.625418882792606,-0.101955721813573,0.169491141857599,0.724073078520358,+,0,0
"C9JXX5|C11orf94.8383.20 (Chr11, Cluster Other)",Chr11,C9JXX5,Age,0.00307596302254628,0.00231385861920616,1.32936515524945,0.184106486225751,-0.00146598812773959,0.00761791417283216,0.284473829918671,+,0,0
"C9JXX5|C11orf94.8383.20 (Chr11, Cluster Other)",Chr11,C9JXX5,Female,0.0771773855523834,0.0591249995016076,1.30532577087438,0.192157227651013,-0.0388810707715859,0.193235841876353,0.294331650469635,+,0,0
"E0CX11|C7orf73.8927.6 (Chr7, Cluster Other)",Chr7,E0CX11,T21,0.312982957262275,0.0839502088653727,3.72819748148802,0.000199555015594095,0.148319319226486,0.477646595298065,0.000722102704158396,+,1,1
"E0CX11|C7orf73.8927.6 (Chr7, Cluster Other)",Chr7,E0CX11,Age,0.00545362789393466,0.00280937302104709,1.94122597927634,0.0524058276525332,-5.68001144942917e-05,0.0109640559023636,0.102344148500731,+,0,0
"E0CX11|C7orf73.8927.6 (Chr7, Cluster Other)",Chr7,E0CX11,Female,0.0991892388315307,0.0717866584805538,1.38172246669484,0.167249343849688,-0.0416162756228409,0.239994753285902,0.264118830995833,+,0,0
