Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,22,249,9.0000,4.02E+02,0.015789474,0.006286903,0.8842,2.10E+01,44,0.002883166,9606,Homo sapiens,Q96DU3;Q6ISS4;A6NI73;P12314;O76036;P17693;O75022;Q9NQ25;P31994;Q08708;P20963;P14151;P09693;Q8N6C8;P26718;Q96PQ1;Q8NHL6;O60880;Q9Y286;O14931;P01024;Q8NHJ6,Q96DU3;Q6ISS4;A6NI73;P12314;O76036;P17693;O75022;Q9NQ25;P31994;Q08708;P14151;P09693;Q8N6C8;P20963-1;P26718;Q96PQ1;Q8NHL6;O60880;Q9Y286;O14931;P01024;Q8NHJ6,P52292;O14931;O96017;P47813;Q9NP55;P80188;O60880;Q9NQ25;Q8N5K1,Q68D85;Q96DU3;Q6ISS4;Q99706;P06725;P19320;Q9NQ25;P43630,R-HSA-199043;R-HSA-199169;R-HSA-198983;R-HSA-199046;R-HSA-198955;R-HSA-5696358;R-HSA-5685607;R-HSA-8850326;R-HSA-5685604;R-HSA-5685605;R-HSA-5696357;R-HSA-8850356;R-HSA-5685602;R-HSA-5685603;R-HSA-5685600;R-HSA-199579;R-HSA-199161;R-HSA-199576;R-HSA-6793275;R-HSA-199518;R-HSA-198941
R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),12,127,2.0000,1.49E+02,0.0081,0.00683525,0.8842,1.40E+01,14,9.173710766004849E-4,9606,Homo sapiens,P02671;P05019;Q13219;Q14703;P01009;P24821;P02679;P20718;P13611;Q9BXP8;O00622;P01024,P02671;P05019;Q13219;Q14703;P01009;P24821;P02679;P20718;P13611;Q9BXP8;O00622;P01024,Q12805;P05019,P08833;P24592;P22692,R-HSA-381412;R-HSA-381543;R-HSA-381446;R-HSA-381537;R-HSA-8952289;R-HSA-381487;R-HSA-381518;R-HSA-381545;R-HSA-381461;R-HSA-381500;R-HSA-381503;R-HSA-381496;R-HSA-381435;R-HSA-381466
R-HSA-1461957,Beta defensins,4,40,0.0000,1.20E+01,0.0025,0.018780334,0.8842,5,5,3.2763252735731603E-4,9606,Homo sapiens,Q7Z7B8;P81534;Q30KQ9;Q15399,,,,R-HSA-1467269;R-HSA-1974676;R-HSA-1471338;R-HSA-1471322;R-HSA-1973968
R-HSA-9672397,Defective F8 secretion,1,1,0.0000,0.00E+00,6.34E-05,0.019024001,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P00451,,,,R-HSA-9661980
R-HSA-9672395,Defective F8 binding to the cell membrane,1,1,0.0000,0.0000,6.34E-05,0.019024001,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P00451,,,,R-HSA-9670189
R-HSA-6783783,Interleukin-10 signaling,8,86,2.0000,97.0000,0.0055,0.023945863,0.8842,1.30E+01,15,9.82897582071948E-4,9606,Homo sapiens,P78556;O00626;Q99731;P33681;P29460;Q13651;P20333;P22301,P78556;O00626;Q99731;P33681;P29460;Q13651;P20333;P22301,Q13651;Q8TAE8,P22301;P40763,R-HSA-6784006;R-HSA-6784324;R-HSA-6784323;R-HSA-6784160;R-HSA-449803;R-HSA-6785047;R-HSA-8937656;R-HSA-6784791;R-HSA-449811;R-HSA-6784319;R-HSA-449855;R-HSA-6784765;R-HSA-8937654
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,12,148,7.0000,189.0000,0.0094,0.029026588,0.8842,7,14,9.173710766004849E-4,9606,Homo sapiens,P02671;P05019;Q8NBM8;P21926;Q9NUQ9;P01009;P02679;P02675;P00451;P10909;P08962;Q06033,P02671;P05019;Q8NBM8;P21926;Q9NUQ9;P01009;P02679;P02675;P00451;P10909;P08962;Q06033,Q96PQ1;O95868;Q07954;P10636;P21926;Q16842;P80511,Q12846;29108;P11021,R-HSA-481044;R-HSA-481010;R-HSA-481009;R-HSA-481007;R-HSA-114553;R-HSA-114684;R-HSA-351323
R-HSA-9759811,Regulation of CDH11 mRNA translation by microRNAs,2,14,0.0000,0.0000,8.88E-04,0.030237356,0.8842,2.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P55287,,,,R-HSA-9759516;R-HSA-9759513
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),3,36,0.0000,0.0000,0.0023,0.032992536,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P52948,,,,R-HSA-5661474
R-HSA-9672387,Defective F8 accelerates dissociation of the A2 domain,1,1,0.0000,1.0000,6.34E-05,0.037686854,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P00451,,,,R-HSA-9670049;R-HSA-9670054
R-HSA-9672393,Defective F8 binding to von Willebrand factor,1,2,0.0000,0.0000,1.27E-04,0.037686854,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P00451,,,,R-HSA-9665809
R-HSA-5602358,Diseases associated with the TLR signaling cascade,8,47,5.0000,167.0000,0.0030,0.042564096,0.8842,10,14,9.173710766004849E-4,9606,Homo sapiens,O00206;O60602;P02671;P06702;P02679;P02675;Q15399;P25963,O00206;O60602;P02671;P06702;P02679;P02675;Q15399;P25963,O95999;P25963;O00206;Q14145;Q9HAV5,Q9Y6K9;Q99836;O15111;O14920;Q13114,R-HSA-5602353;R-HSA-5228811;R-HSA-5602624;R-HSA-5228840;R-HSA-5262921;R-HSA-5602316;R-HSA-5602383;R-HSA-5602606;R-HSA-9630921;R-HSA-5602603
R-HSA-5260271,Diseases of Immune System,8,47,5.0000,167.0000,0.0030,0.042564096,0.8842,1.00E+01,14,9.173710766004849E-4,9606,Homo sapiens,O00206;O60602;P02671;P06702;P02679;P02675;Q15399;P25963,O00206;O60602;P02671;P06702;P02679;P02675;Q15399;P25963,O95999;P25963;O00206;Q14145;Q9HAV5,Q9Y6K9;Q99836;O15111;O14920;Q13114,R-HSA-5602353;R-HSA-5228811;R-HSA-5602624;R-HSA-5228840;R-HSA-5262921;R-HSA-5602316;R-HSA-5602383;R-HSA-5602606;R-HSA-9630921;R-HSA-5602603
R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),3,40,0.0000,0.0000,0.0025,0.042830515,0.8842,5,6,3.9315903282877927E-4,9606,Homo sapiens,P12314;P49720;P25786,,,,R-HSA-1236970;R-HSA-1236939;R-HSA-1236955;R-HSA-1236940;R-HSA-1236941
R-HSA-354194,GRB2:SOS provides linkage to MAPK signaling for Integrins ,3,20,0.0000,22.0000,0.0013,0.048238389,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-354165;R-HSA-354087
R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,3,42,0.0000,0.0000,0.0027,0.048238389,0.8842,3.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P63208;P49720;P25786,,,,R-HSA-174209;R-HSA-174203;R-HSA-174159
R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,3,42,0.0000,0.0000,0.0027,0.048238389,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P52948,,,,R-HSA-2990880;R-HSA-2990882
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,3,40,0.0000,4.0000,0.0025,0.048238389,0.8842,1.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,P52948,,,,R-HSA-170796
R-HSA-9012546,Interleukin-18 signaling,2,11,1.0000,10.0000,6.98E-04,0.052340719,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,O95256;P35225,O95256;P35225,P48594,Q14116,R-HSA-8848370;R-HSA-6797293;R-HSA-8848395;R-HSA-8848392
R-HSA-6802948,Signaling by high-kinase activity BRAF mutants,3,44,0.0000,0.0000,0.0028,0.053963584,0.8842,4.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-6802912;R-HSA-6802911;R-HSA-6802910;R-HSA-6803227
R-HSA-5674404,PTEN Loss of Function in Cancer,1,3,0.0000,0.0000,1.90E-04,0.055995402,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P60484,,,,R-HSA-2317387
R-HSA-5602680,MyD88 deficiency (TLR5),1,3,0.0000,0.0000,1.90E-04,0.055995402,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,O60602,,,,R-HSA-5602316
R-HSA-1169091,Activation of NF-kappaB in B cells,5,59,3.0000,55.0000,0.0037,0.057353794,0.8842,8,10,6.552650547146321E-4,9606,Homo sapiens,O95999;P63208;P49720;P25963;P25786,O95999;P63208;P49720;P25963;P25786,O95999;Q07954;P80511,O95999;Q9UDY8;29108,R-HSA-1168641;R-HSA-1168640;R-HSA-1168643;R-HSA-1168642;R-HSA-1168373;R-HSA-1168644;R-HSA-1168637;R-HSA-1168638
R-HSA-9683673,Maturation of protein 3a,2,15,0.0000,6.0000,9.51E-04,0.06238101,0.8842,1.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,P15907;Q16842,,,,R-HSA-9683769
R-HSA-422085,"Synthesis, secretion, and deacylation of Ghrelin",3,26,0.0000,22.0000,0.0016,0.063129537,0.8842,2,8,5.242120437717057E-4,9606,Homo sapiens,P05019;Q13093;P41159,,,,R-HSA-422048;R-HSA-9023619
R-HSA-9656223,Signaling by RAF1 mutants,3,49,0.0000,0.0000,0.0031,0.069613164,0.8842,4,7,4.5868553830024245E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-9656211;R-HSA-9656209;R-HSA-9656215;R-HSA-9656214
R-HSA-3000480,Scavenging by Class A Receptors,3,49,0.0000,0.0000,0.0031,0.069613164,0.8842,3,10,6.552650547146321E-4,9606,Homo sapiens,P02792;P48740;P02794,,,,R-HSA-2187266;R-HSA-2203480;R-HSA-2299677
R-HSA-5674135,MAP2K and MAPK activation,3,49,0.0000,1.0000,0.0031,0.072963428,0.8842,8.00E+00,12,7.863180656575585E-4,9606,Homo sapiens,P02671;P02679;P02675,,,,R-HSA-9657603;R-HSA-5672980;R-HSA-5672978;R-HSA-9657606;R-HSA-5672972;R-HSA-9657608;R-HSA-5672973;R-HSA-9657599
R-HSA-9672391,Defective F8 cleavage by thrombin,1,4,0.0000,0.0000,2.54E-04,0.073956355,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P00451,,,,R-HSA-9666383
R-HSA-5690338,Defective ABCC6 causes PXE,1,4,0.0000,0.0000,2.54E-04,0.073956355,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,O95255,,,,R-HSA-5690340
R-HSA-2855086,Ficolins bind to repetitive carbohydrate structures on the target cell surface,2,12,2.0000,13.0000,7.61E-04,0.084171714,0.8842,3.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P48740;Q15485,P48740;Q15485,Q07954;P80511,29108,R-HSA-2855054;R-HSA-2855077;R-HSA-2855125
R-HSA-6799990,Metal sequestration by antimicrobial proteins,2,13,1.0000,14.0000,8.24E-04,0.089933999,0.8842,4,5,3.2763252735731603E-4,9606,Homo sapiens,P06702;P80188,P06702;P80188,P80511,29105,R-HSA-5229273;R-HSA-6798528;R-HSA-6798474;R-HSA-6798489
R-HSA-5579031,Defective ACTH causes obesity and POMCD,1,2,0.0000,3.0000,1.27E-04,0.0915763,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P01189,,,,R-HSA-5603251
R-HSA-9674519,Defective F8 sulfation at Y1699,1,4,0.0000,1.0000,2.54E-04,0.0915763,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,P00451,,,,R-HSA-9668148
R-HSA-5603037,IRAK4 deficiency (TLR5),1,5,0.0000,0.0000,3.17E-04,0.0915763,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,O60602,,,,R-HSA-5602603
R-HSA-383280,Nuclear Receptor transcription pathway,5,86,0.0000,45.0000,0.0055,0.093065617,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,P41235;Q15648;O00482,,,,R-HSA-382096;R-HSA-376419
R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,4,54,0.0000,42.0000,0.0034,0.094243341,0.8842,2.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,P0DMV8;P52948,,,,R-HSA-168880;R-HSA-192746
R-HSA-167044,Signalling to RAS,2,26,0.0000,2.0000,0.0016,0.095808717,0.8842,6.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,P98077;O15264,,,,R-HSA-5685366;R-HSA-5686071;R-HSA-171011;R-HSA-167056;R-HSA-167217;R-HSA-167019
R-HSA-202424,Downstream TCR signaling,8,99,7.0000,167.0000,0.0063,0.098225336,0.8842,18,24,0.001572636,9606,Homo sapiens,P20963;O95999;P09693;P60484;P63208;P49720;P25963;P25786,O95999;P09693;P60484;P20963-1;P63208;P49720;P25963;P25786,O95999;P31994;Q8IVH8;Q9BZW8;P25786;P60484;Q9HAV5,Q04759;O95999;P60484;Q92835;Q9BXL7;Q9Y4K3,R-HSA-202307;R-HSA-202466;R-HSA-199456;R-HSA-5607728;R-HSA-202534;R-HSA-202500;R-HSA-202443;R-HSA-202472;R-HSA-202478;R-HSA-202510;R-HSA-202541;R-HSA-202453;R-HSA-202459;R-HSA-5607724;R-HSA-202394;R-HSA-202489;R-HSA-202328;R-HSA-202237
R-HSA-166662,Lectin pathway of complement activation,2,15,2.0000,13.0000,9.51E-04,0.101789528,0.8842,6,6,3.9315903282877927E-4,9606,Homo sapiens,P48740;Q15485,P48740;Q15485,Q07954;P80511,29108,R-HSA-166721;R-HSA-166726;R-HSA-2855054;R-HSA-8852509;R-HSA-2855077;R-HSA-2855125
R-HSA-6783984,Glycine degradation,2,21,0.0000,7.0000,0.0013,0.101789528,0.8842,3,3,1.9657951641438963E-4,9606,Homo sapiens,P23434;P09622,,,,R-HSA-5694018;R-HSA-5693967;R-HSA-5693977
R-HSA-9014826,Interleukin-36 pathway,2,7,0.0000,21.0000,4.44E-04,0.101789528,0.8842,2.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,Q9NZH7;Q9NZH8,,,,R-HSA-8848316;R-HSA-8848314
R-HSA-416700,Other semaphorin interactions,3,19,2.0000,45.0000,0.0012,0.102201958,0.8842,3.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,O15041;Q9H3S1;Q9H2E6,O15041;Q9H3S1;Q9H2E6,O15041;Q9H3S1,Q9Y4D7,R-HSA-416690;R-HSA-416723;R-HSA-416683
R-HSA-1236975,Antigen processing-Cross presentation,10,115,4.0000,225.0000,0.0073,0.107699507,0.8842,1.60E+01,23,0.00150711,9606,Homo sapiens,O00206;P02671;P06702;P12314;P02679;P17693;P49720;Q15399;P02675;P25786,O00206;P02671;P06702;P12314;P02679;P17693;P49720;Q15399;P02675;P25786,P38484;P10636;P21926;Q96GX1,O75396;Q12846;P27797,R-HSA-8863973;R-HSA-8951595;R-HSA-1236954;R-HSA-1236955;R-HSA-8863914;R-HSA-8863895;R-HSA-8863858;R-HSA-1236935;R-HSA-1236964;R-HSA-1236965;R-HSA-1236970;R-HSA-1236939;R-HSA-1236971;R-HSA-1236943;R-HSA-1236940;R-HSA-1236941
R-HSA-5083630,Defective LFNG causes SCDO3,1,6,0.0000,0.0000,3.80E-04,0.108861697,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,Q04721,,,,R-HSA-5096538
R-HSA-163125,Post-translational modification: synthesis of GPI-anchored proteins,6,115,2.0000,57.0000,0.0073,0.116823254,0.8842,4.00E+00,16,0.001048424,9606,Homo sapiens,O95498;O95868;Q7Z3B1;P14207;P05186;Q14002,O95498;O95868;Q7Z3B1;P14207;P05186;Q14002,Q8NAT1;Q96GX1,Q03405;Q75T13;Q92521,R-HSA-162836;R-HSA-162821;R-HSA-162729;R-HSA-8940388
R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),5,78,4.0000,64.0000,0.0049,0.118332948,0.8842,1.00E+01,15,9.82897582071948E-4,9606,Homo sapiens,O95999;P63208;P49720;P25963;P25786,O95999;P63208;P49720;P25963;P25786,O95999;Q07954;P36896;P80511,P62942;O95999;Q9UDY8;29108,R-HSA-1168641;R-HSA-1168640;R-HSA-1168643;R-HSA-1168642;R-HSA-1168373;R-HSA-1168644;R-HSA-1168637;R-HSA-2025890;R-HSA-9690461;R-HSA-1168638
R-HSA-166658,Complement cascade,11,156,23.0000,242.0000,0.0099,0.120885879,0.8842,6.10E+01,72,0.004717908,9606,Homo sapiens,P01031;P08603;Q92496;P48740;P02748;Q9BXR6;P05156;P01024;P08246;P10909;Q15485,P01031;P08603;Q92496;P48740;P02748;Q9BXR6;P05156;P01024;P08246;P10909;Q15485,P78504;P17706;P01024;P01031;P05156;Q92496;P23276;Q92496;P48740;P08603;Q92796;Q96GX1;P80511;P01024;P05156;P08603;P02748;P08603;Q07954;P01024;Q15363;P05156;Q8N5B7,P08603;P01024;P04004;P00751;P20023;P17927;P15529;Q16581;P05156;P07225;29108;P01031;P13671;P13987;P10643;Q9P296;P02748,R-HSA-8853252;R-HSA-166792;R-HSA-173705;R-HSA-981637;R-HSA-8852874;R-HSA-2855077;R-HSA-976768;R-HSA-173709;R-HSA-981535;R-HSA-981658;R-HSA-173723;R-HSA-173720;R-HSA-8852509;R-HSA-173725;R-HSA-166817;R-HSA-976810;R-HSA-2855054;R-HSA-173739;R-HSA-2530445;R-HSA-981539;R-HSA-173740;R-HSA-981665;R-HSA-976801;R-HSA-1006143;R-HSA-173745;R-HSA-2530453;R-HSA-8951486;R-HSA-173754;R-HSA-977359;R-HSA-977615;R-HSA-166721;R-HSA-166726;R-HSA-964811;R-HSA-173636;R-HSA-977605;R-HSA-3266557;R-HSA-977602;R-HSA-8852809;R-HSA-183122;R-HSA-977375;R-HSA-977629;R-HSA-183126;R-HSA-977371;R-HSA-174551;R-HSA-1006169;R-HSA-183130;R-HSA-2530429;R-HSA-977363;R-HSA-977619;R-HSA-444647;R-HSA-8852580;R-HSA-166753;R-HSA-375395;R-HSA-976743;R-HSA-8852716;R-HSA-8851436;R-HSA-981728;R-HSA-173680;R-HSA-9691621;R-HSA-981621;R-HSA-2855125
R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),5,90,1.0000,48.0000,0.0057,0.121022222,0.8842,1.20E+01,22,0.001441583,9606,Homo sapiens,Q15418;Q16778;Q96KQ7;P38936;P42772,Q15418;Q16778;Q96KQ7;P38936;P42772,P98066,P10145,R-HSA-3790137;R-HSA-182594;R-HSA-3788745;R-HSA-3788748;R-HSA-3788705;R-HSA-198746;R-HSA-3857328;R-HSA-3790130;R-HSA-3788725;R-HSA-3788724;R-HSA-3788708;R-HSA-3857348
R-HSA-5669034,TNFs bind their physiological receptors,5,30,3.0000,113.0000,0.0019,0.123739944,0.8842,5.00E+00,13,8.518445711290217E-4,9606,Homo sapiens,P01374;Q02223;P32970;Q9HAV5;P20333,P01374;Q02223;P32970;Q9HAV5;P20333,P17706;Q07325;P32970,P26842;P32971,R-HSA-5669013;R-HSA-5669024;R-HSA-5676607;R-HSA-8856189;R-HSA-5669097
R-HSA-844455,The NLRP1 inflammasome,1,5,0.0000,4.0000,3.17E-04,0.125818884,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,Q9C000,,,,R-HSA-844447;R-HSA-844438;R-HSA-879222;R-HSA-879201
R-HSA-68949,Orc1 removal from chromatin,3,60,0.0000,10.0000,0.0038,0.126688765,0.8842,2.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P63208;P49720;P25786,,,,R-HSA-68946;R-HSA-68948
R-HSA-389661,Glyoxylate metabolism and glycine degradation,3,57,0.0000,8.0000,0.0036,0.130958312,0.8842,4.00E+00,20,0.00131053,9606,Homo sapiens,P23434;Q86XE5;P09622,,,,R-HSA-6784423;R-HSA-5694018;R-HSA-5693967;R-HSA-5693977
R-HSA-879415,Advanced glycosylation endproduct receptor signaling,2,16,0.0000,19.0000,0.0010,0.133076715,0.8842,3,4,2.6210602188585284E-4,9606,Homo sapiens,P80511;P39656,,,,R-HSA-879358;R-HSA-879411;R-HSA-879362
R-HSA-1236974,ER-Phagosome pathway,9,93,4.0000,224.0000,0.0059,0.140919566,0.8842,8.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,O00206;P02671;P06702;P02679;P17693;P49720;P02675;Q15399;P25786,O00206;P02671;P06702;P02679;P17693;P49720;P02675;Q15399;P25786,P38484;P10636;P21926;Q96GX1,O75396;Q12846;P27797,R-HSA-8863895;R-HSA-8863973;R-HSA-8951595;R-HSA-8863858;R-HSA-1236935;R-HSA-1236965;R-HSA-1236971;R-HSA-8863914
R-HSA-5603029,IkBA variant leads to EDA-ID,1,8,0.0000,0.0000,5.07E-04,0.142454081,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,P25963,,,,R-HSA-5228811;R-HSA-9630921
R-HSA-9865113,Loss-of-function mutations in DBT cause MSUD2,1,8,0.0000,0.0000,5.07E-04,0.142454081,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,P09622,,,,R-HSA-9865115
R-HSA-5579022,Defective GGT1 causes GLUTH,0,3,1.0000,5.0000,1.90E-04,0.142454081,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P35754,16856,R-HSA-9035966
R-HSA-5619088,"Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)",0,2,1.0000,6.0000,1.27E-04,0.142454081,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P80511,29105,R-HSA-5654125
R-HSA-9636249,Inhibition of nitric oxide production,0,5,1.0000,3.0000,3.17E-04,0.142454081,0.8842,1.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,,,P06702,P35228,R-HSA-9636261
R-HSA-977068,Termination of O-glycan biosynthesis,2,28,0.0000,7.0000,0.0018,0.146133772,0.8842,2.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P15907;Q16842,,,,R-HSA-977071;R-HSA-981497
