Submitted identifier,Found identifier
Q9UN37,Q9UN37
O00560,O00560
Q8NFP4,Q8NFP4
Q8WTQ1,Q8WTQ1
Q99983,Q99983
Q8WU20,Q8WU20
P01019,P01019
Q9Y570,Q9Y570
Q14195,Q14195
Q9Y2R0,Q9Y2R0
O14964,O14964
Q15046,Q15046
Q9UMS0,Q9UMS0
P48426,P48426
P01374,P01374
P23141,P23141
P02461,P02461
Q8TAT6,Q8TAT6
P40818,P40818
Q9UIK4,Q9UIK4
Q9GZP0,Q9GZP0
Q8N3J6,Q8N3J6
P35222,P35222
Q24JP5,Q24JP5
Q96B26,Q96B26
P17931,P17931
P14550,P14550
P17813,Q8WW01
P57087,P57087
Q96T51,Q96T51
P61457,P61457
P02458,P02458
P25311,P25311
Q15056,Q15056
P01042,P01042
P06734,P06734
P0DMV8,P0DMV8
P0DMV9,P0DMV9
P23193,P23193
Q12904,Q12904
Q969H8,Q969H8
Q9NX62,Q9NX62
P15692,P15692-4
P15692,P15692
P61981,P61981
O14908,O14908
Q15185,Q15185
P29622,P29622
P06744,P06744
O43488,O43488
P52803,P52803
P50502,P50502
P17516,P17516
Q12913,Q12913
Q05086,Q05086
Q8IYJ0,Q8IYJ0
P15586,P15586
Q9NY97,Q9NY97
P16671,P16671
Q16288,Q16288
Q9NPH9,Q9NPH9
P55083,P55083
P22087,P22087
Q9Y5S2,Q9Y5S2
Q9H9Q2,Q9H9Q2
Q08345,Q08345
O00764,O00764
P15311,P15311
Q99426,Q99426
Q8NBL1,Q8NBL1
Q9UHD9,Q9UHD9
Q00610,Q00610
Q00610,Q00610-1
P62979,P62979
Q9GZT9,Q9GZT9
P49796,P49796
O43464,O43464
O76003,O76003
Q08334,Q08334
Q969E3,Q969E3
P13497,P13497-3
P13497,P13497
Q9UKK9,Q9UKK9
Q9NWX6,Q9NWX6
P35030,P35030
Q99536,Q99536
O14818,O14818
Q08209,Q08209
Q9NRN7,Q9NRN7
Q9NPJ6,Q9NPJ6
P06730,P06730
Q16629,Q16629
P30086,P30086
P13501,P13501
O43557,O43557
O75144,O75144
P11441,P11441
Q9NTK5,Q9NTK5
P55273,P55273
Q13361,Q13361
Q8WUM4,Q8WUM4
Q9BY67,Q9BY67
O94907,O94907
Q13126,Q13126
P03952,P03952
P03956,P03956
P10124,P10124
O43447,O43447
Q96GW7,Q96GW7
Q9Y5N5,Q9Y5N5
Q96F46,Q96F46
Q9H2X3,Q9H2X3
O75381,O75381
P00533,P00533
P22105,P22105
Q16881,Q16881
P22681,P22681
Q16644,Q16644
P62937,P62937
P56134,P56134
P32004,P32004
P12872,P12872
Q9UBU3,Q9UBU3-2
Q9UBU3,Q9UBU3-1
Q9UBU2,Q9UBU2
Q01469,Q01469
P20138,P20138
Q9NX46,Q9NX46
Q01105,Q01105
Q16774,Q16774
Q16775,Q16775-2
P09237,P09237
Q16539,Q16539
Q96IY4,Q96IY4
Q8N9N2,Q8N9N2
P22692,P22692
P55058,P55058-1
P55058,P55058-2
Q9BY41,Q9BY41
Q9BY41,Q9BY41-1
P43251,P43251
P12644,P12644
P51812,P51812
O75356,O75356
P37802,P37802
O75475,O75475
O75351,O75351
Q9Y5P4,Q9Y5P4-2
Q9UHA4,Q9UHA4
P34896,P34896
Q9Y617,Q9Y617
Q02790,Q02790
P60880,P60880
Q9NRJ3,Q9NRJ3
P62701,P62701
P20023,P20023
Q16543,Q16543
O94813,O94813
P60520,P60520
P08397,P08397
P09486,P09486
P61978,P61978
Q9BWP8,Q9BWP8
P62820,P62820
P45381,P45381
Q14005,Q14005
P23352,P23352
O43752,O43752
P54252,P54252
Q9ULB1,Q9ULB1
Q9Y3E7,Q9Y3E7
Q99962,Q99962
Q99963,Q99963
Q13283,Q13283
P02647,P02647
P23588,P23588
P23468,P23468
P45378,P45378
P02765,P02765
P48643,P48643
Q13287,Q13287
Q96CS3,Q96CS3
Q96D42,Q96D42
O43521,O43521
O15297,O15297
P22392,P22392
P36776,P36776
O43765,O43765
Q9UQM7,Q9UQM7
P11142,P11142
P63098,P63098
Q9UBP6,Q9UBP6
P02753,P02753
Q8TEY5,Q8TEY5
P00492,P00492
Q9BWV1,Q9BWV1
Q9BWV1,Q9BWV1-1
P49840,P49840
P14618,P14618-1
P14618,P14618
P14618,P14618-2
Q9UMF0,Q9UMF0
P11586,P11586
Q8WW22,Q8WW22
P07093,P07093
Q9Y2E5,Q9Y2E5
Q9UBQ0,Q9UBQ0
Q9UBQ7,Q9UBQ7
P08069,P08069
P01215,P01215
Q99706,Q99706
P47895,P47895
Q15365,Q15365
P01210,P01210
Q7Z6E9,Q7Z6E9
O94973,O94973
O94973,O94973-3
P03973,P03973
Q08050,Q08050
P78356,P78356
Q9Y6N7,Q9Y6N7
Q02750,Q02750
O75791,O75791
P37840,P37840
P42081,P42081
P10145,P10145
P11362,P11362-19
P11362,P11362-1
P11362,P11362
Q9H9G7,Q9H9G7
P28908,P28908
P02778,P02778
Q99816,Q99816
P02656,P02656
P02775,P02775
Q14289,Q14289
P02774,P02774
P00352,P00352
P27930,P27930
P78423,P78423
P53004,P53004
P54578,P54578
Q13753,Q13753
P54577,P54577
Q13510,Q13510
P07108,P07108
P10997,P10997
P78543,P78543
Q15813,Q15813
P29373,P29373
Q03154,Q03154
Q15819,Q15819
Q96L93,Q96L93
Q9HC16,Q9HC16-1
Q9HC16,Q9HC16-3
Q07866,Q07866
Q4KMG0,Q4KMG0
Q9HCR9,Q9HCR9
Q9UH65,Q9UH65
P04085,P04085
P04085,P04085-2
P04085,P04085-1
P07477,P07477
P07237,P07237
P07478,P07478
Q14974,Q14974
Q15700,Q15700
Q13884,Q13884
P09417,P09417
P10645,P10645
Q8WVF2,Q8WVF2
Q13526,Q13526
Q13404,Q13404
Q02297,Q02297-10
Q02297,Q02297
Q8NBZ7,Q8NBZ7
P54108,P54108
P78417,P78417
O94991,O94991
Q8IUN9,Q8IUN9
Q7Z4W1,Q7Z4W1
P04090,P04090
P06276,P06276
P05067,P05067-4
P05067,P05067
P42574,P42574
Q14982,Q14982
Q9Y3B8,Q9Y3B8
P08697,P08697
P10619,P10619
Q9NSB8,Q9NSB8
P29353,P29353-2
P29353,P29353-3
P29353,P29353
P29353,P29353-1
Q06643,Q06643
Q14508,Q14508
Q8TAD4,Q8TAD4
P46926,P46926
Q9Y4E8,Q9Y4E8
P07451,P07451
P21860,P21860-1
P23921,P23921
P11717,P11717
O95867,O95867
O94779,O94779
Q8WXH0,Q8WXH0
O95866,O95866
P10746,P10746
P34810,P34810
Q9H773,Q9H773
P31785,P31785
Q9UNE0,Q9UNE0
P21757,P21757
Q9Y3D6,Q9Y3D6
P68400,P68400
P15086,P15086
Q96FJ2,Q96FJ2
Q07954,Q07954
P05161,P05161
Q13554,Q13554
P52594,P52594
P30041,P30041
P11766,P11766
P13942,P13942
P51148,P51148
Q8N6G5,Q8N6G5
O43915,O43915
P35613,P35613
P30048,P30048
Q8N6G6,Q8N6G6
Q969X2,Q969X2
Q9UKY0,Q9UKY0
P63241,P63241
P63000,P63000
P09455,P09455
Q96RI1,Q96RI1
Q96RI1,Q96RI1-4
Q96RI1,Q96RI1-3
Q96RI1,Q96RI1-2
Q96RI1,Q96RI1-1
P09211,P09211
Q13442,Q13442
Q9UBG0,Q9UBG0
Q13564,Q13564
Q14653,Q14653
P13716,P13716
Q13449,Q13449
Q96PD5,Q96PD5
P14923,P14923
P30153,P30153
Q9NP79,Q9NP79
Q9H0P0,Q9H0P0-4
O60259,O60259
Q02246,Q02246
P22304,P22304
O15205,O15205
Q9Y6D9,Q9Y6D9
P46734,P46734-3
P46734,P46734
P08217,P08217
Q9NPY3,Q9NPY3
P12956,P12956
P53582,P53582
P28065,P28065
Q02241,Q02241
Q86Y01,Q86Y01
P61086,P61086
Q6BCY4,Q6BCY4
P40189,P40189-1
P40189,P40189-2
P40189,P40189
Q9Y6E0,Q9Y6E0
P61088,P61088
O60220,O60220
Q9HAP6,Q9HAP6
P05198,P05198
Q13586,Q13586
P20591,P20591
Q06830,Q06830
Q9P1W8,Q9P1W8
O60234,O60234
P67870,P67870
P47929,P47929
P24821,P24821
Q16620,Q16620
P17181,P17181
P45984,P45984
Q9BYP7,Q9BYP7
P08238,P08238
