Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"A2M.3708.62 (Chr12, Cluster Other)",Chr12,T21:Age,-0.00529361023028886,0.00413274810436894,-1.28089351119482,0.200478358802593,-0.0134018189619751,0.0028145985013974,0.387015853606056,0,0,-
"A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,T21,-0.152061637685386,0.130124271002589,-1.16858781619887,0.242801642451674,-0.407357804715776,0.103234529345004,0.439994136597509,0,0,-
"A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,Age,-0.00601139170940244,0.0035423330798539,-1.69701481308765,0.0899529617122431,-0.0129612408856077,0.00093845746680284,0.218971867384992,0,0,-
"A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,Female,-0.186800947960844,0.052165137087975,-3.5809538398377,0.000356018351457606,-0.289145879068353,-0.0844560168533345,0.0022576310393765,1,1,-
"A2ML1.15482.12 (Chr12, Cluster Other)",Chr12,T21:Age,0.00211012263938056,0.00432921750701454,0.487414327407106,0.626053695653628,-0.00638354750582765,0.0106037927845888,0.782157140153279,0,0,+
"A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,T21,-0.0314505667255934,0.181825101463782,-0.172971534031335,0.862695639876279,-0.388090498919294,0.325189365468107,0.92658469327305,0,0,-
"A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,Age,-0.0138111585396672,0.00494976891474881,-2.79026329865908,0.00532888765984416,-0.0235198579212107,-0.00410245915812367,0.023434294692759,1,1,-
"A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,Female,0.143259845657328,0.0728913312698193,1.9653893427605,0.0495416160360797,0.000287509977069139,0.286232181337587,0.139605940374816,0,0,+
"A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,T21:Age,0.000585781521515481,0.00604929738631207,0.0968346378276835,0.922869821050512,-0.0112795824590657,0.0124511455020966,0.960746168089358,0,0,+
"AAGAB.11926.23 (Chr15, Cluster Other)",Chr15,T21,-0.172675728889336,0.170602781774365,-1.01215072282767,0.311772395454647,-0.507558320203062,0.162206862424391,0.515170507350751,0,0,-
"AAGAB.11926.23 (Chr15, Cluster Other)",Chr15,Age,-0.0011821339827116,0.00464426715122519,-0.254536172063174,0.799146857483131,-0.0102985399532337,0.00793427198781054,0.890154786076583,0,0,-
"AAGAB.11926.23 (Chr15, Cluster Other)",Chr15,Female,-0.0107838401206356,0.0683924484669955,-0.15767588911281,0.874752038356202,-0.145033939273236,0.123466259031965,0.934279399479707,0,0,-
"AAGAB.11926.23 (Chr15, Cluster Other)",Chr15,T21:Age,-0.00464608333850193,0.00567593227544991,-0.818558628438472,0.413282338912611,-0.0157875834286809,0.00649541675167708,0.615632194516908,0,0,-
"AARS.12340.17 (Chr16, Cluster 1)",Chr16,T21,0.302408245555301,0.129566052371572,2.33400833026887,0.0197595271463501,0.0482072706498365,0.556609220460766,0.0683464080785753,1,0,+
"AARS.12340.17 (Chr16, Cluster 1)",Chr16,Age,-0.00199435456453507,0.00352713686544126,-0.565431578251377,0.571885862598988,-0.00891438966176011,0.00492568053268998,0.742024051976753,0,0,-
"AARS.12340.17 (Chr16, Cluster 1)",Chr16,Female,-0.267136345460568,0.0519413544593561,-5.14303772477864,3.15423505654316e-07,-0.369042228211501,-0.165230462709634,3.65445601191699e-06,1,1,-
"AARS.12340.17 (Chr16, Cluster 1)",Chr16,T21:Age,-0.0154874272441707,0.00431064564604255,-3.59283237730041,0.000340335922764811,-0.0239446604903728,-0.00703019399796867,0.0021726679847912,1,1,-
"AASDHPPT.17320.19 (Chr11, Cluster Other)",Chr11,T21,0.214417527539424,0.10376947486499,2.06628710242963,0.0389616901556793,0.0108794121654161,0.417955642913433,0.116220809041473,0,0,+
"AASDHPPT.17320.19 (Chr11, Cluster Other)",Chr11,Age,0.00351035968069271,0.00282488455582602,1.24265597808341,0.214176375445863,-0.00203049594558892,0.00905121530697434,0.405019022513131,0,0,+
"AASDHPPT.17320.19 (Chr11, Cluster Other)",Chr11,Female,-0.409788694676206,0.0415998402156033,-9.85072761223017,2.87522278215625e-22,-0.491384492364881,-0.328192896987531,1.45861968553975e-20,1,1,-
"AASDHPPT.17320.19 (Chr11, Cluster Other)",Chr11,T21:Age,-0.0170819504440471,0.00345239688044282,-4.94785247339701,8.29276515014012e-07,-0.0238536369682652,-0.0103102639198291,9.08241590191512e-06,1,1,-
"ABCC6.8935.22 (Chr16, Cluster 2)",Chr16,T21,-0.603124892227859,0.0949065736711902,-6.35493273961637,2.27760659272546e-10,-0.789185090150889,-0.417064694304829,4.09538637240161e-09,1,1,-
"ABCC6.8935.22 (Chr16, Cluster 2)",Chr16,Age,-0.0079295461717383,0.00258361251764004,-3.0691700545643,0.002158483010927,-0.0129946058171741,-0.00286448652630251,0.010820284795751,1,1,-
"ABCC6.8935.22 (Chr16, Cluster 2)",Chr16,Female,0.150156313923556,0.0380468177686045,3.94661952641575,8.03909696303828e-05,0.075567187264178,0.224745440582934,0.000596706128071948,1,1,+
"ABCC6.8935.22 (Chr16, Cluster 2)",Chr16,T21:Age,0.00835074045665946,0.0031575293148804,2.64470718206959,0.00820268298852429,0.00216054196408912,0.0145409389492298,0.0334651171292486,1,1,+
"ABHD10.17370.186 (Chr3, Cluster Other)",Chr3,T21,-0.0110907540632627,0.200949125008583,-0.0551918504884706,0.956013385694301,-0.40614817901732,0.383966670890795,0.977379699508058,0,0,-
"ABHD10.17370.186 (Chr3, Cluster Other)",Chr3,Age,0.0096260104786776,0.00547037633641347,1.75966147239308,0.0792353838324795,-0.0011285165136684,0.0203805374710236,0.199831473975452,0,0,+
"ABHD10.17370.186 (Chr3, Cluster Other)",Chr3,Female,-0.0471413094702518,0.0805579049397561,-0.585185395592222,0.558755519714566,-0.205514721068011,0.111232102127507,0.732201908477789,0,0,-
"ABHD10.17370.186 (Chr3, Cluster Other)",Chr3,T21:Age,-0.0020581438508706,0.00668555115278322,-0.307849540574345,0.758358267996604,-0.0152016527997369,0.0110853650979957,0.866326814372946,0,0,-
"ABHD12.7825.7 (Chr20, Cluster 1)",Chr20,T21,-0.0399508506431888,0.0865745938625326,-0.461461600462426,0.644517522615249,-0.209736430528591,0.129834729242214,0.794125735118685,0,0,-
"ABHD12.7825.7 (Chr20, Cluster 1)",Chr20,Age,0.00457320802004302,0.00235679358932252,1.94043637964818,0.052466703943181,-4.8812695049214e-05,0.00919522873513526,0.145860963877696,0,0,+
"ABHD12.7825.7 (Chr20, Cluster 1)",Chr20,Female,0.108681813142343,0.0347066348374389,3.13144197504003,0.0017645970409989,0.0406169703421308,0.176746655942555,0.00907043882949555,1,1,+
"ABHD12.7825.7 (Chr20, Cluster 1)",Chr20,T21:Age,0.00172033236866195,0.00288032543448328,0.597270137626157,0.550394480583938,-0.00392841170663728,0.00736907644396117,0.725550553509868,0,0,+
"ABHD14A.5715.4 (Chr3, Cluster 2)",Chr3,T21,0.132385011427354,0.145781774877589,0.9081039899433,0.364097093939963,-0.153775495626329,0.418545518481038,0.56859162002248,0,0,+
"ABHD14A.5715.4 (Chr3, Cluster 2)",Chr3,Age,-0.0196203759220099,0.00396857250080916,-4.94393788144464,9.33273695231673e-07,-0.0274104355509617,-0.011830316293058,1.01281225203008e-05,1,1,-
"ABHD14A.5715.4 (Chr3, Cluster 2)",Chr3,Female,-0.447764441524918,0.0584420278617097,-7.66168556957768,5.31419491862582e-14,-0.562482487317646,-0.333046395732191,1.42190216781909e-12,1,1,-
"ABHD14A.5715.4 (Chr3, Cluster 2)",Chr3,T21:Age,-0.00521350677949619,0.00485014061666614,-1.07491868618849,0.282735625822516,-0.01473402948758,0.00430701592858763,0.485449358446009,0,0,-
"ABHD14B.19325.21 (Chr3, Cluster Other)",Chr3,T21,0.0229182915855141,0.196617435969138,0.116562864694825,0.907235757826814,-0.36302943898484,0.408866022155868,0.951919533224715,0,0,+
"ABHD14B.19325.21 (Chr3, Cluster Other)",Chr3,Age,-0.00869320461345445,0.00535245609557111,-1.62415243735444,0.104737681286701,-0.019199741192374,0.00181333196546513,0.244993194245444,0,0,-
"ABHD14B.19325.21 (Chr3, Cluster Other)",Chr3,Female,-0.182045402260939,0.0788213868342246,-2.30959400199102,0.0211647724516968,-0.336766855214135,-0.0273239493077433,0.0722480945847981,1,0,-
"ABHD14B.19325.21 (Chr3, Cluster Other)",Chr3,T21:Age,0.00354498772036262,0.00654143642399343,0.541928024762254,0.588019182460367,-0.00929544288573478,0.01638541832646,0.753974188109039,0,0,+
"ABL1.3341.33 (Chr9, Cluster 2)",Chr9,T21,-0.217705109994683,0.220070854129519,-0.989250079733668,0.322690095911958,-0.64936198169562,0.213951761706254,0.52617265660659,0,0,-
"ABL1.3341.33 (Chr9, Cluster 2)",Chr9,Age,-0.0060579915212479,0.00599092129768174,-1.01119531040946,0.312075564893717,-0.0178088540159327,0.0056928709734369,0.515492363162114,0,0,-
"ABL1.3341.33 (Chr9, Cluster 2)",Chr9,Female,-0.0559154457852896,0.0882235588048449,-0.633792680127283,0.526306552485712,-0.228961102170166,0.117130210599587,0.707705847000741,0,0,-
"ABL1.3341.33 (Chr9, Cluster 2)",Chr9,T21:Age,0.0034526468283281,0.007321728584072,0.471561706867848,0.637303839033804,-0.0109085209353223,0.0178138145919785,0.788786471424166,0,0,+
"ABL2.3342.76 (Chr1, Cluster Other)",Chr1,T21,-0.209097502887697,0.334472324270688,-0.625156366355965,0.532046933962837,-0.865645757901692,0.447450752126298,0.712391671713753,0,0,-
"ABL2.3342.76 (Chr1, Cluster Other)",Chr1,Age,-0.0125771404247232,0.0091052373967662,-1.38130834778565,0.167570331993337,-0.0304501520030953,0.00529587115364886,0.341020324758371,0,0,-
"ABL2.3342.76 (Chr1, Cluster Other)",Chr1,Female,0.101269276189399,0.134085628401849,0.755258243530022,0.450316619497805,-0.161932426796475,0.364470979175274,0.646639195908883,0,0,+
"ABL2.3342.76 (Chr1, Cluster Other)",Chr1,T21:Age,0.00374018163059892,0.0111278505592223,0.336109980152387,0.736876178239214,-0.0181030930936834,0.0255834563548813,0.853837436490037,0,0,+
"ABL2.5261.13 (Chr1, Cluster 1)",Chr1,T21,0.334805987778142,0.298101501249043,1.12312747965142,0.261720710409972,-0.250348616235424,0.919960591791708,0.461315185290402,0,0,+
"ABL2.5261.13 (Chr1, Cluster 1)",Chr1,Age,-0.00574734335153495,0.00811512564790941,-0.708226046138369,0.479011447767532,-0.0216768274873952,0.0101821407843253,0.670151035617703,0,0,-
"ABL2.5261.13 (Chr1, Cluster 1)",Chr1,Female,0.288014421020801,0.119505035908932,2.41006095542519,0.0161748584438328,0.0534335092443882,0.522595332797214,0.0581134102049999,1,0,+
"ABL2.5261.13 (Chr1, Cluster 1)",Chr1,T21:Age,-0.0122037630506034,0.00991779802592734,-1.23049118551316,0.218875356428942,-0.0316717803273754,0.0072642542261686,0.411532395799979,0,0,-
"ABLIM3.13578.98 (Chr5, Cluster 1)",Chr5,T21,0.274184724120808,0.267499340388393,1.0249921503459,0.30599102582065,-0.251707591091979,0.800077039333596,0.509467291721692,0,0,+
"ABLIM3.13578.98 (Chr5, Cluster 1)",Chr5,Age,0.00621708619592541,0.00728205241801564,0.853754661329335,0.393755778863534,-0.0080991188461162,0.020533291237967,0.597067586250588,0,0,+
"ABLIM3.13578.98 (Chr5, Cluster 1)",Chr5,Female,-0.0982359032502978,0.107237025458734,-0.916063298381029,0.360189801063705,-0.309059330003962,0.112587523503367,0.564445055278926,0,0,-
"ABLIM3.13578.98 (Chr5, Cluster 1)",Chr5,T21:Age,-0.0113667126260559,0.00889966812956259,-1.27720634753766,0.202275856131172,-0.0288630812918091,0.00612965603969723,0.389089574018141,0,0,-
"ABO.9253.52 (ChrNA, Cluster 1)",ChrNA,T21,0.087231348350209,0.234298000625644,0.372309401349034,0.709861162779982,-0.37338854633755,0.547851243037968,0.836600096687299,0,0,+
"ABO.9253.52 (ChrNA, Cluster 1)",ChrNA,Age,-0.00673735886523942,0.0063782225388479,-1.05630664722093,0.291470500093156,-0.0192766728427129,0.00580195511223402,0.49450947951237,0,0,-
"ABO.9253.52 (ChrNA, Cluster 1)",ChrNA,Female,0.139944503166543,0.0939270378070536,1.48992778260525,0.137037241839171,-0.0447120544971551,0.32460106083024,0.295812605100237,0,0,+
"ABO.9253.52 (ChrNA, Cluster 1)",ChrNA,T21:Age,0.00204560870181735,0.0077950638904781,0.262423596593753,0.79313100104647,-0.013279155055144,0.0173703724587787,0.88631334872118,0,0,+
"ACAA1.17782.23 (Chr3, Cluster Other)",Chr3,T21,0.634477443304729,0.273109702424416,2.32315965955228,0.0206750880502455,0.0975553951736401,1.17139949143582,0.0709073147769731,1,0,+
"ACAA1.17782.23 (Chr3, Cluster Other)",Chr3,Age,-0.00229493254955142,0.00743478158127653,-0.308675180899852,0.757730537257409,-0.0169113966245729,0.0123215315254701,0.865830147432352,0,0,-
"ACAA1.17782.23 (Chr3, Cluster Other)",Chr3,Female,-0.232703427122135,0.109486147028963,-2.12541434178496,0.0341689537074647,-0.447948531133192,-0.0174583231110773,0.105199898904484,0,0,-
"ACAA1.17782.23 (Chr3, Cluster Other)",Chr3,T21:Age,-0.0136653089497091,0.00908632414200284,-1.50394248940991,0.133391263099875,-0.0315286353895939,0.00419801749017563,0.290211307116176,0,0,-
"ACAD8.11406.82 (Chr11, Cluster Other)",Chr11,T21,0.110651492121733,0.345278450733582,0.320470309938664,0.748780444535147,-0.568151242814829,0.789454227058295,0.860816967418215,0,0,+
"ACAD8.11406.82 (Chr11, Cluster Other)",Chr11,Age,0.00545876945379664,0.00939940925986025,0.580756652134307,0.561733995015543,-0.0130200689991258,0.023937607906719,0.734714851919952,0,0,+
"ACAD8.11406.82 (Chr11, Cluster Other)",Chr11,Female,-0.0769567279954379,0.138417664723617,-0.555974760512686,0.578541307250801,-0.349079964120653,0.195166508129777,0.747092711725444,0,0,-
"ACAD8.11406.82 (Chr11, Cluster Other)",Chr11,T21:Age,0.00276837817437506,0.0114873689757769,0.240993231802049,0.809684772800758,-0.0198153001913491,0.0253520565400992,0.896330702226454,0,0,+
"ACADL.17857.6 (Chr2, Cluster Other)",Chr2,T21,-0.150071652696486,0.247412000409791,-0.606565778733127,0.544311416826118,-0.635725936627941,0.33558263123497,0.721048700905235,0,0,-
"ACADL.17857.6 (Chr2, Cluster Other)",Chr2,Age,-0.00114989178213749,0.00673522092882288,-0.170728146008784,0.864480753676918,-0.0143707092521464,0.0120709256878714,0.927614958964027,0,0,-
"ACADL.17857.6 (Chr2, Cluster Other)",Chr2,Female,-0.127140781168862,0.0991842706909805,-1.28186435493368,0.200262065528171,-0.321833301660626,0.0675517393229029,0.386780257320602,0,0,-
"ACADL.17857.6 (Chr2, Cluster Other)",Chr2,T21:Age,0.0067835107100747,0.00823136495111107,0.824105206167425,0.410125712915485,-0.00937414390849294,0.0229411653286423,0.612371992975762,0,0,+
"ACADM.17333.20 (Chr1, Cluster Other)",Chr1,T21,-0.0520081228173253,0.127740107229128,-0.407140121810279,0.683977628035257,-0.302626700738108,0.198610455103457,0.819411781255182,0,0,-
"ACADM.17333.20 (Chr1, Cluster Other)",Chr1,Age,0.00309494797838286,0.0034774297214147,0.890010216259314,0.373638642199182,-0.0037275646255653,0.00991746058233103,0.578129445237677,0,0,+
"ACADM.17333.20 (Chr1, Cluster Other)",Chr1,Female,0.0436330048268836,0.0512093566703441,0.852051415286612,0.394355425042626,-0.0568367413111821,0.144102750964949,0.597643400462911,0,0,+
"ACADM.17333.20 (Chr1, Cluster Other)",Chr1,T21:Age,-0.0021625293076725,0.00424989668955189,-0.508842794458733,0.610955883092854,-0.0105005766739179,0.00617551805857291,0.770332627192295,0,0,-
"ACADS.17393.13 (Chr12, Cluster Other)",Chr12,T21,-0.10917696620716,0.114973622137502,-0.949582731912119,0.342611444055293,-0.334862996139863,0.116509063725542,0.547303729255848,0,0,-
"ACADS.17393.13 (Chr12, Cluster Other)",Chr12,Age,0.0100422449246214,0.00312989161722338,3.20849606080935,0.00138752608558201,0.00389846341997324,0.0161860264292696,0.00736503801677237,1,1,+
"ACADS.17393.13 (Chr12, Cluster Other)",Chr12,Female,0.140876118995606,0.0460914379315498,3.05644877482063,0.00231431268981603,0.0504015088435433,0.231350729147669,0.0114847577525757,1,1,+
"ACADS.17393.13 (Chr12, Cluster Other)",Chr12,T21:Age,-0.00313812273205978,0.00382515739736715,-0.820390484903902,0.412238215896557,-0.010646667481977,0.00437042201785742,0.614657874380132,0,0,-
"ACADSB.17403.14 (Chr10, Cluster Other)",Chr10,T21,0.311636259867837,0.280112984340126,1.11253771617182,0.266241635313478,-0.238208010435485,0.861480530171159,0.466216943133617,0,0,+
"ACADSB.17403.14 (Chr10, Cluster Other)",Chr10,Age,0.00393975577354912,0.00762542977477978,0.516660160792432,0.605536380682984,-0.0110284859883962,0.0189079975354945,0.766142864200125,0,0,+
"ACADSB.17403.14 (Chr10, Cluster Other)",Chr10,Female,0.00438746781301426,0.112293672161546,0.0390713717750937,0.968843245660356,-0.216037987917997,0.224812923544025,0.983275231174075,0,0,+
"ACADSB.17403.14 (Chr10, Cluster Other)",Chr10,T21:Age,0.00106623564479616,0.00931932241697839,0.114411284113708,0.908940512765047,-0.017227011439612,0.0193594827292043,0.953024929168996,0,0,+
"ACADVL.19262.219 (Chr17, Cluster Other)",Chr17,T21,-0.0711832124905525,0.123265490346723,-0.577478840917498,0.563724267582559,-0.313022855242624,0.170656430261519,0.736356115523936,0,0,-
"ACADVL.19262.219 (Chr17, Cluster Other)",Chr17,Age,0.0105556217033996,0.00335561859978389,3.14565597654017,0.00169784544649616,0.00397209535631503,0.0171391480504841,0.00878428386569025,1,1,+
"ACADVL.19262.219 (Chr17, Cluster Other)",Chr17,Female,-0.155046814143325,0.0494155406413406,-3.13761242174114,0.00174473490335515,-0.251997198727748,-0.0580964295589014,0.00898533752068985,1,1,-
"ACADVL.19262.219 (Chr17, Cluster Other)",Chr17,T21:Age,-0.00176518930955182,0.0041010267700877,-0.430426185565735,0.666962877587389,-0.0098111626489266,0.00628078402982297,0.808635637194729,0,0,-
"ACAN.3280.49 (Chr15, Cluster 1)",Chr15,T21,-0.115605182400552,0.0780115450367357,-1.48189838242678,0.138563878781305,-0.268620535661715,0.0374101708606101,0.29822821924828,0,0,-
"ACAN.3280.49 (Chr15, Cluster 1)",Chr15,Age,-0.0524590320665148,0.00212368434009249,-24.701897111616,2.00075682098786e-114,-0.0566245220508681,-0.0482935420821614,2.7187426973195e-111,1,1,-
"ACAN.3280.49 (Chr15, Cluster 1)",Chr15,Female,-0.122149152331546,0.0312738193261826,-3.90579580503243,9.78171194703832e-05,-0.183491028200921,-0.060807276462171,0.000714072479203596,1,1,-
"ACAN.3280.49 (Chr15, Cluster 1)",Chr15,T21:Age,-0.0103867252414094,0.002595433918055,-4.00192244123601,6.56958886555628e-05,-0.015477526066469,-0.0052959244163498,0.000496345744949733,1,1,-
"ACAP2.12343.14 (Chr3, Cluster 2)",Chr3,T21,0.0862793975949976,0.179405106993771,0.480919406591883,0.630661376576876,-0.265702871418256,0.438261666608251,0.784611673778191,0,0,+
"ACAP2.12343.14 (Chr3, Cluster 2)",Chr3,Age,0.0071004145282986,0.00488389014825773,1.45384402858275,0.14625081211507,-0.00248149071843952,0.0166823197750367,0.30987795156583,0,0,+
"ACAP2.12343.14 (Chr3, Cluster 2)",Chr3,Female,-0.0487856879204595,0.0719211867894091,-0.678321508560583,0.497698535492665,-0.189890826678528,0.0923194508376093,0.685308116619316,0,0,-
"ACAP2.12343.14 (Chr3, Cluster 2)",Chr3,T21:Age,-0.00781999399225556,0.00596878448625313,-1.31014849175171,0.190396125391585,-0.0195303981269351,0.00389041014242398,0.37318111368736,0,0,-
"ACAT1.19197.95 (Chr11, Cluster Other)",Chr11,T21,0.0740393680808164,0.177247434113525,0.417717573465097,0.67626584888989,-0.27388626022547,0.421964996387103,0.814573098906658,0,0,+
"ACAT1.19197.95 (Chr11, Cluster Other)",Chr11,Age,-0.00216520509957788,0.00482515248186937,-0.44873298983062,0.653745955115952,-0.011636677661786,0.00730626746263019,0.800762114481089,0,0,-
"ACAT1.19197.95 (Chr11, Cluster Other)",Chr11,Female,-0.172678586743479,0.0710562036412114,-2.4301690478061,0.0153110029803284,-0.312157470714762,-0.0331997027721968,0.0556189651895679,1,0,-
"ACAT1.19197.95 (Chr11, Cluster Other)",Chr11,T21:Age,0.00134549749941832,0.00589699899123689,0.228166479495379,0.819575197770667,-0.0102299427285825,0.0129209377274192,0.901194440703313,0,0,+
"ACAT2.17341.89 (Chr6, Cluster Other)",Chr6,T21,0.566951066230721,0.242534195317183,2.33761291058059,0.0199034215530771,0.0901391634109488,1.04376296905049,0.0687316557679684,1,0,+
"ACAT2.17341.89 (Chr6, Cluster Other)",Chr6,Age,0.00505396618586515,0.00660243393832907,0.765470163438575,0.444446454587271,-0.00792613785785314,0.0180340702295834,0.641854501789132,0,0,+
"ACAT2.17341.89 (Chr6, Cluster Other)",Chr6,Female,-0.569118432833273,0.097228821723744,-5.85339226315328,1.00965560518411e-08,-0.760266157113529,-0.377970708553016,1.46066070213099e-07,1,1,-
"ACAT2.17341.89 (Chr6, Cluster Other)",Chr6,T21:Age,-0.018244006789583,0.00806908101253432,-2.2609770259145,0.024301321686353,-0.0341074765430409,-0.00238053703612511,0.0805695963334227,1,0,-
"ACBD6.10075.75 (Chr1, Cluster 2)",Chr1,T21,0.0343127067642818,0.192372218787057,0.178366226582143,0.858526353163465,-0.343882885694591,0.412508299223155,0.924416408723399,0,0,+
"ACBD6.10075.75 (Chr1, Cluster 2)",Chr1,Age,0.00619541652788509,0.00523688985155383,1.18303357593952,0.237503807931023,-0.00410008597522123,0.0164909190309914,0.433823566210253,0,0,+
"ACBD6.10075.75 (Chr1, Cluster 2)",Chr1,Female,-0.13404733407023,0.0771195341777963,-1.73817613785359,0.0829551258732964,-0.28566105512841,0.01756638698795,0.206184781109693,0,0,-
"ACBD6.10075.75 (Chr1, Cluster 2)",Chr1,T21:Age,-0.0114970651813957,0.0064001986026082,-1.79636069054332,0.0731972940893538,-0.0240795831646561,0.00108545280186482,0.188100138154244,0,0,-
"ACBD6.19341.36 (Chr1, Cluster Other)",Chr1,T21,0.550422415870962,0.240601945862257,2.28768896235809,0.0226808013127931,0.0774092332197874,1.02343559852214,0.076368064455677,1,0,+
"ACBD6.19341.36 (Chr1, Cluster Other)",Chr1,Age,0.0088826067134739,0.00654983290464045,1.35615775895302,0.175819783360443,-0.00399408593734549,0.0217592993642933,0.352900987407583,0,0,+
"ACBD6.19341.36 (Chr1, Cluster Other)",Chr1,Female,-0.185910524596467,0.0964542079109035,-1.92744856469295,0.0546369097525839,-0.375535391097564,0.00371434190463049,0.150574036090563,0,0,-
"ACBD6.19341.36 (Chr1, Cluster Other)",Chr1,T21:Age,-0.0229979407350315,0.00800479532544663,-2.87302045836485,0.00428398789864638,-0.0387350275644474,-0.00726085390561559,0.0194693229297297,1,1,-
"ACBD7.13563.259 (Chr10, Cluster 1)",Chr10,T21,-0.0300617718033829,0.257803894672855,-0.1166071282264,0.907200691111435,-0.536114694275655,0.475991150668889,0.951919533224715,0,0,-
"ACBD7.13563.259 (Chr10, Cluster 1)",Chr10,Age,0.00333929885196292,0.00701811627591507,0.475811274803582,0.634338900074814,-0.0104368244924258,0.0171154221963516,0.787241861700902,0,0,+
"ACBD7.13563.259 (Chr10, Cluster 1)",Chr10,Female,-0.0617010117520882,0.103350246681929,-0.597008848386973,0.550670602798219,-0.264571082578553,0.141169059074376,0.725645673940024,0,0,-
"ACBD7.13563.259 (Chr10, Cluster 1)",Chr10,T21:Age,0.00723595518607995,0.00857710191646019,0.843636377013725,0.399125125841298,-0.00960035947346045,0.0240722698456204,0.602663417255723,0,0,+
"ACE.10714.7 (Chr17, Cluster Other)",Chr17,T21,-0.411741098869155,0.125815785787093,-3.27257105531978,0.00109606650103943,-0.65858427129102,-0.16489792644729,0.00603169485558983,1,1,-
"ACE.10714.7 (Chr17, Cluster Other)",Chr17,Age,-0.0254192676385118,0.00342504450958703,-7.42158753480744,2.18394153969124e-13,-0.0321390035376559,-0.0186995317393677,5.42393000666921e-12,1,1,-
"ACE.10714.7 (Chr17, Cluster Other)",Chr17,Female,-0.0758350010586928,0.0504379210953231,-1.50353145831232,0.132964951998528,-0.174791235967098,0.0231212338497129,0.289504329581624,0,0,-
"ACE.10714.7 (Chr17, Cluster Other)",Chr17,T21:Age,0.00323272586634168,0.00418587476641801,0.772293975987255,0.440092276252921,-0.00497971425187795,0.0114451659845613,0.637832985539005,0,0,+
"ACE2.2805.6 (Chr22, Cluster 5)",Chr22,T21,-0.118104895287662,0.161085370983118,-0.733182005087472,0.46388013070602,-0.434791876908714,0.198582086333391,0.658309509435064,0,0,-
"ACE2.2805.6 (Chr22, Cluster 5)",Chr22,Age,0.000192262245481789,0.00438517759920973,0.0438436622307924,0.965051066350136,-0.00842881022863831,0.00881333471960189,0.981614259008981,0,0,+
"ACE2.2805.6 (Chr22, Cluster 5)",Chr22,Female,-0.0305663009397508,0.0645770415884574,-0.473330771863886,0.636237368125913,-0.157522015526701,0.0963894136471995,0.788144584414353,0,0,-
