P22914|CRYGS.19311.15 (Chr3, Cluster Other)
Q96QH8|SPACA5.6494.60 (ChrX, Cluster Other)
Q04756|HGFAC.3617.80 (Chr4, Cluster Other)
P41159|LEP.8484.24 (Chr7, Cluster 1)
O43402|EMC8.17770.42 (Chr16, Cluster Other)
P02741|CRP.4337.49 (Chr1, Cluster 4)
Q8N3T6|TMEM132C.11128.29 (Chr12, Cluster 5)
P54922|ADPRH.18395.5 (Chr3, Cluster Other)
Q92496|CFHR4.6471.53 (Chr1, Cluster Other)
Q9Y3C4|TPRKB.12417.46 (Chr2, Cluster Other)
P26718|KLRK1.14095.1 (Chr12, Cluster 1)
Q14242|SELPLG.11266.8 (Chr12, Cluster 5)
P49720|PSMB3.18339.207 (Chr17, Cluster Other)
Q9UJ90|KCNE5.8908.14 (ChrX, Cluster 3)
Q8WYQ4|C22orf15.7073.69 (Chr22, Cluster 1)
