Q9UKY0|PRND.18231.147 (Chr20, Cluster Other)
Q8WXD2|SCG3.7957.2 (Chr15, Cluster 1)
Q969X2|ST6GALNAC6.7228.2 (Chr9, Cluster 2)
Q9NRV9|HEBP1.18225.13 (Chr12, Cluster Other)
P06744|GPI.4272.46 (Chr19, Cluster 1)
Q96F85|CNRIP1.18218.48 (Chr2, Cluster Other)
P61981|YWHAG.8901.40 (Chr7, Cluster Other)
P62937|PPIA.3844.2 (Chr7, Cluster Other)
Q9Y2Z0|SUGT1.17818.22 (Chr13, Cluster Other)
Q15102|PAFAH1B3.12374.8 (Chr19, Cluster Other)
P02776|PF4.2697.7 (Chr4, Cluster Other)
P29353|SHC1.5272.55 (Chr1, Cluster 2)
P68400 P67870|CSNK2A1.CSNK2B.5225.50 (Chr20|6, Cluster 1)
O14791|APOL1.11510.31 (Chr22, Cluster 5)
P01374, Q06643|LTA.LTB.3505.6 (Chr6, Cluster Other)
P12872|MLN.5631.83 (Chr6, Cluster 4)
Q9UNW1|MINPP1.5586.66 (Chr10, Cluster 1)
Q9P121|NTM.8428.102 (Chr11, Cluster Other)
Q53FA7|TP53I3.17748.21 (Chr2, Cluster Other)
P23588|EIF4B.14675.20 (Chr12, Cluster 1)
P12644|BMP4.15667.39 (Chr14, Cluster Other)
O95274|LYPD3.13107.9 (Chr19, Cluster 1)
P10619|CTSA.3179.51 (Chr20, Cluster 1)
Q8TCF1|ZFAND1.19173.5 (Chr8, Cluster Other)
Q96BJ3|AIDA.17347.80 (Chr1, Cluster Other)
P23560|BDNF.14047.78 (Chr11, Cluster Other)
P27361|MAPK3.2855.49 (Chr16, Cluster 1)
O43583|DENR.19287.59 (Chr12, Cluster Other)
P0CG47|UBB.6651.74 (Chr17, Cluster 1)
Q99829|CPNE1.5346.24 (Chr20, Cluster 1)
P15311|EZR.9753.17 (Chr6, Cluster 1)
Q9HCR9|PDE11A.5252.33 (Chr2, Cluster Other)
Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)
Q9UNZ2|NSFL1C.4250.23 (Chr20, Cluster Other)
P02775|PPBP.16765.52 (Chr4, Cluster Other)
P04085|PDGFA.4499.21 (Chr7, Cluster 1)
Q9UBQ7|GRHPR.18295.102 (Chr9, Cluster Other)
P48507|GCLM.18214.2 (Chr1, Cluster Other)
P25325|MPST.12686.15 (Chr22, Cluster 1)
P42574|CASP3.3593.72 (Chr4, Cluster 1)
Q9Y243|AKT3.3392.68 (Chr1, Cluster Other)
P55008|AIF1.2849.49 (Chr6, Cluster 1)
P07477|PRSS1.3049.61 (Chr7, Cluster 4)
P20073|ANXA7.18244.1 (Chr10, Cluster Other)
O75629|CREG1.9357.4 (Chr1, Cluster 1)
P49588|AARS.12340.17 (Chr16, Cluster 1)
Q15046|KARS.19249.18 (Chr16, Cluster Other)
Q9HAP6|LIN7B.15612.5 (Chr19, Cluster Other)
P58062|SPINK7.10974.20 (Chr5, Cluster Other)
P26640|VARS.13083.18 (Chr6, Cluster 1)
P52597|HNRNPF.9764.79 (Chr10, Cluster Other)
Q8N142|ADSSL1.13998.26 (Chr14, Cluster 1)
P19784 P67870|CSNK2A2.CSNK2B.5226.36 (Chr16|6, Cluster 1)
P02775|PPBP.17165.1 (Chr4, Cluster Other)
P14091|CTSE.15376.134 (Chr1, Cluster Other)
P62258|YWHAE.14157.21 (Chr17, Cluster 1)
P0CG37|CFC1.3294.55 (Chr2, Cluster 4)
P11717|IGF2R.16057.6 (Chr6, Cluster Other)
Q8NBP7|PCSK9.5231.79 (Chr1, Cluster Other)
P23284|PPIB.4718.5 (Chr15, Cluster 1)
Q8NFP4|MDGA1.16900.29 (Chr6, Cluster Other)
P48426|PIP4K2A.12697.30 (Chr10, Cluster 1)
P30153|PPP2R1A.12621.55 (Chr19, Cluster 5)
O43915|FIGF.13098.93 (ChrX, Cluster 3)
P78356|PIP4K2B.18232.42 (Chr17, Cluster Other)
O00469|PLOD2.6923.1 (Chr3, Cluster 1)
P05198|EIF2S1.19259.176 (Chr14, Cluster Other)
O60684|KPNA6.13969.24 (Chr1, Cluster Other)
P61088|UBE2N.3905.62 (Chr12, Cluster 1)
Q14974|KPNB1.3887.90 (Chr17, Cluster Other)
P58215|LOXL3.15427.35 (Chr2, Cluster Other)
P43487|RANBP1.18191.23 (Chr22, Cluster Other)
Q9Y274|ST3GAL6.6947.4 (Chr3, Cluster 5)
P45381|ASPA.18187.16 (Chr17, Cluster Other)
Q9UK28|TMEM59L.9959.60 (Chr19, Cluster 1)
P27037|ACVR2A.19208.8 (Chr2, Cluster Other)
Q9H0E2|TOLLIP.13963.7 (Chr11, Cluster 2)
P55209|NAP1L1.13636.20 (Chr12, Cluster Other)
Q86V40|TRABD2A.9401.57 (Chr2, Cluster Other)
Q16881|TXNRD1.13967.14 (Chr12, Cluster 4)
P28332|ADH6.18206.18 (Chr4, Cluster Other)
Q8WUF8|FAM172A.5615.62 (Chr5, Cluster 1)
Q9GZP0|PDGFD.9341.1 (Chr11, Cluster 2)
P07195|LDHB.3890.8 (Chr12, Cluster 2)
Q9ULB1|NRXN1.8971.9 (Chr2, Cluster 1)
P68036|UBE2L3.3874.8 (Chr22, Cluster 1)
P41743|PRKCI.3379.29 (Chr3, Cluster 1)
P37840|SNCA.8458.111 (Chr4, Cluster 1)
P61981|YWHAG.4179.57 (Chr7, Cluster Other)
P27144|AK4.17432.25 (Chr1, Cluster Other)
O94813|SLIT2.18930.28 (Chr4, Cluster Other)
Q14165|MLEC.6285.71 (Chr12, Cluster 1)
O94991|SLITRK5.4568.17 (Chr13, Cluster 1)
Q6NT52|CGB2.6213.10 (Chr19, Cluster 4)
P00338|LDHA.15414.316 (Chr11, Cluster Other)
P57730|CARD18.18190.15 (Chr11, Cluster Other)
Q96GP6|SCARF2.8956.96 (Chr22, Cluster 7)
O15400|STX7.8274.64 (Chr6, Cluster 2)
O14602|EIF1AY.19224.5 (ChrY, Cluster Other)
Q13361|MFAP5.6440.31 (Chr12, Cluster 5)
P49006|MARCKSL1.19175.18 (Chr1, Cluster Other)
Q12974|PTP4A2.11699.16 (Chr1, Cluster 1)
P50395|GDI2.2647.66 (Chr10, Cluster Other)
Q9UBG0|MRC2.3041.55 (Chr17, Cluster 1)
P40925|MDH1.3853.56 (Chr2, Cluster 5)
P11441|UBL4A.11490.42 (ChrX, Cluster 2)
O75381|PEX14.8300.82 (Chr1, Cluster 2)
Q86Y82|STX12.10418.36 (Chr1, Cluster Other)
O43665|RGS10.11634.32 (Chr10, Cluster 1)
P55263|ADK.19207.119 (Chr10, Cluster Other)
Q9UMF0|ICAM5.5124.69 (Chr19, Cluster Other)
Q99729|HNRNPAB.8894.80 (Chr5, Cluster 1)
Q9Y696|CLIC4.15314.49 (Chr1, Cluster Other)
Q99816|TSG101.13044.5 (Chr11, Cluster 1)
Q96L93|KIF16B.11672.17 (Chr20, Cluster 1)
O14791|APOL1.9506.10 (Chr22, Cluster 1)
Q9H6E4|CCDC134.15300.66 (Chr22, Cluster Other)
Q8WW12|PCNP.17769.28 (Chr3, Cluster Other)
P31749|AKT1.15627.83 (Chr14, Cluster Other)
P08697|SERPINF2.3024.18 (Chr17, Cluster 8)
Q96FJ2|DYNLL2.11493.169 (Chr17, Cluster Other)
Q8WXF3|RLN3.6027.31 (Chr19, Cluster Other)
P23919|DTYMK.19504.22 (Chr2, Cluster Other)
P26639|TARS.18186.15 (Chr5, Cluster Other)
Q9HAB8|PPCS.17843.30 (Chr1, Cluster Other)
P02458|COL2A1.18875.125 (Chr12, Cluster Other)
Q8WWK9|CKAP2.5345.51 (Chr13, Cluster 2)
Q02750|MAP2K1.2864.2 (Chr15, Cluster 1)
Q15365|PCBP1.11458.30 (Chr2, Cluster 1)
P54756|EPHA5.3806.55 (Chr4, Cluster 2)
Q9H9G7|AGO3.15323.112 (Chr1, Cluster Other)
Q7Z553|MDGA2.19372.7 (Chr14, Cluster Other)
Q9UIK4|DAPK2.4355.13 (Chr15, Cluster 1)
Q8WZ82|OVCA2.17697.2 (Chr17, Cluster Other)
Q9UQM7|CAMK2A.3350.53 (Chr5, Cluster 1)
P15259|PGAM2.15524.30 (Chr7, Cluster Other)
Q13126|MTAP.9910.9 (Chr9, Cluster 1)
P51812|RPS6KA3.3469.74 (ChrX, Cluster Other)
Q4KMG0|CDON.4541.49 (Chr11, Cluster 5)
O43240|KLK10.6227.1 (Chr19, Cluster Other)
P01374, Q06643|LTA.LTB.3506.49 (Chr6, Cluster 1)
Q05086|UBE3A.11226.16 (Chr15, Cluster Other)
Q6UXD5|SEZ6L2.3867.49 (Chr16, Cluster 1)
P04632|CAPNS1.18299.13 (Chr19, Cluster Other)
Q96SM3|CPXM1.6255.74 (Chr20, Cluster 2)
Q04760|GLO1.9883.29 (Chr6, Cluster 5)
Q9NZA1|CLIC5.12475.48 (Chr6, Cluster 5)
Q14011|CIRBP.12724.81 (Chr19, Cluster 2)
P24821|TNC.2728.62 (Chr9, Cluster Other)
Q12846|STX4.10668.5 (Chr16, Cluster Other)
Q9UN37|VPS4A.11476.43 (Chr16, Cluster 1)
P34810|CD68.18922.27 (Chr17, Cluster Other)
Q99536|VAT1.18175.65 (Chr17, Cluster Other)
P49840|GSK3A.3441.64 (Chr19, Cluster Other)
P06307|CCK.6918.183 (Chr3, Cluster Other)
Q9NRW1|RAB6B.14271.23 (Chr3, Cluster Other)
P48643|CCT5.12569.25 (Chr5, Cluster Other)
Q9P0K1|ADAM22.7933.75 (Chr7, Cluster Other)
P62701|RPS4X.9758.17 (ChrX, Cluster 1)
Q15700|DLG2.19620.16 (Chr11, Cluster Other)
P17538|CTRB1.5671.1 (Chr16, Cluster 4)
Q9Y4X1|UGT2A1.8907.11 (Chr4, Cluster 1)
O00299|CLIC1.5013.2 (Chr6, Cluster Other)
P04075|ALDOA.5864.10 (Chr16, Cluster 1)
Q92769|HDAC2.18897.31 (Chr6, Cluster Other)
P47972|NPTX2.6521.35 (Chr7, Cluster 4)
P23560|BDNF.2421.7 (Chr11, Cluster 4)
P00568|AK1.5012.67 (Chr9, Cluster 5)
Q9NR46|SH3GLB2.18222.34 (Chr9, Cluster Other)
HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)
P10124|SRGN.19251.56 (Chr10, Cluster Other)
Q15828|CST6.14711.27 (Chr11, Cluster 5)
Q96CN7|ISOC1.9816.37 (Chr5, Cluster 1)
Q9NWX6|THG1L.18215.5 (Chr5, Cluster Other)
Q9UHL4|DPP7.8346.9 (Chr9, Cluster 2)
O95630|STAMBP.19187.21 (Chr2, Cluster Other)
P35625|TIMP3.2480.58 (Chr22, Cluster Other)
P07384 P04632|CAPN1.CAPNS1.2668.70 (Chr11|19, Cluster Other)
Q04917|YWHAH.4707.50 (Chr22, Cluster Other)
P28908|TNFRSF8.2605.49 (Chr1, Cluster 1)
P30613|PKLR.15607.56 (Chr1, Cluster Other)
P16112|ACAN.3280.49 (Chr15, Cluster 1)
P52594|AGFG1.11681.8 (Chr2, Cluster 1)
O75475|PSIP1.17176.13 (Chr9, Cluster Other)
Q15782|CHI3L2.9383.24 (Chr1, Cluster 1)
P62491|RAB11A.17744.31 (Chr15, Cluster Other)
P08238|HSP90AB1.5467.15 (Chr6, Cluster 1)
Q68G75|LEMD1.8040.9 (Chr1, Cluster 2)
P62820|RAB1A.19223.6 (Chr2, Cluster Other)
P13942|COL11A2.11278.4 (Chr6, Cluster 5)
P15086|CPB1.15375.49 (Chr3, Cluster Other)
P52848|NDST1.6927.7 (Chr5, Cluster 5)
Q9UNK0|STX8.10903.50 (Chr17, Cluster 2)
P07478|PRSS2.5034.79 (Chr7, Cluster 4)
Q9BS86|ZPBP.8635.283 (Chr7, Cluster Other)
Q99983|OMD.5358.3 (Chr9, Cluster 1)
P11586|MTHFD1.12575.30 (Chr14, Cluster Other)
P52943|CRIP2.9053.16 (Chr14, Cluster Other)
Q00688|FKBP3.18383.9 (Chr14, Cluster Other)
Q5SGD2|PPM1L.7187.3 (Chr3, Cluster 1)
P23468|PTPRD.9296.15 (Chr9, Cluster 1)
P61978|HNRNPK.19333.4 (Chr9, Cluster Other)
P31785|IL2RG.2634.2 (ChrX, Cluster 1)
P09104|ENO2.10339.48 (Chr12, Cluster 1)
P07741|APRT.10088.37 (Chr16, Cluster Other)
P53990|IST1.12434.25 (Chr16, Cluster 5)
P12956|XRCC6.2835.1 (Chr22, Cluster Other)
P53779|MAPK10.15418.25 (Chr4, Cluster Other)
P12081|HARS.17450.51 (Chr5, Cluster Other)
P29353|SHC1.16043.30 (Chr1, Cluster Other)
P30043|BLVRB.17148.7 (Chr19, Cluster Other)
P04040|CAT.3488.64 (Chr11, Cluster 5)
P23141|CES1.15487.164 (Chr16, Cluster Other)
Q9UN67|PCDHB10.9963.19 (Chr5, Cluster 1)
O95861|BPNT1.17814.8 (Chr1, Cluster Other)
P30048|PRDX3.8358.30 (Chr10, Cluster Other)
Q96FN9|DTD2.18280.29 (Chr14, Cluster Other)
P16885|PLCG2.10070.22 (Chr16, Cluster Other)
Q9BWV1|BOC.4328.2 (Chr3, Cluster 5)
O95433|AHSA1.11633.89 (Chr14, Cluster 2)
P56134|ATP5J2.11539.4 (Chr7, Cluster Other)
O00264|PGRMC1.7863.50 (ChrX, Cluster 2)
P25685|DNAJB1.3852.19 (Chr19, Cluster 5)
P14621|ACYP2.12812.25 (Chr2, Cluster 3)
Q8IVD9|NUDCD3.4254.6 (Chr7, Cluster Other)
P02452|COL1A1.11140.56 (Chr17, Cluster 5)
P40763|STAT3.10346.5 (Chr17, Cluster 2)
Q96GD0|PDXP.3897.61 (Chr22, Cluster 1)
Q9Y231|FUT9.6991.24 (Chr6, Cluster 5)
P37802|TAGLN2.11636.33 (Chr1, Cluster Other)
Q7Z4H8|KDELC2.8296.117 (Chr11, Cluster 1)
P63279|UBE2I.2877.3 (Chr16, Cluster 1)
O15335|CHAD.13460.4 (Chr17, Cluster 5)
P34896|SHMT1.12334.25 (Chr17, Cluster Other)
P50570|DNM2.11572.4 (Chr19, Cluster Other)
P31946|YWHAB.14156.33 (Chr20, Cluster Other)
Q9Y2C2|UST.8364.74 (Chr6, Cluster 1)
Q13442|PDAP1.19240.265 (Chr7, Cluster Other)
Q24JP5|TMEM132A.7871.16 (Chr11, Cluster 5)
P02458|COL2A1.15569.15 (Chr12, Cluster Other)
Q15063|POSTN.3457.57 (Chr13, Cluster 3)
P49914|MTHFS.14107.1 (Chr15, Cluster 4)
O75791|GRAP2.16074.12 (Chr22, Cluster Other)
Q15056|EIF4H.5885.55 (Chr7, Cluster Other)
P07900|HSP90AA1.2625.53 (Chr14, Cluster Other)
P16435|POR.2731.29 (Chr7, Cluster 1)
Q9H3H3|C11orf68.8307.47 (Chr11, Cluster 2)
P21246|PTN.3045.72 (Chr7, Cluster 7)
P12272|PTHLH.2962.50 (Chr12, Cluster 3)
Q7Z6E9|RBBP6.9887.40 (Chr16, Cluster 2)
P10696|ALPPL2.6715.63 (Chr2, Cluster Other)
Q14DG7|TMEM132B.8890.9 (Chr12, Cluster 5)
P09923|ALPI.17441.4 (Chr2, Cluster Other)
P49746|THBS3.8982.65 (Chr1, Cluster 3)
Q9BR61|ACBD6.10075.75 (Chr1, Cluster 2)
P19971|TYMP.11361.73 (Chr22, Cluster Other)
P46734|MAP2K3.6151.18 (Chr17, Cluster 1)
O14594|NCAN.15573.110 (Chr19, Cluster Other)
Q99933|BAG1.17195.43 (Chr9, Cluster Other)
P55273|CDKN2D.12376.85 (Chr19, Cluster Other)
P49788|RARRES1.8398.277 (Chr3, Cluster 1)
Q8NBI6|XXYLT1.6375.75 (Chr3, Cluster 6)
Q7Z408|CSMD2.9971.5 (Chr1, Cluster 3)
Q14CZ8|HEPACAM.8810.26 (Chr11, Cluster Other)
Q13308|PTK7.9525.1 (Chr6, Cluster Other)
Q8TF66|LRRC15.6557.50 (Chr3, Cluster 2)
Q9HBB8|CDHR5.9962.1 (Chr11, Cluster 1)
