Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q00610|CLTC.13711.10 (Chr17, Cluster 2)",T21:Age,-0.0239840615902701,0.00301462190545344,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 2,Q00610,CLTC.13711.10,down,-0.0604582345663799,Chr17,Clock Cluster 2,#1F78B4,0,37,78,4598,35,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60220|TIMM8A.19148.58 (ChrX, Cluster Other)",T21:Age,-0.0237717396541883,0.0707320145448795,Significantly downregulated,Effect of T21 on age-dependent trajectory,23,Cluster Other,O60220,TIMM8A.19148.58,down,-0.0273466282951549,Chr23,All Other Aptamers,#CAB2D6,0,251,677,4597,36,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q15291|RBBP5.13631.1 (Chr1, Cluster 2)",T21:Age,-0.0237667897799689,0.284739714872377,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q15291,RBBP5.13631.1,,,Chr1,Not statistically significant,lightgrey,0,1062,1693,4596,37,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P78417|GSTO1.12436.84 (Chr10, Cluster 1)",T21:Age,-0.0236937654089895,0.0284203394224456,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster 1,P78417,GSTO1.12436.84,down,-0.0366393455399783,Chr10,Clock Cluster 1,#A6CEE3,0,133,384,4595,38,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TEU8|WFIKKN2.3235.50 (Chr17, Cluster 2)",T21:Age,-0.023571396115271,0.00963856690897499,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 2,Q8TEU8,WFIKKN2.3235.50,down,-0.0475196407156441,Chr17,Clock Cluster 2,#1F78B4,0,64,173,4594,39,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95157|NXPH3.6054.6 (Chr17, Cluster 1)",T21:Age,-0.0235565943368071,0.0175716716337745,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 1,O95157,NXPH3.6054.6,down,-0.0413462262856354,Chr17,Clock Cluster 1,#A6CEE3,0,95,273,4593,40,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O76003|GLRX3.16596.25 (Chr10, Cluster Other)",T21:Age,-0.0235268171718415,0.00103585570876777,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,O76003,GLRX3.16596.25,down,-0.070220508531946,Chr10,All Other Aptamers,#CAB2D6,0,25,38,4592,41,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8NBZ7|UXS1.8258.22 (Chr2, Cluster 1)",T21:Age,-0.0235260134026083,0.00278223763807633,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster 1,Q8NBZ7,UXS1.8258.22,down,-0.0601232157979608,Chr2,Clock Cluster 1,#A6CEE3,0,39,72,4591,42,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00292|LEFTY2.15503.20 (Chr1, Cluster Other)",T21:Age,-0.0235043628957329,0.00510713128032561,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,O00292,LEFTY2.15503.20,down,-0.0538678389755041,Chr1,All Other Aptamers,#CAB2D6,0,48,111,4590,43,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BR61|ACBD6.19341.36 (Chr1, Cluster Other)",T21:Age,-0.0233909945526056,0.00263404588099131,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9BR61,ACBD6.19341.36,down,-0.060334185510133,Chr1,All Other Aptamers,#CAB2D6,0,38,67,4589,44,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P15121|AKR1B1.16606.85 (Chr7, Cluster Other)",T21:Age,-0.0233548116004396,0.00192341881488818,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,P15121,AKR1B1.16606.85,down,-0.0634299433203931,Chr7,All Other Aptamers,#CAB2D6,0,35,52,4588,45,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96BS2|TESC.12831.21 (Chr12, Cluster 2)",T21:Age,-0.0233410763379352,0.00293326314186488,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 2,Q96BS2,TESC.12831.21,down,-0.0591147530600372,Chr12,Clock Cluster 2,#1F78B4,0,40,75,4587,46,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P20023|CR2.15570.99 (Chr1, Cluster Other)",T21:Age,-0.023166521604925,0.0000540114767740213,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P20023,CR2.15570.99,down,-0.0988634540788873,Chr1,All Other Aptamers,#CAB2D6,0,8,7,4586,47,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P04090|RLN2.6621.10 (Chr9, Cluster Other)",T21:Age,-0.0230571673896741,0.0408793275041752,Significantly downregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,P04090,RLN2.6621.10,down,-0.0320147906242011,Chr9,All Other Aptamers,#CAB2D6,0,187,486,4585,48,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P40394|ADH7.11377.19 (Chr4, Cluster Other)",T21:Age,-0.0230540849183951,0.0437834274913165,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster Other,P40394,ADH7.11377.19,down,-0.0313233602544225,Chr4,All Other Aptamers,#CAB2D6,0,196,514,4584,49,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P45984|MAPK9.15604.18 (Chr5, Cluster Other)",T21:Age,-0.0229774165438127,0.00500191789570679,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster Other,P45984,MAPK9.15604.18,down,-0.0528678977012003,Chr5,All Other Aptamers,#CAB2D6,0,50,108,4583,50,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09486|SPARC.3043.49 (Chr5, Cluster 1)",T21:Age,-0.0229063272887616,0.000567070078753014,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,P09486,SPARC.3043.49,down,-0.0743622595035742,Chr5,Clock Cluster 1,#A6CEE3,0,22,25,4582,51,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BXD5|NPL.19496.1 (Chr1, Cluster Other)",T21:Age,-0.0227916710995031,0.000498394050484864,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9BXD5,NPL.19496.1,down,-0.0752678334477453,Chr1,All Other Aptamers,#CAB2D6,0,21,22,4581,52,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UBU2|DKK2.15678.71 (Chr4, Cluster Other)",T21:Age,-0.022773562948108,0.000872581095620298,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster Other,Q9UBU2,DKK2.15678.71,down,-0.0696687516885723,Chr4,All Other Aptamers,#CAB2D6,0,26,35,4580,53,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60259|KLK8.2834.54 (Chr19, Cluster 2)",T21:Age,-0.0227586724441033,0.00554805413054233,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster 2,O60259,KLK8.2834.54,down,-0.0513403631233131,Chr19,Clock Cluster 2,#1F78B4,0,56,120,4579,54,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IUC8|GALNT13.10908.2 (Chr2, Cluster Other)",T21:Age,-0.0227467223953011,0.0231054090646799,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q8IUC8,GALNT13.10908.2,down,-0.0372201510943773,Chr2,All Other Aptamers,#CAB2D6,0,126,331,4578,55,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P15586|GNS.3616.3 (Chr12, Cluster 1)",T21:Age,-0.0226503552927429,0.0124280378586136,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 1,P15586,GNS.3616.3,down,-0.0431624588900637,Chr12,Clock Cluster 1,#A6CEE3,0,81,222,4577,56,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N2F6|ARMC10.9107.59 (Chr7, Cluster Other)",T21:Age,-0.0224229275944085,0.0969487148887986,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q8N2F6,ARMC10.9107.59,down,-0.0227246940841922,Chr7,All Other Aptamers,#CAB2D6,0,333,835,4576,57,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H5V8|CDCP1.16818.200 (Chr3, Cluster Other)",T21:Age,-0.0223766503002511,0.00464801482247657,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,Q9H5V8,CDCP1.16818.200,down,-0.0521987392992906,Chr3,All Other Aptamers,#CAB2D6,0,53,104,4575,58,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43447|PPIH.12449.16 (Chr1, Cluster 1)",T21:Age,-0.0223460978862262,0.00671136117208118,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,O43447,PPIH.12449.16,down,-0.0485623028115813,Chr1,Clock Cluster 1,#A6CEE3,0,59,139,4574,59,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y3Q0|NAALAD2.7986.98 (Chr11, Cluster 5)",T21:Age,-0.0222808375847839,0.00376278711820255,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 5,Q9Y3Q0,NAALAD2.7986.98,down,-0.0540196757463033,Chr11,Clock Cluster 5,#FB9A99,0,47,90,4573,60,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16543|CDC37.3879.50 (Chr19, Cluster Other)",T21:Age,-0.0221497136017079,0.00435873227376852,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q16543,CDC37.3879.50,down,-0.0522874956155943,Chr19,All Other Aptamers,#CAB2D6,0,52,100,4572,61,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P60022|DEFB1.6629.3 (Chr8, Cluster 5)",T21:Age,-0.0220934494446946,0.00333799857080662,Significantly downregulated,Effect of T21 on age-dependent trajectory,8,Cluster 5,P60022,DEFB1.6629.3,down,-0.0547147336236797,Chr8,Clock Cluster 5,#FB9A99,0,46,84,4571,62,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P03956|MMP1.4924.32 (Chr11, Cluster Other)",T21:Age,-0.0220415674484229,0.0024970857171881,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,P03956,MMP1.4924.32,down,-0.0573646461379098,Chr11,All Other Aptamers,#CAB2D6,0,42,64,4570,63,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q4G148|GXYLT1.8229.1 (Chr12, Cluster 1)",T21:Age,-0.022005736964842,0.0101312608631675,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 1,Q4G148,GXYLT1.8229.1,down,-0.0438868444854363,Chr12,Clock Cluster 1,#A6CEE3,0,77,179,4569,64,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P13497|BMP1.3348.49 (Chr8, Cluster Other)",T21:Age,-0.0219827304487531,0.00627275835489824,Significantly downregulated,Effect of T21 on age-dependent trajectory,8,Cluster Other,P13497,BMP1.3348.49,down,-0.0484178748313938,Chr8,All Other Aptamers,#CAB2D6,0,60,131,4568,65,0,,0,,All Other Aptamers
