Q6UXV0|GFRAL.6920.1 (Chr6, Cluster 4)
P51570|GALK1.11448.34 (Chr17, Cluster Other)
Q9NTK5|OLA1.12659.13 (Chr2, Cluster 1)
Q9Y5X2|SNX8.6925.26 (Chr7, Cluster 1)
Q9Y4E8|USP15.19161.1 (Chr12, Cluster Other)
O15075|DCLK1.17156.72 (Chr13, Cluster Other)
Q14653|IRF3.17151.84 (Chr19, Cluster Other)
P08684|CYP3A4.2943.5 (Chr7, Cluster 1)
Q00796|SORD.15447.45 (Chr15, Cluster Other)
O00453|LST1.9531.24 (Chr6, Cluster 3)
O95460|MATN4.7083.74 (Chr20, Cluster 5)
Q14508|WFDC2.11388.75 (Chr20, Cluster 7)
P59282|TPPP2.12800.5 (Chr14, Cluster 3)
Q496F6|CD300E.10798.4 (Chr17, Cluster 2)
O60234|GMFG.13062.4 (Chr19, Cluster 4)
Q9H9Q2|COPS7B.12384.92 (Chr2, Cluster Other)
O95238|SPDEF.10012.5 (Chr6, Cluster Other)
P07738|BPGM.12020.39 (Chr7, Cluster 5)
P28838|LAP3.13959.7 (Chr4, Cluster Other)
O43300|LRRTM2.6904.14 (Chr5, Cluster 1)
O43488|AKR7A2.4188.1 (Chr1, Cluster Other)
O60256|PRPSAP2.19150.20 (Chr17, Cluster Other)
P51671|CCL11.5301.7 (Chr17, Cluster 4)
Q9UQ80|PA2G4.4258.15 (Chr12, Cluster Other)
P0CAP1|MYZAP.9964.10 (Chr15, Cluster 1)
Q9Y266|NUDC.8887.21 (Chr1, Cluster 2)
Q9H0N5|PCBD2.6899.37 (Chr5, Cluster 1)
Q9Y617|PSAT1.18342.2 (Chr9, Cluster Other)
Q14956|GPNMB.8289.8 (Chr7, Cluster 2)
Q9H6B4|CLMP.10440.26 (Chr11, Cluster 3)
O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)
Q99733|NAP1L4.19188.21 (Chr11, Cluster Other)
P53602|MVD.18422.41 (Chr16, Cluster Other)
Q8TB22|SPATA20.11117.2 (Chr17, Cluster 1)
P55854|SUMO3.14623.26 (Chr21, Cluster 2)
Q02297|NRG1.15446.25 (Chr8, Cluster Other)
P30086|PEBP1.4276.10 (Chr12, Cluster Other)
Q9GZQ8|MAP1LC3B.11608.5 (Chr16, Cluster Other)
Q9Y237|PIN4.12718.43 (ChrX, Cluster 1)
P53004|BLVRA.11382.5 (Chr7, Cluster 5)
O14558|HSPB6.19127.1 (Chr19, Cluster Other)
O15247|CLIC2.17837.5 (ChrX, Cluster Other)
P23193|TCEA1.18204.1 (Chr8, Cluster Other)
P46108|CRK.4976.57 (Chr17, Cluster 2)
P15104|GLUL.19238.12 (Chr1, Cluster Other)
P20138|CD33.3166.92 (Chr19, Cluster 2)
P82980|RBP5.19241.31 (Chr12, Cluster Other)
Q8N695|SLC5A8.13691.10 (Chr12, Cluster 1)
P54920|NAPA.4292.5 (Chr19, Cluster Other)
P01111|NRAS.10531.18 (Chr1, Cluster Other)
O43555|GNRH2.10708.3 (Chr20, Cluster 1)
Q9BYB0|SHANK3.13242.134 (Chr22, Cluster Other)
Q06830|PRDX1.3855.56 (Chr1, Cluster 1)
P05161|ISG15.14151.4 (Chr1, Cluster 2)
P51858|HDGF.16758.96 (Chr1, Cluster Other)
Q08380|LGALS3BP.5000.52 (Chr17, Cluster Other)
P36405|ARL3.12571.14 (Chr10, Cluster 4)
Q96A57|TMEM230.11542.11 (Chr20, Cluster 1)
O75821|EIF3G.11454.87 (Chr19, Cluster 2)
P62979|RPS27A.2846.24 (Chr2, Cluster 1)
Q9Y5P4|COL4A3BP.13950.9 (Chr5, Cluster Other)
P50583|NUDT2.16583.8 (Chr9, Cluster Other)
P61204|ARF3.12578.13 (Chr12, Cluster 2)
P22392|NME2.4249.64 (Chr17, Cluster 1)
O00478|BTN3A3.17692.2 (Chr6, Cluster Other)
O60507|TPST1.7928.183 (Chr7, Cluster 4)
P29323|EPHB2.8225.86 (Chr1, Cluster 6)
P14384|CPM.9416.77 (Chr12, Cluster Other)
Q9BSH5|HDHD3.19482.11 (Chr9, Cluster Other)
P11142|HSPA8.5903.91 (Chr11, Cluster Other)
Q8TD06|AGR3.17342.13 (Chr7, Cluster Other)
Q53FT3|C11orf73.8686.342 (Chr11, Cluster Other)
P60842|EIF4A1.18829.4 (Chr17, Cluster Other)
Q8WXH0|SYNE2.9789.52 (Chr14, Cluster 1)
Q8N2G8|GHDC.9730.22 (Chr17, Cluster 2)
O95336|PGLS.17799.9 (Chr19, Cluster Other)
P51884|LUM.13114.50 (Chr12, Cluster Other)
P60520|GABARAPL2.12494.99 (Chr16, Cluster 1)
Q9UL26|RAB22A.12408.333 (Chr20, Cluster 1)
O60330|PCDHGA12.6938.21 (Chr5, Cluster Other)
P13693|TPT1.3872.2 (Chr13, Cluster 2)
Q96FQ6|S100A16.17836.17 (Chr1, Cluster Other)
Q9BXB4|OSBPL11.12878.60 (Chr3, Cluster 1)
Q96B26|EXOSC8.18909.11 (Chr13, Cluster Other)
Q9NZ45|CISD1.7745.3 (Chr10, Cluster 2)
O15297|PPM1D.11315.148 (Chr17, Cluster Other)
Q16674|MIA.2687.2 (Chr19, Cluster 2)
P21815|IBSP.3415.61 (Chr4, Cluster 1)
