T21byAge_Cluster,geneID,genomic_position,Chr21
All genes,GPHA2/PPME1/FOLR2/RHOD/PDE2A/FGF19/WNT11/FGF4/ESRRA/FGF3/PC/STIP1/FOLR3/ALDH3B1/OMP/ARRB1/VEGFB/PPFIA1/FADD/SF1/CHRDL2/MRPL21/DEFB108B/RELT/DNAJC4/NAALADL1/KCNE3/IL18BP/GSTP1/RPS3/PRDX5/CD248/FLRT1/CTSF/AIP/FIBP/GAL/CFL1/FKBP2/SERPINH1/NRXN2/LRRC32/CST6/B3GNT6/BAD/MACROD1/RAB1B/C11orf68,chr11q13,0
All genes,MMP7/PDGFD/MMP8/RDX/AASDHPPT/CNTN5/MMP1/MMP20/ACAT1/BIRC3/MMP12/PGR/MMP10/MMP13/C11orf87/MMP3/CARD18/BIRC2/DCUN1D5,chr11q22,0
All genes,APOA1/HMBS/REXO2/APOA4/CD3E/PAFAH1B2/TAGLN/PTS/IL10RA/DIXDC1/DSCAML1/USP28/TMPRSS5/TRAPPC4/PCSK7/NNMT/IL18/OAF/MFRP/NCAM1/CBL/C1QTNF5/CADM1/MPZL2/SCN2B/APOC3/CD3G/DDX6/APOA5/LAYN,chr11q23,0
All genes,APLP2/HEPACAM/CDON/PATE4/ACRV1/TIRAP/SPA17/ADAMTS15/PATE1/FOXRED1/VSIG2/ROBO3/CLMP/SIAE/DDX25/CRTAM/HSPA8/KIRREL3/ROBO4/CHEK1/UBASH3B/NRGN/ESAM,chr11q24,0
All genes,TPI1/FKBP4/HEBP1/PIANP/MFAP5/A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4/C1R/LAG3/TNFRSF1A/CLEC6A/FOXJ2/A2M/ENO2/FGF6/NTF3/FOXM1/CD163/LRTM2/CLSTN3/MANSC1/LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
All genes,ACVR1B/APOF/EIF4B/ARF3/PA2G4/COL2A1/ERBB3/KRT7/PMEL/MYL6B/NPFF/RDH16/GDF11/KRT1/KRT18/CD63/HNRNPA1/VDR/KRT5/ITGB7/SHMT2/DDIT3/PRIM1/SUOX/RAB5B/B4GALNT1/LRP1/TARBP2/NAB2/SLC4A8/TNS2/LETMD1/ARHGEF25/C1QL4/CERS5/RND1/MUCL1/RACGAP1/RNF41/TIMELESS/AMIGO2/PFKM/IGFBP6/ACVRL1/DCTN2/DHH/STAT6/NACA/CELA1/CS/ITGA5/ENDOU/GPD1/CBX5/INHBC/PPP1R1A/PTGES3/PFDN5/MMP19/DDX23,chr12q13,0
All genes,KITLG/NAP1L1/KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C/NTS/DUSP6/LUM/CSRP2/RAB21,chr12q21,0
All genes,TXNRD1/HSP90B1/ELK3/TMPO/CKAP4/TMEM119/EID3/SLC41A2/PRDM4/IGF1/LTA4H/ARL1/WSCD2/ISCU/APAF1/SNRPF/MYBPC1/SLC5A8/STAB2/NR1H4/CHST11,chr12q23,0
All genes,DENR/PEBP1/PTPN11/MLEC/PUS1/TESC/TCTN2/HRK/CDK2AP1/TBX3/TRIAP1/OAS1/ALDH2/DAO/HNF1A/ZNF10/ERP29/HPD/STX2/DYNLL1/MVK/RAB35/TMED2/IL31/ALKBH2/DTX1/MAPKAPK5/VSIG10/TMEM132C/PIWIL1/SUDS3/GLTP/VPS29/ANAPC7/MMP17/RBM19/SDSL/TBX5/UBC/SELPLG/TMEM132D/TMEM132B/HCAR2/ARPC3/ACADS/PPP1CC/RAN/EIF2B1/PLBD2/RNF34/CHFR/MMAB/FZD10,chr12q24,0
All genes,SAP18/IL17D/C1QTNF9/HSPH1/MTMR6/FLT1/TNFRSF19/PABPC3/HMGB1/FGF9/FLT3/SHISA2/MTIF3,chr13q12,0
All genes,HTR2A/SUGT1/TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B/PCDH8/LCP1/THSD1/DNAJC15/OLFM4/CKAP2/ARL11,chr13q14,0
All genes,MCF2L/LAMP1/ATP4B/DCUN1D2/TEX29/GAS6/ING1/F10/F7/ARHGEF7,chr13q34,0
All genes,CCNB1IP1/POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4/RNASE1/RNASE2/RNASE4/RNASE6/RBM23/PABPN1/IL25/RNASE3/LRP10/BCL2L2,chr14q11,0
All genes,GMPR2/PSME2/COCH/CTSG/GZMB/GZMH/TGM1/IRF9/PSME1/ARHGAP5/NFATC4/DTD2/TINF2/CMA1/LTB4R/STXBP6,chr14q12,0
All genes,ARG2/SPTLC2/GSTZ1/PAPLN/SYNJ2BP/ALDH6A1/ZNF410/DCAF5/SMOC1/ENTPD5/TMED10/PGF/ERH/GALNT16/NRXN3/AHSA1/TGFB3/ACTN1/LRRC74A/BATF/PTGR2/VTI1B,chr14q24,0
All genes,SERPINA1/AKT1/ATXN3/CDC42BPB/CRIP1/TCL1B/HSP90AA1/CKB/EIF5/DLK1/GPR68/GLRX5/SERPINA12/BRF1/VRK1/CINP/TDP1/GSKIP/FBLN5/EVL/BAG5/JAG2/SERPINA4/SERPINA3/CHGA/CRIP2/TCL1A/SERPINA11/SERPINA9/OTUB2/LGMN/IGHG4/MARK3/KLC1/SERPINA10,chr14q32,0
All genes,SPINT1/CKMT1A/ITPKA/SRP14/MFAP1/SERF2/MGA/CHST14/RTF1/RMDN3/TYRO3/DLL4/CAPN3/IVD/PDIA3/RAD51/CHP1/EHD4/PAK6/DNAJC17,chr15q15,0
All genes,SORD/SCG3/ADAM10/MYZAP/DUT/USP8/ARPP19/COPS2/SHC4/BCL2L10/TMOD2/CCPG1/RAB27A/B2M/EIF3J/FGF7/GATM/TMOD3,chr15q21,0
All genes,IGDCC3/PARP16/CA12/ANXA2/TPM1/SMAD3/SNX1/HERC1/LCTL/SLTM/SPG21/TLN2/IGDCC4/CILP/PPIB/MAP2K1/CCNB2/RAB11A/ZWILCH/DAPK2,chr15q22,0
All genes,SNUPN/ETFA/COX5A/PTPN9/ULK3/CSPG4/SCAMP5/NRG4/PPCDC/HMG20A/PSTPIP1/SEMA7A/ISLR2/NEO1/NPTN/CSK/LINGO1/ADPGK/STOML1,chr15q24,0
All genes,DNAJA4/NTRK3/STARD5/NMB/PSMA4/MTHFS/MORF4L1/IL16/CTSH/FAH/CRABP1/BCL2A1/SH3GL3/HOMER2,chr15q25,0
All genes,ALDH1A3/ACAN/PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN/IGF1R/FURIN/RGMA/UNC45A/SEMA4B,chr15q26,0
All genes,ALDOA/MAPK3/STX4/DCTPP1/SEZ6L2/SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1/ZNF843/ZG16/SPN/CTF1/ARMC5,chr16p11,0
All genes,RBBP6/EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4/SYT17/PRKCB/UMOD/NPIPB3/LCMT1,chr16p12,0
All genes,PGP/HAGH/NAGPA/TNFRSF17/NME4/SYNGR3/HBZ/IL32/GFER/UBE2I/ZNF174/TXNDC11/BRICD5/SRL/NPW/CREBBP/NUDT16L1/NMRAL1/TNFRSF12A/TPSG1/DECR2/NDE1/KCTD5/TSR3/STUB1/GNPTG/HBQ1/MPG/HMOX2/VASN/DNASE1L2/ZG16B/PRSS27/PRSS22/CARHSP1/PMM2/PLA2G10/PDPK1/ABCC6/TPSB2/IGFALS/TPSAB1/FAHD1/KREMEN2/WFIKKN1/RAB26,chr16p13,0
All genes,CCL22/CDH11/CNOT1/TK2/USB1/NDRG4/CDH5/CCL17/CSNK2A2/CX3CL1/ADGRG5,chr16q21,0
All genes,NUTF2/VPS4A/ST3GAL2/AGRP/HP/LCAT/NQO1/ZNF23/CALB2/CTCF/IST1/NAE1/CBFB/CHST4/DHX38/COG8/DDX19A/TXNL4B/DDX19B/NIP7/DPEP2/CDH3/CTRL/CA7/EDC4/IL34,chr16q22,0
All genes,GCSH/PSMD7/MLYCD/PLCG2/GABARAPL2/DYNLRB2/CHST5/CHST6/GAN/WWOX/CTRB2/CTRB1,chr16q23,0
All genes,DPEP1/WFDC1/PIEZO1/MAP1LC3B/EMC8/CA5A/MVD/CDH15/COTL1/MBTPS1/MTHFSD/FOXC2/CRISPLD2/IL17C/JPH3/APRT/ZNF276/KCNG4,chr16q24,0
All genes,MFAP4/PRPSAP2/UBB/TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1/ALDH3A1/FLII/TOM1L2,chr17p11,0
All genes,CXCL16/CD68/CLEC10A/OVCA2/RCVRN/GLTPD2/ALOX15B/KIF1C/GAS7/GABARAP/TP53/ASGR1/ASGR2/ENO3/PSMB6/SERPINF1/ASPA/CRK/ACADVL/EIF4A1/VAMP2/DOC2B/EFNB3/SCIMP/CAMKK1/NLGN2/CYB5D2/SAT2/NEURL4/NLRP1/PLSCR3/STX8/YBX2/GP1BA/ATP1B2/DLG4/TAX1BP3/TNFSF12/SCO1/SHBG/SERPINF2/UBE2G1/YWHAE/SCARF1/DVL2/NTN1/EIF5A/PITPNA/C1QBP/ATP2A3/AURKB,chr17p13,0
All genes,CCL5/PSMB3/CCL11/PIP4K2B/SOCS7/CCL16/CCL3/CCL8/CCL7/MED1/CCL14/CCL15/PLXDC1/C17orf78/RFFL/TAF15/CCL13/CCL23/CCL2/PNMT/CCL18/GRB7,chr17q12,0
All genes,NXPH3/RAB5C/KPNB1/SPATA20/COL1A1/WFIKKN2/CHAD/ACLY/LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO/IGFBP4/AOC2/CNP/PYY/GRN/C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
All genes,PPM1D/MRC2/CLTC/ERN1/GH1/CD79B/MAP3K3/TACO1/GH2/ACE/MILR1/ICAM2/PECAM1/CA4/RPS6KB1,chr17q23,0
All genes,NOTUM/NT5C/GALK1/CD300E/ENPP7/CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG/SUMO2/CD300C/SECTM1/CD300A/HGS/TIMP2/LGALS3BP/ENGASE/CD300LF/C1QTNF1/BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
All genes,PTPN2/USP14/IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG/FAM210A/TWSG1/TYMS/COLEC12/NDC80/NDUFV2/VAPA,chr18p11,0
All genes,CDH2/DSC2/DSC1/SLC14A1/MAPRE2/RPRD1A/SYT4/B4GALT6/DSG1/GALNT1/DSG2/SIGLEC15,chr18q12,0
All genes,ST8SIA3/HDHD2/RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI/VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
All genes,TMEM59L/CIRBP/CDC37/ELANE/RAD23A/SHC2/PIN1/RLN3/FCER2/PRTN3/COPE/GIPC1/CCL25/TNFSF14/STX10/PLIN3/SMIM24/CRLF1/EIF3G/DIRAS1/PGLS/CFD/C3/LDLR/PRKCSH/JUND/AZU1/FUT3/CALR/PDE4A/CASP14/CD70/MAP2K2/LONP1/TNFSF9/MATK/IL12RB1/CDC34/GZMM/INSL3/CNN1/HNRNPM/OAZ1/TPM4/CSNK1G2/BST2/FUT5/MADCAM1/KEAP1/ELAVL1/CLPP/PRSS57/HAPLN4/TRAPPC5/GADD45GIP1/DOT1L/SLC5A5/GCDH/MYDGF/ZNF560/MRPL34/ANGPTL4/CLEC4M/FGF22/CD209/CD320/UNC13A/OLFM2/PGLYRP2/FSTL3/GDF15/ATP13A1/RETN/HMG20B/NCAN/EFNA2/BRD4/ICAM1/INSR/ACP5/DNAJB1/TYK2/BSG/COMP/DNM2/ILF3/PTPRS/IL27RA/CILP2/MUC16/ARID3A/SEMA6B/RANBP3/ADGRE2/NOTCH3/ICAM5/SGTA/PSPN/PALM/RAB3D/AMH/VAV1/PRKACA/ICAM3/ELL/CDKN2D/EBI3/ICAM4/TRIP10/PKN1/CLEC4G/MCEMP1/COLGALT1/KCNN1/CNN2/EPS15L1/LSM4,chr19p13,0
All genes,CAPNS1/LYPD3/GSK3A/CGB2/LTBP4/LIN7B/PDCD5/GMFG/GPI/NAPA/IRF3/PAFAH1B3/CEACAM20/SIGLEC9/KLK5/IGLON5/KLK8/KLK14/HSPB6/PGLYRP1/ETHE1/CEACAM7/LAIR2/TTC9B/FTL/HAMP/ERVV-1/SULT2B1/SYT5/GAPDHS/SIGLEC5/ZNF264/LILRB3/LILRB5/CEACAM4/PAK4/LHB/APOE/KLK3/ERCC1/SNRPA/PVR/TNNI3/CD33/HRC/FCAR/U2AF2/BLVRB/AKT2/NTF4/CEACAM3/KIR2DL3/KIR3DL1/KIR2DS4/LGALS7/CEBPA/FLT3LG/BCAM/ZNF134/CEBPG/NR1H2/KRTDAP/SNRPD2/PSG9/PSG6/CLC/SULT2A1/SIGLEC14/ZNF415/FUT2/ECH1/PSG7/NFKBIB/PSG3/UBE2S/TIMM50/LAIR1/LILRA6/SBSN/CXCL17/CEACAM19/ZNF329/RHPN2/PLD3/OSCAR/IFNL3/KIR3DL3/C19orf18/LILRB4/NFKBID/ZNF566/PTH2/ITPKC/NLRP4/SIGLEC12/SIGLEC11/ZNF382/HSD17B14/SLC6A16/KLK15/PLEKHA4/PTPRH/SARS2/SIGLEC8/GALP/LGALS13/ZNF180/KLK9/PSG11/PSG8/LILRA5/LILRB2/SIGLEC7/KIR3DL2/NUCB1/PLAUR/CD177/KLK13/KLK10/SPINT2/SIGLEC6/CA11/NCR1/APOC1/PRKCG/IL11/KLK7/APLP1/LILRA4/UBE2M/MIA/KIRREL2/IFNL1/IFNL2/LILRA2/RCN3/KIR2DL4/QPCTL/KLK11/CLEC11A/IGFLR1/BCAT2/CHMP2A/TGFB1/A1BG/RRAS/CD37/CD79A/FBL/MZF1/PPP2R1A/CEACAM8/RPS19/KIR2DL1/RPS5/VASP/LGALS4/RELB/DMKN/IGFL3/B3GNT8/SIRT2/LILRB1/ZNF526/NAT14/TMEM190/KLK6/ARHGEF1/ANKRD27/PNKP/CYTH2/TBCB/GP6/SPHK2/LRRC4B/DLL3/LRFN1/DKKL1/KLK12/ZNF175,chr19q13,0
All genes,NRAS/PTGFRN/CASQ2/AHCYL1/CSDE1/NGF/RHOC/GNAI3/GSTM1/CD58/GSTM3/PSMA5/GSTM4/KCNA10/AMIGO1/SORT1/CHIA/TMEM167B/VAV3/OLFML3/IGSF3/CD2/CSF1/NTNG1/PROK1/AMPD2/CHI3L2/CYB561D1,chr1p13,0
All genes,GBP1/GCLM/TGFBR3/CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1/DDAH1/GBP6,chr1p22,0
All genes,NEGR1/ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5/ROR1/DIRAS3/LEPR/IL23R/AK4/CRYZ,chr1p31,0
All genes,PCSK9/TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7/OSBPL9/LRP8/CDKN2C,chr1p32,0
All genes,PABPC4/AGO3/PPCS/PPIH/AKR1A1/PPT1/TRAPPC3/EDN2/TIE1/SLC6A9/PSMB2/YBX1/PRDX1/RSPO1/ARTN/C1orf210/KIAA0319L/POMGNT1/SCMH1/ERMAP/EVA1B/MUTYH/MPL/EPHA10/B4GALT2/AGO1/BMP8B/GUCA2B/CSF3R/MYCBP/PPIE,chr1p34,0
All genes,KPNA6/PTP4A2/TMEM234/MARCKSL1/LCK/EPB41/RPA2/AK2/STX12/RBBP4/CSMD2/PTPRU/SDC3/FABP3/TXLNA/TINAGL1/PEF1,chr1p35,0
All genes,CELA2A/PGD/PEX14/CLIC4/ARID1A/EIF4G3/AKR7A2/PARK7/NUDC/EPHB2/SFN/AGRN/HNRNPR/ANGPTL7/FCN3/AKR7A3/H6PD/NADK/SYF2/ALPL/NPPB/STMN1/DDOST/ECE1/RAP1GAP/HTR6/PRKCZ/TNFRSF9/KCNAB2/RUNX3/GALE/RPS6KA1/VAMP3/MMEL1/PLA2G2C/VWA1/SYTL1/KIAA2013/IL22RA1/EMC1/DRAXIN/TMEM52/TNFRSF14/MUL1/SPSB1/RBP7/PAFAH2/CTRC/RSRP1/SH3BGRL3/NMNAT1/SSU72/DNAJC11/PLA2G2E/PLA2G2D/DNAJC16/TNFRSF18/CA6/PLA2G2A/TNFRSF1B/NBL1/MFAP2/CLSTN1/NPPA/C1QC/ISG15/TNFRSF8/EPHA2/PLA2G5/TNFRSF4/HSPG2/NCMAP/IFNLR1/UTS2/CELA3B/CDC42/TARDBP/LDLRAP1/MYOM3/LZIC/MXRA8/MAN1C1,chr1p36,0
All genes,SHC1/BOLA1/FCGR1A/PIAS3/JTB/SNAPIN/S100A9/S100A6/S100A4/S100A11/S100A5/CTSK/GJA8/RORC/EFNA3/PSMD4/CKS1B/MCL1/ILF2/ADAM15/PMVK/SF3B4/PDZK1/NUP210L/INTS3/SV2A/PGLYRP3/S100A13/C1orf43/SEMA6C/S100A14/TUFT1/CTSS/EFNA4/CREB3L4/IL6R/PSMB4/S100A2/S100A12/ECM1/S100A16/RAB13/S100A10/TXNIP/ACP6,chr1q21,0
All genes,CASQ1/SLAMF6/CRABP2/FCRL1/CD5L/FCGR2A/FCGR2B/SLAMF7/C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45/PEAR1/SLAMF8/APOA2/NTRK1/CD48/ARHGAP30/IGSF8/BCAN/FCRL3/LY9/PFDN2/RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
All genes,CREG1/VAMP4/CD247/XCL1/GORAB/LRRC52/UCK2/XCL2/ATP1B1/MPZL1/SELE/MYOC/SELL/POU2F1/FASLG/DPT/SELP,chr1q24,0
All genes,STX6/ACBD6/NPL/PRDX6/KIAA0040/FAM20B/ANGPTL1/GLUL/TNFSF4/ABL2/TOR1AIP1/COLGALT2/TOR1AIP2/TNR/PAPPA2/SERPINC1/LAMC2/RGS8/DHX9/DARS2/CACYBP/TNFSF18,chr1q25,0
All genes,B3GALT2/CFHR2/CFHR3/CFHR1/RGS1/CFHR4/GLRX2/CFH/F13B/PTGS2/NEK7/CFHR5/RGS18,chr1q31,0
All genes,IL10/LEMD1/CR2/REN/NR5A2/LAD1/DYRK3/C4BPA/CD55/LMOD1/PTPN7/CHI3L1/RABIF/MAPKAPK2/IL24/CHIT1/RBBP5/KISS1/KLHL12/FCAMR/RAB7B/UBE2T/BATF3/SMYD2/TMEM9/OPTC/CYB5R1/NENF/CD46/CR1/CNTN2/FMOD/RNPEP/IL19/IRF6/NFASC/PIGR/CTSE/CSRP1/TNNT2/BTG2/PPP2R5A/IL20,chr1q32,0
All genes,AGT/LEFTY2/GUK1/C1orf198/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1/NID1/PARP1/ENAH,chr1q42,0
All genes,RBBP9/ENTPD6/CST7/NANP/DTD1/CSTL1/NAPB/POLR3F/APMAP/NXT1/CST3/SCP2D1/CD93/CST8/CST4/CST1/CST2/CST5/PET117/ABHD12/SNX5,chr20p11,0
All genes,KIF16B/DSTN/PLCB1/ISM1/PCNA/BMP2/SNAP25/JAG1/TMEM230/GPCPD1/OTOR/FLRT3/RRBP1/HAO1/CHGB/SNRPB2/PCSK2/SEL1L2,chr20p12,0
All genes,GNRH2/CPXM1/PRND/DEFB128/NSFL1C/SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1/ATRN/OXT/PDYN/CDC25B/CSNK2A1/SIRPG/ANGPT4,chr20p13,0
All genes,BPIFB1/TGM2/PDRG1/ID1/GHRH/BPI/LBP/RBL1/ASIP/SCAND1/DEFB116/DEFB115/DEFB121/COMMD7/DEFB119/ITCH/VSTM2L/DEFB118/DUSP15/EPB41L1/BPIFA1/DYNLRB1/RPRD1B/NDRG3/SAMHD1/GSS/RBM39/SUN5/BPIFA2/POFUT1/SRC/SNTA1/MAPRE1/COX4I2/C20orf173/CPNE1/MAP1LC3A,chr20q11,0
All genes,CTSA/UBE2V1/MATN4/PLTP/CBLN4/PRPF6/WFDC11/WFDC10A/UBE2C/ACOT8/PSMA7/AURKA/B4GALT5/TNFRSF6B/GNAS/STAU1/MMP9/BMP7/SPINT3/RGS19/PTK6/TCEA2/ADRM1/FAM209B/WFDC3/WFDC10B/ARFGAP1/WFDC5/PMEPA1/BIRC7/WFDC6/DIDO1/CABLES2/STMN3/GMEB2/RAB22A/RNF114/SLPI/PI3/CTSZ/VAPB/WFDC2/WFDC8/COL20A1/MOCS3/SEMG1/EDN3/YWHAB/PCK1/HNF4A/WFDC13/SULF2/ZNF334/CASS4,chr20q13,0
All genes,APP/JAM2/USP25/NCAM2/ADAMTS1/N6AMT1/BACH1/CXADR/TMPRSS15/ADAMTS5,chr21q21,1
All genes,SUMO3/PDXK/CBR3/COL6A2/DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L/ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2/MX1/COL18A1/TSPEAR,chr21q22,1
All genes,UBE2L3/P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18/RTN4R/SDF2L1/IGLL1/RANBP1/IL17RA/COMT/SNRPD3,chr22q11,0
All genes,APOL1/YWHAH/PES1/SYN3/APOL3/MB/LIF/TCN2/CSF2RB/CRYBB1/CABP7/TMPRSS6/EMID1/ZNRF3/RNF215/HMOX1/OSM/RBFOX2/TPST2/CHEK2/IL2RB/MPST/EWSR1/TST/KREMEN1/SEZ6L/TIMP3/PITPNB/HSCB/GAL3ST1/TFIP11/DRG1,chr22q12,0
All genes,PDGFB/CCDC134/ANKRD54/ST13/MIOX/TRABD/MFNG/GRAP2/BRD1/CBX7/LGALS2/LGALS1/TYMP/ADSL/MAPK12/PPARA/MAPK11/ADM2/TNFRSF13C/SULT4A1/SHANK3/APOBEC3G/CYTH4/TNRC6B/CHKB/CSDC2/NPTXR/XRCC6/PDXP/A4GALT/GGA1/PLXNB2/RAC2/FBLN1/SCUBE1/CPT1B/L3MBTL2,chr22q13,0
All genes,TRABD2A/CD8B/VAMP8/ST3GAL5/GNLY/CAPG/CD8A/RPIA/FABP1/SFTPB,chr2p11,0
All genes,LOXL3/PCBP1/PCYOX1/SEMA4F/ANXA4/MTHFD2/SPR/SNRPG/BOLA3/GKN2/MOB1A/GKN1/CD207/NFU1/BMP10/STAMBP/ARHGAP25/ANTXR1/NAGK/HTRA2/ASPRV1/DOK1/CCT7/TPRKB,chr2p13,0
All genes,TP53I3/POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK/GCKR/CGREF1/SNX17/SLC30A3/MAPRE3,chr2p23,0
