loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00469|PLOD2.6923.1 (Chr3, Cluster 1)",103,0.81941264362817,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00478|BTN3A3.17692.2 (Chr6, Cluster Other)",103,0.998648808828542,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00541|PES1.4267.81 (Chr22, Cluster 1)",103,0.996699618796068,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00560|SDCBP.17806.6 (Chr8, Cluster Other)",103,1.01203789055285,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00626|CCL22.3508.78 (Chr16, Cluster 1)",103,0.785772114258941,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00764|PDXK.11098.1 (Chr21, Cluster 1)",103,0.98249859407286,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14497|ARID1A.9898.161 (Chr1, Cluster Other)",103,0.963130649148912,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14558|HSPB6.19127.1 (Chr19, Cluster Other)",103,0.964032410309041,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14594|NCAN.15573.110 (Chr19, Cluster Other)",103,0.467102198821824,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14602|EIF1AY.19224.5 (ChrY, Cluster Other)",103,1.00323478341993,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14625|CXCL11.3038.9 (Chr4, Cluster 2)",103,0.989922333540913,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14737|PDCD5.12517.52 (Chr19, Cluster 2)",103,0.993621592670749,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14757|CHEK1.2853.68 (Chr11, Cluster 1)",103,1.00322659727997,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14786|NRP1.5542.22 (Chr10, Cluster Other)",103,0.877876970236004,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14791|APOL1.11510.31 (Chr22, Cluster 5)",103,0.946582861063682,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14791|APOL1.9506.10 (Chr22, Cluster 1)",103,1.01394856399248,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O14958|CASQ2.19291.2 (Chr1, Cluster Other)",103,0.963003579844306,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15041|SEMA3E.5363.51 (Chr7, Cluster 2)",103,1.00612441446992,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15075|DCLK1.17156.72 (Chr13, Cluster Other)",103,0.938098356451056,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15247|CLIC2.17837.5 (ChrX, Cluster Other)",103,1.0059379172292,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15297|PPM1D.11315.148 (Chr17, Cluster Other)",103,0.98859678632525,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15335|CHAD.13460.4 (Chr17, Cluster 5)",103,0.530897925001825,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O15400|STX7.8274.64 (Chr6, Cluster 2)",103,1.01295904664801,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43150|ASAP2.13518.5 (Chr2, Cluster 1)",103,1.00476504964547,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43173|ST8SIA3.6929.10 (Chr18, Cluster 1)",103,0.99660438563076,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43240|KLK10.6227.1 (Chr19, Cluster Other)",103,0.952542409584822,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43278|SPINT1.2828.82 (Chr15, Cluster 5)",103,0.935090108422528,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43300|LRRTM2.6904.14 (Chr5, Cluster 1)",103,0.480389274717823,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43402|EMC8.17770.42 (Chr16, Cluster Other)",103,1.01418804029819,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43405|COCH.7227.75 (Chr14, Cluster 4)",103,0.90932077007585,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43424|GRID2.12758.47 (Chr4, Cluster 2)",103,0.911025086997001,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43432|EIF4G3.13991.47 (Chr1, Cluster 2)",103,1.01003141769532,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43447|PPIH.12449.16 (Chr1, Cluster 1)",103,1.00084477468611,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43488|AKR7A2.4188.1 (Chr1, Cluster Other)",103,1.0084239430181,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43555|GNRH2.10708.3 (Chr20, Cluster 1)",103,0.991595333758935,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43583|DENR.19287.59 (Chr12, Cluster Other)",103,0.994890299685341,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43586|PSTPIP1.19168.71 (Chr15, Cluster Other)",103,0.998547084984272,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43665|RGS10.11634.32 (Chr10, Cluster 1)",103,1.00170463702015,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43752|STX6.10945.11 (Chr1, Cluster 2)",103,0.902732510134597,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43813|LANCL1.13986.6 (Chr2, Cluster Other)",103,0.994497285397267,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43866|CD5L.3293.2 (Chr1, Cluster Other)",103,1.00326909534892,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O43915|FIGF.13098.93 (ChrX, Cluster 3)",103,0.922037725265763,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60220|TIMM8A.19148.58 (ChrX, Cluster Other)",103,0.987010299630119,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60234|GMFG.13062.4 (Chr19, Cluster 4)",103,0.995232459721981,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60256|PRPSAP2.19150.20 (Chr17, Cluster Other)",103,0.990630062061753,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60259|KLK8.2834.54 (Chr19, Cluster 2)",103,0.9189649262705,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60330|PCDHGA12.6938.21 (Chr5, Cluster Other)",103,1.00937256004803,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60507|TPST1.7928.183 (Chr7, Cluster 4)",103,1.00844711096291,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60609|GFRA3.2505.49 (Chr5, Cluster 2)",103,0.978734419068699,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60667|FAIM3.6574.11 (Chr1, Cluster 2)",103,0.948283421248811,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60684|KPNA6.13969.24 (Chr1, Cluster Other)",103,1.00431243367953,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60760|HPGDS.12549.33 (Chr4, Cluster 5)",103,0.965985468124316,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O60870|KIN.13476.16 (Chr10, Cluster 2)",103,0.996699154792339,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75121|MFAP3L.8837.8 (Chr4, Cluster Other)",103,1.00911292499759,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75381|PEX14.8300.82 (Chr1, Cluster 2)",103,0.916140924244388,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75475|PSIP1.17176.13 (Chr9, Cluster Other)",103,1.0002928940357,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75496|GMNN.17703.40 (Chr6, Cluster Other)",103,1.0106200983669,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75594|PGLYRP1.3329.14 (Chr19, Cluster 1)",103,0.967302870993132,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75629|CREG1.9357.4 (Chr1, Cluster 1)",103,0.994772302262188,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75674|TOM1L1.13652.2 (Chr17, Cluster 4)",103,0.998134592673206,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75791|GRAP2.16074.12 (Chr22, Cluster Other)",103,0.940463702229796,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75821|EIF3G.11454.87 (Chr19, Cluster 2)",103,0.975332477580701,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75828|CBR3.14091.42 (Chr21, Cluster 2)",103,0.98777208787104,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O75884|RBBP9.10064.12 (Chr20, Cluster Other)",103,0.913282122876444,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O76003|GLRX3.16596.25 (Chr10, Cluster Other)",103,0.99710088362271,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O76076|WISP2.6392.7 (Chr20, Cluster Other)",103,0.386968761157012,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94779|CNTN5.3299.29 (Chr11, Cluster 1)",103,0.753987839839981,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94813|SLIT2.18930.28 (Chr4, Cluster Other)",103,0.914211009997972,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94856|NFASC.7179.69 (Chr1, Cluster 3)",103,1.01316446444318,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94906|PRPF6.9012.1 (Chr20, Cluster Other)",103,1.01676228021066,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94907|DKK1.3535.84 (Chr10, Cluster 1)",103,0.868981853930526,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94933|SLITRK3.10565.19 (Chr3, Cluster 2)",103,0.98758032908308,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94973|AP2A2.13621.31 (Chr11, Cluster Other)",103,0.970041974808636,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O94991|SLITRK5.4568.17 (Chr13, Cluster 1)",103,0.65253659737333,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95150|TNFSF15.2968.61 (Chr9, Cluster 3)",103,0.987884556387247,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95157|NXPH3.6054.6 (Chr17, Cluster 1)",103,0.984468169789615,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95238|SPDEF.10012.5 (Chr6, Cluster Other)",103,0.911779665403501,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95256|IL18RAP.2993.1 (Chr2, Cluster Other)",103,1.01318965557879,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95274|LYPD3.13107.9 (Chr19, Cluster 1)",103,0.977354635294487,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95336|PGLS.17799.9 (Chr19, Cluster Other)",103,0.996452613543071,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95390|GDF11.14587.16 (Chr12, Cluster 1)",103,0.99959068662971,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95433|AHSA1.11633.89 (Chr14, Cluster 2)",103,0.932922150201604,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95445|APOM.10445.20 (Chr6, Cluster 5)",103,0.978231859952381,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95460|MATN4.7083.74 (Chr20, Cluster 5)",103,0.710934973947891,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95498|VNN2.15480.2 (Chr6, Cluster Other)",103,0.994388903353081,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95571|ETHE1.3847.56 (Chr19, Cluster 5)",103,0.999339813003129,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95619|YEATS4.17474.106 (Chr12, Cluster Other)",103,0.987292812865138,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95630|STAMBP.19187.21 (Chr2, Cluster Other)",103,1.00263822313515,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",103,0.972776950860633,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95861|BPNT1.17814.8 (Chr1, Cluster Other)",103,0.989657204383502,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",103,1.01231365333949,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00338|LDHA.15414.316 (Chr11, Cluster Other)",103,0.99588338552392,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00492|HPRT1.19290.5 (ChrX, Cluster Other)",103,0.838314744185073,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00533|EGFR.2677.1 (Chr7, Cluster 8)",103,0.992213315229673,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00568|AK1.5012.67 (Chr9, Cluster 5)",103,1.0102869968884,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00797|REN.3396.54 (Chr1, Cluster 3)",103,0.985277929444346,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P00915|CA1.4969.2 (Chr8, Cluster 1)",103,0.975743949489268,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01009|SERPINA1.3580.25 (Chr14, Cluster Other)",103,1.01082806783019,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01019|AGT.3484.60 (Chr1, Cluster Other)",103,0.924836593750562,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01024|C3.5803.24 (Chr19, Cluster Other)",103,0.960538667856363,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01042|KNG1.7784.1 (Chr3, Cluster Other)",103,0.974533454392519,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01111|NRAS.10531.18 (Chr1, Cluster Other)",103,0.995065222631203,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","P01127|PDGFB.4149.8 (Chr22, Cluster 1)",103,0.951788304238398,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
