Submitted identifier,Found identifier,Resource
O00422,O00422,UNIPROT
Q9H3S1,Q9H3S1,UNIPROT
P50897,P50897,UNIPROT
P15884,P15884,UNIPROT
P38646,P38646,UNIPROT
O60602,O60602,UNIPROT
P41134,P41134,UNIPROT
Q8TDL5,Q8TDL5,UNIPROT
Q96PQ1,Q96PQ1,UNIPROT
P17706,P17706-2,UNIPROT
P17706,P17706,UNIPROT
Q9Y6X2,Q9Y6X2,UNIPROT
Q16595,Q16595,UNIPROT
O96017,O96017,UNIPROT
P06702,P06702,UNIPROT
Q6ISS4,Q6ISS4,UNIPROT
P14207,P14207,UNIPROT
P53816,P53816,UNIPROT
Q08708,Q08708,UNIPROT
P16871,P16871,UNIPROT
Q8TAE8,Q8TAE8,UNIPROT
Q13093,Q13093,UNIPROT
P52292,P52292,UNIPROT
P02679,P02679,UNIPROT
Q6NS38,Q6NS38,UNIPROT
Q9BYN0,Q9BYN0,UNIPROT
P05186,P05186,UNIPROT
P16070,P16070,UNIPROT
P23276,P23276,UNIPROT
Q13651,Q13651,UNIPROT
Q15399,Q15399,UNIPROT
P02675,P02675,UNIPROT
P02794,P02794,UNIPROT
Q9HD20,Q9HD20,UNIPROT
O00206,O00206,UNIPROT
O15264,O15264,UNIPROT
P56539,P56539,UNIPROT
Q93091,Q93091,UNIPROT
P41235,P41235,UNIPROT
P41235,P41235-6,UNIPROT
P41235,P41235-5,UNIPROT
P41235,P41235-7,UNIPROT
O75094,O75094,UNIPROT
Q9Y3C4,Q9Y3C4,UNIPROT
Q92796,Q92796,UNIPROT
O95619,O95619,UNIPROT
P49755,P49755,UNIPROT
Q9BTC0,Q9BTC0-1,UNIPROT
Q9NZ08,Q9NZ08,UNIPROT
P61328,P61328,UNIPROT
P05156,P05156,UNIPROT
P25786,P25786,UNIPROT
P78556,P78556,UNIPROT
Q6UXG8,Q6UXG8,UNIPROT
P01374,P01374,UNIPROT
P80511,P80511,UNIPROT
O15270,O15270,UNIPROT
Q9Y337,Q9Y337,UNIPROT
P53396,P53396,UNIPROT
O95868,O95868,UNIPROT
A6NI73,A6NI73,UNIPROT
Q13427,Q13427,UNIPROT
O95866,O95866,UNIPROT
Q7Z3B1,Q7Z3B1,UNIPROT
P35225,P35225,UNIPROT
O00213,O00213,UNIPROT
Q99731,Q99731,UNIPROT
P58294,P58294,UNIPROT
Q8TEK3,Q8TEK3,UNIPROT
P60484,P60484,UNIPROT
Q07954,Q07954,UNIPROT
P01009,P01009,UNIPROT
A6H8Y1,A6H8Y1,UNIPROT
P05164,P05164,UNIPROT
Q30KQ9,Q30KQ9,UNIPROT
P40259,P40259,UNIPROT
Q8N668,Q8N668,UNIPROT
Q96J94,Q96J94,UNIPROT
O00626,O00626,UNIPROT
P56159,P56159,UNIPROT
P0DMV8,P0DMV8,UNIPROT
O95999,O95999,UNIPROT
Q5VZY2,Q5VZY2,UNIPROT
O76036,O76036,UNIPROT
P39656,P39656,UNIPROT
Q12907,Q12907,UNIPROT
P78504,P78504,UNIPROT
O00622,O00622,UNIPROT
O43916,O43916,UNIPROT
Q92496,Q92496,UNIPROT
P09693,P09693,UNIPROT
P33681,O14907,UNIPROT
P33681,P33681,UNIPROT
Q9NUQ9,Q9NUQ9,UNIPROT
P24158,P24158,UNIPROT
Q9NZK5,Q9NZK5,UNIPROT
P08246,P08246,UNIPROT
Q8NHJ6,Q8NHJ6,UNIPROT
P01031,P01031,UNIPROT
Q16831,Q16831,UNIPROT
Q16832,Q16832,UNIPROT
Q9NQ94,Q9NQ94,UNIPROT
P80370,P80370,UNIPROT
P51159,P51159,UNIPROT
Q16718,Q16718,UNIPROT
Q16280,Q16280,UNIPROT
Q9UBX5,Q9UBX5,UNIPROT
Q8NBM8,Q8NBM8,UNIPROT
Q9BXP8,Q9BXP8,UNIPROT
P01024,P01024,UNIPROT
Q9UKZ9,Q9UKZ9,UNIPROT
P22301,P22301,UNIPROT
Q9NZL9,Q9NZL9,UNIPROT
Q16842,Q16842,UNIPROT
Q8N5S9,Q8N5S9,UNIPROT
Q13219,Q13219,UNIPROT
Q9UNP4,Q9UNP4,UNIPROT
P15309,P15309,UNIPROT
Q12805,Q12805,UNIPROT
Q96QV1,Q96QV1,UNIPROT
Q9UGB7,Q9UGB7,UNIPROT
Q8WZA1,Q8WZA1,UNIPROT
Q8N5B7,Q8N5B7,UNIPROT
P01854,P01854,UNIPROT
Q92597,Q92597,UNIPROT
Q96MM7,Q96MM7,UNIPROT
P47813,P47813,UNIPROT
P41159,P41159,UNIPROT
P20333,O75916-3,UNIPROT
P20333,P20333,UNIPROT
O95544,O95544,UNIPROT
P26572,P26572,UNIPROT
P55773,P55773-2,UNIPROT
P12724,P12724,UNIPROT
Q15648,Q15648,UNIPROT
O43586,O43586,UNIPROT
P16403,P16403,UNIPROT
Q06033,Q06033,UNIPROT
Q96P16,Q96P16,UNIPROT
Q02223,Q02223,UNIPROT
Q8N6C8,Q8N6C8,UNIPROT
Q9H2A7,Q9H2A7,UNIPROT
Q8WTT0,Q8WTT0,UNIPROT
P52948,P52948-3,UNIPROT
P52948,P52948-5,UNIPROT
P52948,P52948-4,UNIPROT
O15467,O15467,UNIPROT
O14497,O14497,UNIPROT
P24821,P24821,UNIPROT
O14931,O14931,UNIPROT
P45985,P45985,UNIPROT
P24387,P24387,UNIPROT
