Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-111447,"Activation of BAD and translocation to mitochondria ",7,19,7,27,0.0012048192771084338,4.368017749950548E-4,0.03276013312462911,5,5,3.2763252735731603E-4,9606,Homo sapiens,"Q9Y243;P61981;P63098;P31947;P31749;P63104;P62258","Q9Y243;P61981;P63098;P31947;P31749;P63104;P62258",P31947;O43521;P63104;P62258;P61981;Q92843;P05067,P55957;Q92934,"R-HSA-139906;R-HSA-139905;R-HSA-198347;R-HSA-139899;R-HSA-139897"
R-HSA-5673001,"RAF/MAP kinase cascade",33,309,22,221,0.019594166138237157,4.862762522779285E-4,0.03549816641628878,42,75,0.00491448791035974,9606,Homo sapiens,"P0CG47;Q13554;P29353;P30086;P51665;P21802;Q8WU20;P21860;P04085;P62979;Q15389;P08700;P25445;Q15700;P27361;Q02297;P30153;Q02750;P10721;Q9UQM7;Q9UHA4;P31785;P11362;O14818;P00533","P0CG47;P29353-3;Q13554;P29353;P21860-1;P30086;P51665;P21802-18;P11362-19;Q8WU20;P11362-1;P60896;P62979;Q15389;P08700;Q15700;P27361;Q02297-10;Q02297;P30153;Q02750;P10721;Q9UQM7;P21802-5;Q9UHA4;P21802-3;P31785;P21802-1;O14818;P00533;P04085-2;P04085-1;P29353-2",P27361;Q13526;P62258;P37840;P11142;Q9H9G7;P08238;Q16543;P08833;P31749;Q02750;P31947;O43521;P63104;P48643;P00533;P61981;P05067;P30086;Q15185;P07900;P30153,P04049;P26045;P53778;P21359;P53041;Q15121;P01116-2;P15056;Q07817,"R-HSA-8867654;R-HSA-9653585;R-HSA-5672980;R-HSA-5674132;R-HSA-5674130;R-HSA-5672978;R-HSA-5674387;R-HSA-5674385;R-HSA-9653595;R-HSA-9635739;R-HSA-9653592;R-HSA-9635743;R-HSA-8867658;R-HSA-5675417;R-HSA-5658438;R-HSA-9657603;R-HSA-5675206;R-HSA-5672965;R-HSA-5674373;R-HSA-9657606;R-HSA-9654533;R-HSA-5674496;R-HSA-9649732;R-HSA-5672961;R-HSA-9653514;R-HSA-5672972;R-HSA-9657608;R-HSA-5672973;R-HSA-5672969;R-HSA-5675376;R-HSA-5675198;R-HSA-5658430;R-HSA-5674366;R-HSA-5672957;R-HSA-5675194;R-HSA-9653503;R-HSA-9657599;R-HSA-5658424;R-HSA-5674022;R-HSA-5675431;R-HSA-5675373;R-HSA-5675433"
R-HSA-2428924,"IGF1R signaling cascade",12,72,7,46,0.004565630944831959,8.810063073043661E-4,0.06255144781861,12,17,0.0011139505930148745,9606,Homo sapiens,"P21802;P11362;P29353;Q8WU20;P08069;Q06124","P21802-18;P21802-1;P29353-3;P11362-19;Q8WU20;P11362-1;P08069;Q06124;P21802-5;P29353-2;P21802-3;P29353-1",P31947;P63104;P62258;P11142;P61981;P31749;O60760,Q9Y4H2;O15530;Q13370,"R-HSA-109699;R-HSA-109701;R-HSA-2404193;R-HSA-2404195;R-HSA-2428930;R-HSA-5686318;R-HSA-162363;R-HSA-2428926;R-HSA-162425;R-HSA-5686072;R-HSA-5686073;R-HSA-2428922"
R-HSA-2404192,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",12,73,7,46,0.004629042485732403,9.47729711455847E-4,0.06444562037899759,14,19,0.0012450036039578008,9606,Homo sapiens,"P21802;P11362;P29353;Q8WU20;P08069;Q06124","P21802-18;P21802-1;P29353-3;P11362-19;Q8WU20;P11362-1;P08069;Q06124;P21802-5;P29353-2;P21802-3;P29353-1",P31947;P63104;P62258;P11142;P61981;P31749;O60760,Q9Y4H2;O15530;Q13370,"R-HSA-109699;R-HSA-2404199;R-HSA-109701;R-HSA-2404193;R-HSA-2404195;R-HSA-2428930;R-HSA-2404200;R-HSA-5686072;R-HSA-5686073;R-HSA-5686318;R-HSA-162363;R-HSA-2428926;R-HSA-162425;R-HSA-2428922"
R-HSA-180585,"Vif-mediated degradation of APOBEC3G",7,43,1,2,0.0027266962587190868,0.001020840313332938,0.06737546067997391,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;O14818;Q9HC16;P62979;P51665;P25445","P0CG47;O14818;Q9HC16-3;P60896;Q9HC16-1;P62979;P51665",Q9HC16,P69723,"R-HSA-180602;R-HSA-180603;R-HSA-180555;R-HSA-180540"
R-HSA-162588,"Budding and maturation of HIV virion",9,37,8,40,0.0023462270133164237,0.0011257354112755857,0.07204706632163749,3,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;Q9Y3E7;P62937;Q9UN37;Q8WUM4;Q99816;P62979;Q9NP79;O75351","P0CG47;Q9Y3E7;P62937;Q9UN37;Q8WUM4;Q99816;P62979;Q9NP79;O75351",P17931;P31947;Q99816;P63104;P51812;P62258;P00533;P61981,Q96PU5;Q8WUM4,"R-HSA-3159232;R-HSA-3159227;R-HSA-3139027"
R-HSA-8866427,"VLDLR internalisation and degradation",5,16,0,6,0.001014584654407102,0.0011511659935429241,0.0722556495693557,4,4,2.6210602188585284E-4,9606,Homo sapiens,"Q8NBP7;P0CG47;O94973;Q00610;P62979","",,,"R-HSA-8855111;R-HSA-8854628;R-HSA-8855131;R-HSA-8855130"
R-HSA-5654699,"SHC-mediated cascade:FGFR2",6,33,0,0,0.002092580849714648,0.0011845188453992739,0.0722556495693557,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P21802;P29353","",,,"R-HSA-5654406;R-HSA-5654407;R-HSA-5654404;R-HSA-5654402"
R-HSA-76005,"Response to elevated platelet cytosolic Ca2+",23,148,13,189,0.009384908053265695,0.0017652634252501853,0.10415054208976093,10,14,9.173710766004849E-4,9606,Homo sapiens,"Q8WXD2;P29622;P01042;Q08380;P62937;P10124;P37802;Q12846;O43915;P16671;P15692;O00292;P02647;Q9NTK5;P04085;P05121;P02765;P09486;P05452;P02775;P05067;P07996;P08697","Q8WXD2;P29622;P01042;Q08380;P62937;P10124;P37802;Q12846;O43915;P16671;P15692;O00292;P02647;Q9NTK5;P05121;P02765;P09486;P05452;P02775;P05067;P04085-1;P07996;P08697",Q13404;P01019;P13497;P01222;P25685;P31749;Q8WWA0;Q12846;O43752;P00533;Q07954;P05067;P07478,O00186;Q12846;29108;P11021,"R-HSA-482775;R-HSA-481044;R-HSA-482772;R-HSA-482770;R-HSA-481009;R-HSA-481007;R-HSA-114553;R-HSA-114683;R-HSA-114684;R-HSA-351323"
R-HSA-1358803,"Downregulation of ERBB2:ERBB3 signaling",8,16,9,48,0.001014584654407102,0.0018928781713083431,0.1097869339358839,8,8,5.242120437717057E-4,9606,Homo sapiens,"P0CG47;Q9Y243;P40818;P31749;P21860;Q02297;P62979","P0CG47;Q9Y243;P40818;P21860-1;P31749;Q02297-10;Q02297;P62979",P31947;Q9Y2Z0;P54725;P63104;P61086;P62258;P61981;O75791;Q9NSB8,P40818;Q9H4P4,"R-HSA-1358789;R-HSA-1358790;R-HSA-1358791;R-HSA-1358801;R-HSA-1358797;R-HSA-1358798;R-HSA-1358792;R-HSA-1358795"
R-HSA-9706377,"FLT3 signaling by CBL mutants",3,7,0,0,4.4388078630310716E-4,0.001998596500457528,0.11155715157209922,1,1,6.552650547146321E-5,9606,Homo sapiens,"P0CG47;P22681;P62979","",,,"R-HSA-9706356"
R-HSA-180689,"APOBEC3G mediated resistance to HIV-1 infection",4,15,0,0,9.511731135066582E-4,0.0020283118467654404,0.11155715157209922,3,3,1.9657951641438963E-4,9606,Homo sapiens,"Q9HC16;P62937;O75475","",,,"R-HSA-180630;R-HSA-180634;R-HSA-180632"
R-HSA-917729,"Endosomal Sorting Complex Required For Transport (ESCRT)",8,35,1,34,0.0022194039315155357,0.0020839777956289662,0.11253480096396418,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;Q9Y3E7;Q9UN37;Q99816;P62979;Q9NP79;O14964;O75351","P0CG47;Q9Y3E7;Q9UN37;Q99816;P62979;Q9NP79;O14964;O75351",P50570,Q96FZ7,"R-HSA-917693;R-HSA-917700;R-HSA-917730;R-HSA-917696"
R-HSA-2428933,"SHC-related events triggered by IGF1R",4,16,0,0,0.001014584654407102,0.00255532032852257,0.11498941478351565,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P29353;P08069","",,,"R-HSA-2404193;R-HSA-2404195;R-HSA-5686318;R-HSA-5686072;R-HSA-5686073"
R-HSA-975144,"IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation",4,16,0,0,0.001014584654407102,0.00255532032852257,0.11498941478351565,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P62979","",,,"R-HSA-975122"
R-HSA-937039,"IRAK1 recruits IKK complex",4,16,0,0,0.001014584654407102,0.00255532032852257,0.11498941478351565,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P62979","",,,"R-HSA-937050"
R-HSA-8985586,"SLIT2:ROBO1 increases RHOA activity",3,8,0,0,5.07292327203551E-4,0.0029077886730854985,0.12503491294267643,2,2,1.3105301094292642E-4,9606,Homo sapiens,"O94813;Q9Y6N7;P61586","",,,"R-HSA-8985594;R-HSA-8985591"
R-HSA-8937144,"Aryl hydrocarbon receptor signalling",3,8,0,0,5.07292327203551E-4,0.0029077886730854985,0.12503491294267643,3,5,3.2763252735731603E-4,9606,Homo sapiens,"O00170;Q15185;P08238","",,,"R-HSA-8937169;R-HSA-8936849;R-HSA-8937191"
R-HSA-72695,"Formation of the ternary complex, and subsequently, the 43S complex",7,54,0,0,0.0034242232086239698,0.0031900482339347613,0.13398202582525998,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P23396;O75821;O75822;P62701;P61247;P05198;P62979","",,,"R-HSA-72691;R-HSA-72663;R-HSA-72669"
R-HSA-8875360,"InlB-mediated entry of Listeria monocytogenes into host cell",6,19,6,26,0.0012048192771084338,0.0038825414148248028,0.16306673942264172,6,8,5.242120437717057E-4,9606,Homo sapiens,"P0CG47;Q99962;Q99963;P22681;P62979;O14964","P0CG47;Q99962;Q99963;P22681;P62979;O14964",Q12913;Q06124;P00533;Q16288;P22681;Q15365,P08581,"R-HSA-8876262;R-HSA-8876246;R-HSA-8876258;R-HSA-8876240;R-HSA-8876255;R-HSA-8875371"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",22,132,25,221,0.008370323398858593,0.00483693004148944,0.19831413170106704,19,21,0.0013760566149007274,9606,Homo sapiens,"Q9Y243;P49840;P31749;Q02297;Q06124;P10721;P42081;P21802;P11362;Q8WU20;P63000;P21860;Q16288;P04085;Q16620;P00533","Q9Y243;P49840;P21860-1;P31749;Q02297-10;Q02297;Q06124;P10721;P42081;P21802-5;P21802-3;P21802-18;P21802-1;P11362-19;Q8WU20;P63000;P11362-1;Q16288;Q16620;P00533;P04085-2;P04085-1",P15311;P42574;Q92843;Q96CA5;Q16543;P67870;P63104;Q00688;P61981;P61978;P05067;P30153;P62258;P23396;O15297;P08069;P08238;P55273;P31749;P06703;P31947;O43521;Q9UQM7;P00533;P07900,P31749;O15111;P49815;Q92934;P22736;Q9UBS0;P55211;Q00987;Q96B36,"R-HSA-2243938;R-HSA-2399941;R-HSA-2243937;R-HSA-2243942;R-HSA-2400001;R-HSA-2399969;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-2400009;R-HSA-2400010;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-2399999;R-HSA-2399992"
R-HSA-5684996,"MAPK1/MAPK3 signaling",35,316,30,356,0.020038046924540268,0.005630684960396759,0.22061902557851698,48,82,0.005373173448659983,9606,Homo sapiens,"P0CG47;Q13554;P29353;P30086;Q06124;P51665;P21802;P40189;Q8WU20;P21860;P04085;P62979;Q15389;P08700;P25445;Q15700;P27361;Q02297;P30153;Q02750;P10721;Q9UQM7;Q9UHA4;P31785;P11362;O14818;P00533","P0CG47;P29353-3;Q13554;P29353;P21860-1;P30086;Q06124;P51665;P21802-18;P11362-19;Q8WU20;P11362-1;P60896;P62979;Q15389;P08700;P40189-1;Q15700;P27361;Q02297-10;Q02297;P30153;Q02750;P10721;Q9UQM7;P21802-5;Q9UHA4;P21802-3;P31785;P21802-1;O14818;P00533;P04085-2;P04085-1;P29353-2",Q16539;P11362;P37840;P11142;Q9H9G7;Q16543;P08833;P53004;P63104;P51812;P61981;P05067;Q15185;P30153;P27361;Q13526;P62258;P29353;P61978;P08238;Q16539;P31749;Q02750;P31947;O43521;Q12913;P48643;P00533;P30086;P07900,P04049;P26045;P53778;P27361;P36507;Q15121;P28482;P01116-2;P06493;Q07817;P21359;Q02750;P53041;P15056,"R-HSA-8867654;R-HSA-9653585;R-HSA-5672980;R-HSA-5674132;R-HSA-5674130;R-HSA-5672978;R-HSA-5674387;R-HSA-5674385;R-HSA-9635739;R-HSA-9653595;R-HSA-9653592;R-HSA-9635743;R-HSA-8867658;R-HSA-5675417;R-HSA-5658438;R-HSA-9657603;R-HSA-5675206;R-HSA-5672965;R-HSA-5674373;R-HSA-9657606;R-HSA-9654533;R-HSA-5674496;R-HSA-9649732;R-HSA-112342;R-HSA-5672961;R-HSA-9653514;R-HSA-5672972;R-HSA-9657608;R-HSA-5672973;R-HSA-5672969;R-HSA-109857;R-HSA-109858;R-HSA-109860;R-HSA-109863;R-HSA-5675376;R-HSA-5674366;R-HSA-5675198;R-HSA-5658430;R-HSA-109864;R-HSA-5672957;R-HSA-5675194;R-HSA-9653503;R-HSA-9657599;R-HSA-5658424;R-HSA-5674022;R-HSA-5675431;R-HSA-5675373;R-HSA-5675433"
R-HSA-190242,"FGFR1 ligand binding and activation",5,23,3,9,0.0014584654407102094,0.005656898091756846,0.22061902557851698,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P11362;P23352;O14908;Q03167","P23352;P11362-19;O14908;P11362-1;Q03167",P05067;P11362;P07996,28815;P23352,"R-HSA-190256;R-HSA-191062;R-HSA-5654515;R-HSA-190245;R-HSA-190427;R-HSA-190268;R-HSA-190429"
R-HSA-1963642,"PI3K events in ERBB2 signaling",4,22,0,0,0.0013950538998097654,0.007765071938590773,0.27469329404129417,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P21860;Q02297;P00533","",,,"R-HSA-1306979;R-HSA-1306963;R-HSA-1306965;R-HSA-1250346;R-HSA-1250462;R-HSA-1250189;R-HSA-1306957"
R-HSA-72649,"Translation initiation complex formation",10,62,8,59,0.00393151553582752,0.00842013784070561,0.27469329404129417,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P23396;O75821;O75822;P23588;P62701;P61247;P62979;P05198;Q15056;P06730","P23396;O75821;O75822;P23588;P62701;P61247;P62979;P05198;Q15056;P06730",P26196;P13693;P61981;P05067;Q15365;P67809;Q13283;P06730,P11940,"R-HSA-156808;R-HSA-157849"
R-HSA-9665230,"Drug resistance in ERBB2 KD mutants",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,8,8,5.242120437717057E-4,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665315;R-HSA-9665232;R-HSA-9665280;R-HSA-9665286;R-HSA-9665284;R-HSA-9665304;R-HSA-9665311;R-HSA-9665278"
R-HSA-9652282,"Drug-mediated inhibition of ERBB2 signaling",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9652277;R-HSA-9652264;R-HSA-9665726"
R-HSA-9665245,"Resistance of ERBB2 KD mutants to tesevatinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665315"
R-HSA-9665249,"Resistance of ERBB2 KD mutants to afatinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665311"
R-HSA-9665250,"Resistance of ERBB2 KD mutants to AEE788",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665278"
R-HSA-9665233,"Resistance of ERBB2 KD mutants to trastuzumab",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665232"
R-HSA-9665251,"Resistance of ERBB2 KD mutants to lapatinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665284"
R-HSA-9665246,"Resistance of ERBB2 KD mutants to neratinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665286"
R-HSA-9665737,"Drug resistance in ERBB2 TMD/JMD mutants",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665708"
R-HSA-9665247,"Resistance of ERBB2 KD mutants to osimertinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665280"
R-HSA-9665244,"Resistance of ERBB2 KD mutants to sapitinib",2,4,0,0,2.536461636017755E-4,0.008811854944562603,0.27469329404129417,1,1,6.552650547146321E-5,9606,Homo sapiens,"P07900;Q16543","",,,"R-HSA-9665304"
R-HSA-428543,"Inactivation of CDC42 and RAC1",3,12,0,0,7.609384908053266E-4,0.00886107400133207,0.27469329404129417,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P63000;O94813;Q9Y6N7","",,,"R-HSA-428533;R-HSA-376145;R-HSA-428522;R-HSA-428536"
R-HSA-5625970,"RHO GTPases activate KTN1",3,12,0,0,7.609384908053266E-4,0.00886107400133207,0.27469329404129417,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q07866;P63000;P61586","",,,"R-HSA-5625959;R-HSA-5672083"
R-HSA-1433617,"Regulation of signaling by NODAL",3,12,0,0,7.609384908053266E-4,0.00886107400133207,0.27469329404129417,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P27037;O00292;P0CG37","",,,"R-HSA-1181351;R-HSA-1181352"
R-HSA-114452,"Activation of BH3-only proteins",9,36,13,78,0.0022828154724159797,0.010516411392367808,0.31549234177103425,15,19,0.0012450036039578008,9606,Homo sapiens,"Q9Y243;P61981;O43521;Q96FJ2;P63098;P31947;P31749;P63104;P62258","Q9Y243;P61981;O43521;Q96FJ2;P63098;P31947;P31749;P63104;P62258",P62258;Q92843;P45984;Q96FJ2;Q9UHD9;P31947;O43521;P63104;P00533;P61981;P07237;P05067;P29401,O43521;Q96LC9;Q13794;Q9BXH1;P55957;Q92934;P45983,"R-HSA-139906;R-HSA-139905;R-HSA-139908;R-HSA-139909;R-HSA-198347;R-HSA-139914;R-HSA-139913;R-HSA-139918;R-HSA-139919;R-HSA-140214;R-HSA-139899;R-HSA-140216;R-HSA-139897;R-HSA-140217;R-HSA-140221"
R-HSA-174084,"Autodegradation of Cdh1 by Cdh1:APC/C",6,54,0,0,0.0034242232086239698,0.012437836628302668,0.3628439821392694,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","",,,"R-HSA-174058;R-HSA-174057"
R-HSA-6785631,"ERBB2 Regulates Cell Motility",5,19,0,20,0.0012048192771084338,0.012511861453078255,0.3628439821392694,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P21860;Q02297;P00533;P61586","",,,"R-HSA-6785636;R-HSA-6785648"
R-HSA-442742,"CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling",5,39,0,0,0.0024730500951173112,0.012511861453078255,0.3628439821392694,7,7,4.5868553830024245E-4,9606,Homo sapiens,"Q15700;Q13554;P27361;P51812;Q9UQM7","",,,"R-HSA-9619843;R-HSA-442724;R-HSA-9029434;R-HSA-442739;R-HSA-9620004;R-HSA-442732;R-HSA-442760"
R-HSA-9034864,"Activated NTRK3 signals through RAS",3,14,0,0,8.877615726062143E-4,0.01337440832552761,0.37544300165346634,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P29353;Q16288","",,,"R-HSA-9034875;R-HSA-9036970;R-HSA-9034862;R-HSA-9036949"
R-HSA-1839120,"Signaling by FGFR1 amplification mutants",2,5,0,0,3.170577045022194E-4,0.01345781969005666,0.37544300165346634,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P11362","",,,"R-HSA-5654544;R-HSA-5654545;R-HSA-2023462;R-HSA-1982066;R-HSA-1982065"
R-HSA-2023837,"Signaling by FGFR2 amplification mutants",2,5,0,0,3.170577045022194E-4,0.01345781969005666,0.37544300165346634,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P21802","",,,"R-HSA-2029992;R-HSA-2029988;R-HSA-2029989;R-HSA-2067713"
R-HSA-190373,"FGFR1c ligand binding and activation",4,17,3,9,0.001077996195307546,0.013603405373840971,0.37544300165346634,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P11362;P23352;O14908;Q03167","P23352;O14908;P11362-1;Q03167",P05067;P11362;P07996,28815;P23352,"R-HSA-190256;R-HSA-5654515;R-HSA-190429"
