Submitted identifier,Found identifier,Resource
P26640,P26640,UNIPROT
Q08380,Q08380,UNIPROT
Q9UN37,Q9UN37,UNIPROT
O00560,O00560,UNIPROT
Q8NFP4,Q8NFP4,UNIPROT
Q8WTQ1,Q8WTQ1,UNIPROT
Q99983,Q99983,UNIPROT
Q8WU20,Q8WU20,UNIPROT
P01019,P01019,UNIPROT
Q9Y570,Q9Y570,UNIPROT
Q14195,Q14195,UNIPROT
Q9Y2R0,Q9Y2R0,UNIPROT
O14964,O14964,UNIPROT
Q15046,Q15046,UNIPROT
Q9UMS0,Q9UMS0,UNIPROT
P48426,P48426,UNIPROT
P01374,P01374,UNIPROT
P23141,P23141,UNIPROT
P02461,P02461,UNIPROT
Q8TAT6,Q8TAT6,UNIPROT
P40818,P40818,UNIPROT
Q9UIK4,Q9UIK4,UNIPROT
Q9GZP0,Q9GZP0,UNIPROT
Q8N3J6,Q8N3J6,UNIPROT
P35222,P35222,UNIPROT
Q24JP5,Q24JP5,UNIPROT
Q96B26,Q96B26,UNIPROT
P17931,P17931,UNIPROT
P14550,P14550,UNIPROT
P17813,Q8WW01,UNIPROT
P57087,P57087,UNIPROT
Q96T51,Q96T51,UNIPROT
P61457,P61457,UNIPROT
P02458,P02458,UNIPROT
P25311,P25311,UNIPROT
Q15056,Q15056,UNIPROT
P01042,P01042,UNIPROT
P06734,P06734,UNIPROT
P0DMV8,P0DMV8,UNIPROT
P0DMV9,P0DMV9,UNIPROT
P23193,P23193,UNIPROT
Q12904,Q12904,UNIPROT
Q969H8,Q969H8,UNIPROT
Q9NX62,Q9NX62,UNIPROT
P15692,P15692-4,UNIPROT
P15692,P15692,UNIPROT
P61981,P61981,UNIPROT
O14908,O14908,UNIPROT
Q15185,Q15185,UNIPROT
P29622,P29622,UNIPROT
P06744,P06744,UNIPROT
O43488,O43488,UNIPROT
P52803,P52803,UNIPROT
P50502,P50502,UNIPROT
P17516,P17516,UNIPROT
Q12913,Q12913,UNIPROT
Q05086,Q05086,UNIPROT
Q8IYJ0,Q8IYJ0,UNIPROT
P15586,P15586,UNIPROT
Q9NY97,Q9NY97,UNIPROT
P16671,P16671,UNIPROT
Q16288,Q16288,UNIPROT
Q9NPH9,Q9NPH9,UNIPROT
P55083,P55083,UNIPROT
P22087,P22087,UNIPROT
Q9Y5S2,Q9Y5S2,UNIPROT
Q9H9Q2,Q9H9Q2,UNIPROT
Q08345,Q08345,UNIPROT
O00764,O00764,UNIPROT
P15311,P15311,UNIPROT
Q99426,Q99426,UNIPROT
Q8NBL1,Q8NBL1,UNIPROT
Q9UHD9,Q9UHD9,UNIPROT
Q00610,Q00610,UNIPROT
Q00610,Q00610-1,UNIPROT
P62979,P62979,UNIPROT
Q9GZT9,Q9GZT9,UNIPROT
P49796,P49796,UNIPROT
O43464,O43464,UNIPROT
O76003,O76003,UNIPROT
Q08334,Q08334,UNIPROT
Q969E3,Q969E3,UNIPROT
P13497,P13497-3,UNIPROT
P13497,P13497,UNIPROT
Q9UKK9,Q9UKK9,UNIPROT
Q9NWX6,Q9NWX6,UNIPROT
P35030,P35030,UNIPROT
Q99536,Q99536,UNIPROT
O14818,O14818,UNIPROT
Q08209,Q08209,UNIPROT
Q9NRN7,Q9NRN7,UNIPROT
Q9NPJ6,Q9NPJ6,UNIPROT
P06730,P06730,UNIPROT
Q16629,Q16629,UNIPROT
P30086,P30086,UNIPROT
P13501,P13501,UNIPROT
O43557,O43557,UNIPROT
O75144,O75144,UNIPROT
P11441,P11441,UNIPROT
Q9NTK5,Q9NTK5,UNIPROT
P55273,P55273,UNIPROT
Q13361,Q13361,UNIPROT
Q8WUM4,Q8WUM4,UNIPROT
Q9BY67,Q9BY67,UNIPROT
O94907,O94907,UNIPROT
Q13126,Q13126,UNIPROT
P03952,P03952,UNIPROT
P03956,P03956,UNIPROT
P10124,P10124,UNIPROT
O43447,O43447,UNIPROT
Q96GW7,Q96GW7,UNIPROT
Q9Y5N5,Q9Y5N5,UNIPROT
Q96F46,Q96F46,UNIPROT
Q9H2X3,Q9H2X3,UNIPROT
O75381,O75381,UNIPROT
P00533,P00533,UNIPROT
P22105,P22105,UNIPROT
Q16881,Q16881,UNIPROT
P22681,P22681,UNIPROT
Q16644,Q16644,UNIPROT
P62937,P62937,UNIPROT
P56134,P56134,UNIPROT
P32004,P32004,UNIPROT
P12872,P12872,UNIPROT
Q9UBU3,Q9UBU3-2,UNIPROT
Q9UBU3,Q9UBU3-1,UNIPROT
Q9UBU2,Q9UBU2,UNIPROT
Q01469,Q01469,UNIPROT
P20138,P20138,UNIPROT
Q9NX46,Q9NX46,UNIPROT
Q01105,Q01105,UNIPROT
Q16774,Q16774,UNIPROT
Q16775,Q16775-2,UNIPROT
P09237,P09237,UNIPROT
Q16539,Q16539,UNIPROT
Q96IY4,Q96IY4,UNIPROT
Q8N9N2,Q8N9N2,UNIPROT
P22692,P22692,UNIPROT
P55058,P55058-1,UNIPROT
P55058,P55058-2,UNIPROT
Q9BY41,Q9BY41,UNIPROT
Q9BY41,Q9BY41-1,UNIPROT
P43251,P43251,UNIPROT
P12644,P12644,UNIPROT
P51812,P51812,UNIPROT
O75356,O75356,UNIPROT
P37802,P37802,UNIPROT
O75475,O75475,UNIPROT
O75351,O75351,UNIPROT
Q9Y5P4,Q9Y5P4-2,UNIPROT
Q9UHA4,Q9UHA4,UNIPROT
P34896,P34896,UNIPROT
Q9Y617,Q9Y617,UNIPROT
Q02790,Q02790,UNIPROT
P60880,P60880,UNIPROT
Q9NRJ3,Q9NRJ3,UNIPROT
P62701,P62701,UNIPROT
P20023,P20023,UNIPROT
Q16543,Q16543,UNIPROT
O94813,O94813,UNIPROT
P60520,P60520,UNIPROT
P09486,P09486,UNIPROT
P08397,P08397,UNIPROT
P61978,P61978,UNIPROT
Q9BWP8,Q9BWP8,UNIPROT
P62820,P62820,UNIPROT
P45381,P45381,UNIPROT
Q14005,Q14005,UNIPROT
P23352,P23352,UNIPROT
O43752,O43752,UNIPROT
P54252,P54252,UNIPROT
Q9ULB1,Q9ULB1,UNIPROT
Q9Y3E7,Q9Y3E7,UNIPROT
Q99962,Q99962,UNIPROT
Q99963,Q99963,UNIPROT
Q13283,Q13283,UNIPROT
P02647,P02647,UNIPROT
P23588,P23588,UNIPROT
P23468,P23468,UNIPROT
P45378,P45378,UNIPROT
P02765,P02765,UNIPROT
P48643,P48643,UNIPROT
Q13287,Q13287,UNIPROT
Q96CS3,Q96CS3,UNIPROT
Q96D42,Q96D42,UNIPROT
O43521,O43521,UNIPROT
O15297,O15297,UNIPROT
P22392,P22392,UNIPROT
P36776,P36776,UNIPROT
O43765,O43765,UNIPROT
Q9UQM7,Q9UQM7,UNIPROT
P11142,P11142,UNIPROT
P63098,P63098,UNIPROT
Q9UBP6,Q9UBP6,UNIPROT
P02753,P02753,UNIPROT
Q8TEY5,Q8TEY5,UNIPROT
P00492,P00492,UNIPROT
Q9BWV1,Q9BWV1,UNIPROT
Q9BWV1,Q9BWV1-1,UNIPROT
P49840,P49840,UNIPROT
P14618,P14618-1,UNIPROT
P14618,P14618,UNIPROT
P14618,P14618-2,UNIPROT
Q9UMF0,Q9UMF0,UNIPROT
P11586,P11586,UNIPROT
Q8WW22,Q8WW22,UNIPROT
P07093,P07093,UNIPROT
Q9Y2E5,Q9Y2E5,UNIPROT
Q9UBQ0,Q9UBQ0,UNIPROT
Q9UBQ7,Q9UBQ7,UNIPROT
P08069,P08069,UNIPROT
P01215,P01215,UNIPROT
Q99706,Q99706,UNIPROT
P47895,P47895,UNIPROT
Q15365,Q15365,UNIPROT
P01210,P01210,UNIPROT
Q7Z6E9,Q7Z6E9,UNIPROT
O94973,O94973,UNIPROT
O94973,O94973-3,UNIPROT
P03973,P03973,UNIPROT
Q08050,Q08050,UNIPROT
P78356,P78356,UNIPROT
Q9Y6N7,Q9Y6N7,UNIPROT
Q02750,Q02750,UNIPROT
O75791,O75791,UNIPROT
P37840,P37840,UNIPROT
P42081,P42081,UNIPROT
P10145,P10145,UNIPROT
P11362,P11362-19,UNIPROT
P11362,P11362-1,UNIPROT
P11362,P11362,UNIPROT
Q9H9G7,Q9H9G7,UNIPROT
P28908,P28908,UNIPROT
P02778,P02778,UNIPROT
Q99816,Q99816,UNIPROT
P02656,P02656,UNIPROT
P02775,P02775,UNIPROT
Q14289,Q14289,UNIPROT
P02774,P02774,UNIPROT
P00352,P00352,UNIPROT
P27930,P27930,UNIPROT
P78423,P78423,UNIPROT
P53004,P53004,UNIPROT
P54578,P54578,UNIPROT
Q13753,Q13753,UNIPROT
P54577,P54577,UNIPROT
Q13510,Q13510,UNIPROT
P07108,P07108,UNIPROT
P10997,P10997,UNIPROT
P78543,P78543,UNIPROT
Q15813,Q15813,UNIPROT
P29373,P29373,UNIPROT
Q03154,Q03154,UNIPROT
Q15819,Q15819,UNIPROT
Q96L93,Q96L93,UNIPROT
Q9HC16,Q9HC16-1,UNIPROT
Q9HC16,Q9HC16-3,UNIPROT
Q07866,Q07866,UNIPROT
Q4KMG0,Q4KMG0,UNIPROT
Q9HCR9,Q9HCR9,UNIPROT
Q9UH65,Q9UH65,UNIPROT
P04085,P04085,UNIPROT
P04085,P04085-2,UNIPROT
P04085,P04085-1,UNIPROT
P07477,P07477,UNIPROT
P07237,P07237,UNIPROT
P07478,P07478,UNIPROT
Q14974,Q14974,UNIPROT
Q15700,Q15700,UNIPROT
Q13884,Q13884,UNIPROT
P09417,P09417,UNIPROT
P10645,P10645,UNIPROT
Q8WVF2,Q8WVF2,UNIPROT
Q13526,Q13526,UNIPROT
Q13404,Q13404,UNIPROT
Q02297,Q02297-10,UNIPROT
Q02297,Q02297,UNIPROT
Q8NBZ7,Q8NBZ7,UNIPROT
P54108,P54108,UNIPROT
P78417,P78417,UNIPROT
O94991,O94991,UNIPROT
Q8IUN9,Q8IUN9,UNIPROT
Q7Z4W1,Q7Z4W1,UNIPROT
P04090,P04090,UNIPROT
P06276,P06276,UNIPROT
P05067,P05067-4,UNIPROT
P05067,P05067,UNIPROT
P42574,P42574,UNIPROT
Q14982,Q14982,UNIPROT
Q9Y3B8,Q9Y3B8,UNIPROT
P08697,P08697,UNIPROT
P10619,P10619,UNIPROT
Q9NSB8,Q9NSB8,UNIPROT
P29353,P29353-2,UNIPROT
P29353,P29353-3,UNIPROT
P29353,P29353,UNIPROT
P29353,P29353-1,UNIPROT
Q06643,Q06643,UNIPROT
Q14508,Q14508,UNIPROT
Q8TAD4,Q8TAD4,UNIPROT
P46926,P46926,UNIPROT
Q9Y4E8,Q9Y4E8,UNIPROT
P07451,P07451,UNIPROT
P21860,P21860-1,UNIPROT
P23921,P23921,UNIPROT
P11717,P11717,UNIPROT
O95867,O95867,UNIPROT
O94779,O94779,UNIPROT
Q8WXH0,Q8WXH0,UNIPROT
O95866,O95866,UNIPROT
P10746,P10746,UNIPROT
P34810,P34810,UNIPROT
Q9H773,Q9H773,UNIPROT
P31785,P31785,UNIPROT
Q9UNE0,Q9UNE0,UNIPROT
P21757,P21757,UNIPROT
Q9Y3D6,Q9Y3D6,UNIPROT
P68400,P68400,UNIPROT
P15086,P15086,UNIPROT
Q96FJ2,Q96FJ2,UNIPROT
Q07954,Q07954,UNIPROT
P05161,P05161,UNIPROT
Q13554,Q13554,UNIPROT
P52594,P52594,UNIPROT
P30041,P30041,UNIPROT
P11766,P11766,UNIPROT
P13942,P13942,UNIPROT
P51148,P51148,UNIPROT
Q8N6G5,Q8N6G5,UNIPROT
O43915,O43915,UNIPROT
P35613,P35613,UNIPROT
P30048,P30048,UNIPROT
Q8N6G6,Q8N6G6,UNIPROT
Q969X2,Q969X2,UNIPROT
Q9UKY0,Q9UKY0,UNIPROT
P63241,P63241,UNIPROT
P63000,P63000,UNIPROT
P09455,P09455,UNIPROT
Q96RI1,Q96RI1,UNIPROT
Q96RI1,Q96RI1-4,UNIPROT
Q96RI1,Q96RI1-3,UNIPROT
Q96RI1,Q96RI1-2,UNIPROT
Q96RI1,Q96RI1-1,UNIPROT
P09211,P09211,UNIPROT
Q13442,Q13442,UNIPROT
Q9UBG0,Q9UBG0,UNIPROT
Q13564,Q13564,UNIPROT
Q14653,Q14653,UNIPROT
P13716,P13716,UNIPROT
Q13449,Q13449,UNIPROT
Q96PD5,Q96PD5,UNIPROT
P14923,P14923,UNIPROT
P30153,P30153,UNIPROT
Q9NP79,Q9NP79,UNIPROT
Q9H0P0,Q9H0P0-4,UNIPROT
O60259,O60259,UNIPROT
Q02246,Q02246,UNIPROT
P22304,P22304,UNIPROT
O15205,O15205,UNIPROT
Q9Y6D9,Q9Y6D9,UNIPROT
P46734,P46734-3,UNIPROT
P46734,P46734,UNIPROT
P08217,P08217,UNIPROT
Q9NPY3,Q9NPY3,UNIPROT
P12956,P12956,UNIPROT
P53582,P53582,UNIPROT
P28065,P28065,UNIPROT
Q02241,Q02241,UNIPROT
Q86Y01,Q86Y01,UNIPROT
P61086,P61086,UNIPROT
Q6BCY4,Q6BCY4,UNIPROT
P40189,P40189-1,UNIPROT
P40189,P40189-2,UNIPROT
P40189,P40189,UNIPROT
Q9Y6E0,Q9Y6E0,UNIPROT
P61088,P61088,UNIPROT
O60220,O60220,UNIPROT
Q9HAP6,Q9HAP6,UNIPROT
P05198,P05198,UNIPROT
Q13586,Q13586,UNIPROT
P20591,P20591,UNIPROT
Q06830,Q06830,UNIPROT
Q9P1W8,Q9P1W8,UNIPROT
O60234,O60234,UNIPROT
P67870,P67870,UNIPROT
P47929,P47929,UNIPROT
P24821,P24821,UNIPROT
Q16620,Q16620,UNIPROT
P17181,P17181,UNIPROT
P45984,P45984,UNIPROT
Q9BYP7,Q9BYP7,UNIPROT
P08238,P08238,UNIPROT
