id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_nonsigt21_sigt21byageneg,"P03952|KLKB1.4152.58 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NRJ3|CCL28.2890.59 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13564|NAE1.18177.49 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q08209  P63098|PPP3CA.PPP3R1.4903.72 (Chr4|2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P01042|KNG1.7784.1 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9BXJ4|C1QTNF3.7251.64 (Chr5, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P01019|AGT.3484.60 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O94907|DKK1.3535.84 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P08133|ANXA6.5335.73 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30626|SRI.12356.65 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P06734|FCER2.3291.30 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P08217|CELA2A.7140.1 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NRX4|PHPT1.16882.27 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43752|STX6.10945.11 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9GZP0|PDGFD.17140.57 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P21128|ENDOU.5656.53 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P58417|NXPH1.4562.1 (Chr7, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NR45|NANS.17802.4 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P10746|UROS.11248.43 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P06276|BCHE.15514.26 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q16775|HAGH.19267.14 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P16870|CPE.5343.74 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P13501|CCL5.5480.49 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UKM7|MAN1B1.7071.23 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y275|TNFSF13B.3059.50 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P54578|USP14.19189.2 (Chr18, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P11766|ADH5.11369.23 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9P121|NTM.10907.116 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P51665|PSMD7.3898.5 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43813|LANCL1.13986.6 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y2E5|MAN2B2.9251.28 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6UY11|DLK2.9359.9 (Chr6, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13613|MTMR1.11167.6 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WUM4|PDCD6IP.18174.79 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14289|PTK2B.8918.64 (Chr8, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6NXT1|ANKRD54.18404.22 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y2X8|UBE2D4.13475.10 (Chr7, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UBT3|DKK4.3365.7 (Chr8, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y570|PPME1.17852.5 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P52209|PGD.4187.49 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P05121|SERPINE1.2925.9 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P43363|MAGEA10.13610.9 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07996|THBS1.3474.19 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WW22|DNAJA4.9744.139 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13976|PRKG1.13067.5 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P01210|PENK.9076.25 (Chr8, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8NCW5|APOA1BP.16621.77 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14982|OPCML.15622.13 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9H773|DCTPP1.4314.12 (Chr16, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P21695|GPD1.13697.51 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P61960|UFM1.3836.51 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P51148|RAB5C.14287.6 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O94973|AP2A2.13621.31 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P35613|BSG.3585.54 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P06730|EIF4E.19263.147 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96PZ7|CSMD1.9598.23 (Chr8, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8N6G6|ADAMTSL1.16890.37 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P60174|TPI1.4309.59 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P60981|DSTN.18883.4 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P29401|TKT.4306.4 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O00462|MANBA.6382.17 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02775|PPBP.2790.54 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30041|PRDX6.5018.68 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q92583|CCL17.3519.3 (Chr16, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6P988|NOTUM.8252.2 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P25686|DNAJB2.11438.6 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P22105|TNXB.5698.60 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13526|PIN1.15474.7 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02775|PPBP.4544.4 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NRN7|AASDHPPT.17320.19 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P32004|L1CAM.4246.40 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P98179|RBM3.12747.89 (ChrX, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P47895|ALDH1A3.9835.16 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WXD2|SCG3.7957.2 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q969X2|ST6GALNAC6.7228.2 (Chr9, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NRV9|HEBP1.18225.13 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P06744|GPI.4272.46 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96F85|CNRIP1.18218.48 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P61981|YWHAG.8901.40 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P62937|PPIA.3844.2 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y2Z0|SUGT1.17818.22 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15102|PAFAH1B3.12374.8 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02776|PF4.2697.7 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P29353|SHC1.5272.55 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P68400 P67870|CSNK2A1.CSNK2B.5225.50 (Chr20|6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O14791|APOL1.11510.31 (Chr22, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P01374, Q06643|LTA.LTB.3505.6 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P12872|MLN.5631.83 (Chr6, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UNW1|MINPP1.5586.66 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9P121|NTM.8428.102 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q53FA7|TP53I3.17748.21 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23588|EIF4B.14675.20 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P12644|BMP4.15667.39 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O95274|LYPD3.13107.9 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P10619|CTSA.3179.51 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8TCF1|ZFAND1.19173.5 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96BJ3|AIDA.17347.80 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23560|BDNF.14047.78 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P27361|MAPK3.2855.49 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43583|DENR.19287.59 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P0CG47|UBB.6651.74 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99829|CPNE1.5346.24 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P15311|EZR.9753.17 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9HCR9|PDE11A.5252.33 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UNZ2|NSFL1C.4250.23 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02775|PPBP.16765.52 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P04085|PDGFA.4499.21 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UBQ7|GRHPR.18295.102 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P48507|GCLM.18214.2 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P25325|MPST.12686.15 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P42574|CASP3.3593.72 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y243|AKT3.3392.68 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P55008|AIF1.2849.49 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07477|PRSS1.3049.61 (Chr7, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P20073|ANXA7.18244.1 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O75629|CREG1.9357.4 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49588|AARS.12340.17 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15046|KARS.19249.18 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9HAP6|LIN7B.15612.5 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P58062|SPINK7.10974.20 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P26640|VARS.13083.18 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8N142|ADSSL1.13998.26 (Chr14, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P19784 P67870|CSNK2A2.CSNK2B.5226.36 (Chr16|6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02775|PPBP.17165.1 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P14091|CTSE.15376.134 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P62258|YWHAE.14157.21 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P0CG37|CFC1.3294.55 (Chr2, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P11717|IGF2R.16057.6 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8NBP7|PCSK9.5231.79 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23284|PPIB.4718.5 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8NFP4|MDGA1.16900.29 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P48426|PIP4K2A.12697.30 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30153|PPP2R1A.12621.55 (Chr19, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43915|FIGF.13098.93 (ChrX, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P78356|PIP4K2B.18232.42 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O00469|PLOD2.6923.1 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P05198|EIF2S1.19259.176 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O60684|KPNA6.13969.24 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P61088|UBE2N.3905.62 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14974|KPNB1.3887.90 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P58215|LOXL3.15427.35 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P43487|RANBP1.18191.23 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y274|ST3GAL6.6947.4 (Chr3, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P45381|ASPA.18187.16 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UK28|TMEM59L.9959.60 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P27037|ACVR2A.19208.8 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9H0E2|TOLLIP.13963.7 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P55209|NAP1L1.13636.20 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q86V40|TRABD2A.9401.57 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q16881|TXNRD1.13967.14 (Chr12, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P28332|ADH6.18206.18 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WUF8|FAM172A.5615.62 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9GZP0|PDGFD.9341.1 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07195|LDHB.3890.8 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9ULB1|NRXN1.8971.9 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P68036|UBE2L3.3874.8 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P41743|PRKCI.3379.29 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P37840|SNCA.8458.111 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P61981|YWHAG.4179.57 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P27144|AK4.17432.25 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O94813|SLIT2.18930.28 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14165|MLEC.6285.71 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O94991|SLITRK5.4568.17 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6NT52|CGB2.6213.10 (Chr19, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P00338|LDHA.15414.316 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P57730|CARD18.18190.15 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96GP6|SCARF2.8956.96 (Chr22, Cluster 7)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O15400|STX7.8274.64 (Chr6, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O14602|EIF1AY.19224.5 (ChrY, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13361|MFAP5.6440.31 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49006|MARCKSL1.19175.18 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q12974|PTP4A2.11699.16 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P50395|GDI2.2647.66 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UBG0|MRC2.3041.55 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P40925|MDH1.3853.56 (Chr2, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P11441|UBL4A.11490.42 (ChrX, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O75381|PEX14.8300.82 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q86Y82|STX12.10418.36 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43665|RGS10.11634.32 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P55263|ADK.19207.119 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
