proptest_id,Chromosome,Aptamers encoded by Chromosome (N),Proportion of Total Aptamers encoded by Chromosome,Zlog10FC_direction,term,Significant Aptamers encoded by Chromosome (N),Significant Aptamers Total (N)
Chr4_down_T21:Age,4,200,0.0431778929188256,down,T21:Age,28,607
Chr5_down_T21,5,226,0.0487910189982729,down,T21,24,408
Chr5_down_T21:Age,5,226,0.0487910189982729,down,T21:Age,25,607
Chr6_down_T21,6,240,0.0518134715025907,down,T21,19,408
Chr6_down_T21:Age,6,240,0.0518134715025907,down,T21:Age,27,607
Chr7_down_T21,7,192,0.0414507772020725,down,T21,16,408
Chr7_down_T21:Age,7,192,0.0414507772020725,down,T21:Age,32,607
Chr8_down_T21,8,166,0.0358376511226252,down,T21,9,408
Chr8_down_T21:Age,8,166,0.0358376511226252,down,T21:Age,14,607
Chr9_down_T21,9,183,0.0395077720207254,down,T21,21,408
Chr9_down_T21:Age,9,183,0.0395077720207254,down,T21:Age,25,607
Chr10_down_T21,10,185,0.0399395509499136,down,T21,17,408
Chr10_down_T21:Age,10,185,0.0399395509499136,down,T21:Age,23,607
Chr11_down_T21,11,278,0.0600172711571675,down,T21,25,408
Chr11_down_T21:Age,11,278,0.0600172711571675,down,T21:Age,42,607
Chr12_down_T21,12,263,0.0567789291882556,down,T21,17,408
Chr12_down_T21:Age,12,263,0.0567789291882556,down,T21:Age,39,607
Chr13_down_T21,13,67,0.0144645941278066,down,T21,12,408
Chr13_down_T21:Age,13,67,0.0144645941278066,down,T21:Age,12,607
Chr14_down_T21,14,139,0.0300086355785838,down,T21,8,408
Chr14_down_T21:Age,14,139,0.0300086355785838,down,T21:Age,20,607
Chr15_down_T21,15,133,0.028713298791019,down,T21,11,408
Chr15_down_T21:Age,15,133,0.028713298791019,down,T21:Age,16,607
Chr16_down_T21,16,163,0.0351899827288428,down,T21,17,408
Chr16_down_T21:Age,16,163,0.0351899827288428,down,T21:Age,27,607
Chr17_down_T21,17,261,0.0563471502590674,down,T21,27,408
Chr17_down_T21:Age,17,261,0.0563471502590674,down,T21:Age,40,607
Chr18_down_T21,18,65,0.0140328151986183,down,T21,3,408
Chr18_down_T21:Age,18,65,0.0140328151986183,down,T21:Age,4,607
Chr19_down_T21,19,330,0.0712435233160622,down,T21,31,408
Chr19_down_T21:Age,19,330,0.0712435233160622,down,T21:Age,36,607
Chr20_down_T21,20,166,0.0358376511226252,down,T21,20,408
Chr20_down_T21:Age,20,166,0.0358376511226252,down,T21:Age,20,607
Chr21_down_T21:Age,21,53,0.0114421416234888,down,T21:Age,7,607
Chr22_down_T21,22,111,0.0239637305699482,down,T21,8,408
Chr22_down_T21:Age,22,111,0.0239637305699482,down,T21:Age,17,607
Chr23_down_T21,23,145,0.0313039723661485,down,T21,6,408
Chr23_down_T21:Age,23,145,0.0313039723661485,down,T21:Age,17,607
Chr24_down_T21:Age,24,2,0.000431778929188256,down,T21:Age,1,607
ChrNA_down_T21,,61,0.0131692573402418,down,T21,9,408
ChrNA_down_T21:Age,,61,0.0131692573402418,down,T21:Age,7,607
