model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43447|PPIH.12449.16 (Chr1, Cluster 1)",O43447,PPIH.12449.16 ,1, Cluster 1,0.4337,0.0021,-0.0223,-0.4296,8.20e-02,7.51e-01,6.71e-03,2.09e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43488|AKR7A2.4188.1 (Chr1, Cluster Other)",O43488,AKR7A2.4188.1 ,1, Cluster Other,0.3944,0.007,-0.0157,-0.4979,5.08e-02,1.97e-01,1.82e-02,1.69e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43617|TRAPPC3.14337.1 (Chr1, Cluster Other)",O43617,TRAPPC3.14337.1 ,1, Cluster Other,0.2791,0.0226,0.0086,-0.0493,1.56e-01,2.26e-05,1.83e-01,5.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43752|STX6.10945.11 (Chr1, Cluster 2)",O43752,STX6.10945.11 ,1, Cluster 2,0.3754,0.0296,-0.0202,-0.1823,1.44e-01,2.08e-05,1.75e-02,7.71e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43781|DYRK3.4359.87 (Chr1, Cluster 1)",O43781,DYRK3.4359.87 ,1, Cluster 1,-0.3542,-0.0029,0.0096,-0.0556,1.08e-01,6.26e-01,1.88e-01,5.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43825|B3GALT2.11638.42 (Chr1, Cluster Other)",O43825,B3GALT2.11638.42 ,1, Cluster Other,-0.0892,9e-04,-7e-04,0.0164,7.65e-01,9.06e-01,9.40e-01,8.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43827|ANGPTL7.6371.50 (Chr1, Cluster 2)",O43827,ANGPTL7.6371.50 ,1, Cluster 2,-0.2282,-0.0064,0.0056,0.0568,2.28e-01,2.10e-01,3.68e-01,4.54e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43865|AHCYL1.12652.37 (Chr1, Cluster Other)",O43865,AHCYL1.12652.37 ,1, Cluster Other,0.0647,0.0038,-0.0053,-0.2204,7.62e-01,5.03e-01,4.51e-01,1.05e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43866|CD5L.3293.2 (Chr1, Cluster Other)",O43866,CD5L.3293.2 ,1, Cluster Other,-0.6383,0.0028,0.0319,0.2658,1.71e-02,6.96e-01,3.20e-04,1.34e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60476|MAN1A2.9077.10 (Chr1, Cluster 4)",O60476,MAN1A2.9077.10 ,1, Cluster 4,0.0511,-0.0065,-0.0043,0.2116,8.43e-01,3.46e-01,6.14e-01,4.15e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60512|B4GALT3.6921.24 (Chr1, Cluster 2)",O60512,B4GALT3.6921.24 ,1, Cluster 2,0.6236,0.0068,-0.0092,0.0631,1.18e-01,5.24e-01,4.81e-01,6.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60602|TLR5.18935.14 (Chr1, Cluster Other)",O60602,TLR5.18935.14 ,1, Cluster Other,0.1375,-0.0152,0.0073,-0.596,5.72e-01,2.06e-02,3.61e-01,2.28e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60667|FAIM3.6574.11 (Chr1, Cluster 2)",O60667,FAIM3.6574.11 ,1, Cluster 2,-1.4122,-0.0201,0.03,0.1888,5.39e-08,3.57e-03,4.03e-04,6.57e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60684|KPNA6.13969.24 (Chr1, Cluster Other)",O60684,KPNA6.13969.24 ,1, Cluster Other,0.1687,0.01,-0.0156,-0.4076,4.26e-01,7.85e-02,2.57e-02,2.28e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60909|B4GALT2.9595.11 (Chr1, Cluster 1)",O60909,B4GALT2.9595.11 ,1, Cluster 1,-0.0895,-0.0416,-0.0082,0.1655,6.75e-01,1.93e-12,2.43e-01,5.39e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75015|FCGR3B.3311.27 (Chr1, Cluster 2)",O75015,FCGR3B.3311.27 ,1, Cluster 2,0.1788,0.0183,0.0018,0.1067,4.57e-01,4.71e-03,8.23e-01,2.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75054|IGSF3.9715.15 (Chr1, Cluster Other)",O75054,IGSF3.9715.15 ,1, Cluster Other,-0.1724,-0.0419,-0.007,-0.079,4.63e-01,8.95e-11,3.67e-01,4.02e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75056|SDC3.16612.28 (Chr1, Cluster Other)",O75056,SDC3.16612.28 ,1, Cluster Other,0.1158,0.0282,-0.0042,-0.05,6.44e-01,3.26e-05,6.09e-01,6.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75063|FAM20B.7198.197 (Chr1, Cluster 2)",O75063,FAM20B.7198.197 ,1, Cluster 2,-0.1829,0.0036,0.0023,0.189,3.87e-01,5.31e-01,7.42e-01,2.63e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75071|EFCAB14.10830.5 (Chr1, Cluster 1)",O75071,EFCAB14.10830.5 ,1, Cluster 1,0.1745,0.0092,0.0023,0.0066,5.47e-01,2.39e-01,8.12e-01,9.55e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75173|ADAMTS4.2809.25 (Chr1, Cluster 4)",O75173,ADAMTS4.2809.25 ,1, Cluster 4,0.0479,0.0018,0.0106,-0.0389,8.99e-01,8.56e-01,3.97e-01,7.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75379|VAMP4.7732.45 (Chr1, Cluster 1)",O75379,VAMP4.7732.45 ,1, Cluster 1,0.1705,0.0068,-0.003,-0.0686,4.33e-01,2.45e-01,6.78e-01,4.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75381|PEX14.8300.82 (Chr1, Cluster 2)",O75381,PEX14.8300.82 ,1, Cluster 2,0.0335,0.009,-0.0146,-0.1116,8.55e-01,6.85e-02,1.64e-02,1.31e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75534|CSDE1.12735.39 (Chr1, Cluster 5)",O75534,CSDE1.12735.39 ,1, Cluster 5,0.1226,-0.0206,0.0131,0.2886,7.01e-01,1.71e-02,2.13e-01,2.50e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75629|CREG1.9357.4 (Chr1, Cluster 1)",O75629,CREG1.9357.4 ,1, Cluster 1,0.038,-5e-04,-0.0163,0.1572,8.77e-01,9.41e-01,4.48e-02,1.12e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75636|FCN3.5462.62 (Chr1, Cluster Other)",O75636,FCN3.5462.62 ,1, Cluster Other,0.1256,-5e-04,0.0034,-0.3706,5.63e-01,9.34e-01,6.33e-01,2.61e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75815|BCAR3.12634.79 (Chr1, Cluster 1)",O75815,BCAR3.12634.79 ,1, Cluster 1,0.1046,0.0024,-0.0073,-0.0101,5.54e-01,6.06e-01,2.13e-01,8.87e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75815|BCAR3.5262.57 (Chr1, Cluster Other)",O75815,BCAR3.5262.57 ,1, Cluster Other,0.3652,-0.0084,-0.0047,0.1843,2.32e-01,3.07e-01,6.39e-01,1.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O76095|JTB.9038.12 (Chr1, Cluster 2)",O76095,JTB.9038.12 ,1, Cluster 2,0.1085,-0.0059,0.0033,0.1837,7.34e-01,4.89e-01,7.53e-01,1.52e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O94760|DDAH1.19392.6 (Chr1, Cluster Other)",O94760,DDAH1.19392.6 ,1, Cluster Other,-0.0775,0.0055,-0.0108,-0.4036,8.10e-01,5.27e-01,3.10e-01,1.95e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O94856|NFASC.7179.69 (Chr1, Cluster 3)",O94856,NFASC.7179.69 ,1, Cluster 3,-0.6199,-0.0065,0.0165,0.0491,3.96e-02,4.20e-01,9.61e-02,6.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O94985|CLSTN1.15521.4 (Chr1, Cluster Other)",O94985,CLSTN1.15521.4 ,1, Cluster Other,-0.7042,-0.0322,-9e-04,-0.1028,3.14e-03,6.23e-07,9.07e-01,2.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95154|AKR7A3.18173.11 (Chr1, Cluster Other)",O95154,AKR7A3.18173.11 ,1, Cluster Other,0.3664,0.0133,-0.0083,-0.2293,1.26e-01,3.87e-02,2.94e-01,1.71e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95295|SNAPIN.6975.52 (Chr1, Cluster 1)",O95295,SNAPIN.6975.52 ,1, Cluster 1,0.4332,0.0047,0.0045,-0.2279,2.98e-01,6.72e-01,7.43e-01,1.72e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95297|MPZL1.16845.15 (Chr1, Cluster Other)",O95297,MPZL1.16845.15 ,1, Cluster Other,0.5852,0.0057,0.0117,0.3326,3.79e-01,7.49e-01,5.92e-01,2.13e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95399|UTS2.6020.52 (Chr1, Cluster Other)",O95399,UTS2.6020.52 ,1, Cluster Other,-0.1146,0.0225,-0.0025,0.1852,6.28e-01,4.17e-04,7.51e-01,5.13e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95479|H6PD.7161.25 (Chr1, Cluster 5)",O95479,H6PD.7161.25 ,1, Cluster 5,-0.2722,-0.0164,0.0135,-0.0615,3.88e-01,5.28e-02,1.96e-01,6.27e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95544|NADK.13624.17 (Chr1, Cluster 2)",O95544,NADK.13624.17 ,1, Cluster 2,-0.2049,-0.0097,0.0139,-0.1401,4.88e-01,2.20e-01,1.54e-01,2.38e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95661|DIRAS3.12406.119 (Chr1, Cluster 1)",O95661,DIRAS3.12406.119 ,1, Cluster 1,-0.2755,-0.0255,0.0034,-0.4367,3.18e-01,6.29e-04,7.07e-01,9.06e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95749|GGPS1.17786.5 (Chr1, Cluster Other)",O95749,GGPS1.17786.5 ,1, Cluster Other,-0.0804,-0.0045,0.0272,-0.1901,8.95e-01,7.82e-01,1.76e-01,4.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",O95841,ANGPTL1.11142.11 ,1, Cluster 2,0.9265,-0.0178,-0.0149,0.3978,2.65e-04,8.78e-03,7.38e-02,9.73e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95841|ANGPTL1.9092.33 (Chr1, Cluster 2)",O95841,ANGPTL1.9092.33 ,1, Cluster 2,0.2854,0.0021,-1e-04,-0.2387,2.43e-01,7.51e-01,9.92e-01,1.53e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",O95861,BPNT1.17814.8 ,1, Cluster Other,0.249,-0.0045,-0.012,-0.1804,2.14e-01,4.03e-01,6.92e-02,2.51e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95881|TXNDC12.19334.62 (Chr1, Cluster Other)",O95881,TXNDC12.19334.62 ,1, Cluster Other,0.1829,0.0058,-0.0081,0.0315,3.32e-01,2.55e-01,1.90e-01,6.76e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95926|SYF2.19438.68 (Chr1, Cluster Other)",O95926,SYF2.19438.68 ,1, Cluster Other,0.2051,0.0075,-0.0025,0.0509,4.21e-01,2.71e-01,7.69e-01,6.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95999|BCL10.8768.4 (Chr1, Cluster 1)",O95999,BCL10.8768.4 ,1, Cluster 1,-0.2175,-0.004,0.0069,0.0539,2.94e-01,4.70e-01,3.11e-01,5.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00797|REN.3396.54 (Chr1, Cluster 3)",P00797,REN.3396.54 ,1, Cluster 3,-0.4736,-0.0042,0.0265,-0.8421,1.21e-01,6.08e-01,8.64e-03,2.08e-11
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01008|SERPINC1.3344.60 (Chr1, Cluster 5)",P01008,SERPINC1.3344.60 ,1, Cluster 5,-1.148,-0.0143,-0.0086,-0.105,1.57e-05,4.34e-02,3.21e-01,3.20e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01019|AGT.3484.60 (Chr1, Cluster Other)",P01019,AGT.3484.60 ,1, Cluster Other,0.3685,0.0208,-0.0209,0.5289,1.30e-01,1.58e-03,9.61e-03,1.01e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01111|NRAS.10531.18 (Chr1, Cluster Other)",P01111,NRAS.10531.18 ,1, Cluster Other,0.4266,0.0017,-0.0139,-0.5718,2.33e-02,7.41e-01,2.54e-02,1.93e-13
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01138|NGF.5801.72 (Chr1, Cluster 2)",P01138,NGF.5801.72 ,1, Cluster 2,0.2617,-0.012,0.0104,0.1293,4.63e-01,2.12e-01,3.79e-01,3.66e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01160|NPPA.5443.62 (Chr1, Cluster 3)",P01160,NPPA.5443.62 ,1, Cluster 3,0.5376,-0.0052,-0.013,0.2039,5.15e-02,4.83e-01,1.54e-01,6.56e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01833|PIGR.3216.2 (Chr1, Cluster 5)",P01833,PIGR.3216.2 ,1, Cluster 5,-0.3454,-0.0045,-0.0089,0.4145,2.75e-01,5.96e-01,3.92e-01,1.18e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02652|APOA2.7127.3 (Chr1, Cluster Other)",P02652,APOA2.7127.3 ,1, Cluster Other,-0.6823,-0.0251,-0.0095,-0.3124,3.47e-02,3.88e-03,3.74e-01,1.61e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02741|CRP.4337.49 (Chr1, Cluster 4)",P02741,CRP.4337.49 ,1, Cluster 4,0.3591,0.0207,0.0129,0.2776,1.06e-01,5.48e-04,7.81e-02,1.93e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02743|APCS.2474.54 (Chr1, Cluster 1)",P02743,APCS.2474.54 ,1, Cluster 1,0.3287,0.03,0.0032,-0.208,9.82e-02,3.22e-08,6.21e-01,9.29e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02745  P02746  P02747|C1QA.C1QB.C1QC.2753.2 (Chr1, Cluster Other)",P02745  P02746  P02747,C1QA.C1QB.C1QC.2753.2 ,1, Cluster Other,-0.0229,0.0043,-0.0024,-0.1488,9.38e-01,5.86e-01,8.03e-01,2.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02747|C1QC.14100.63 (Chr1, Cluster 1)",P02747,C1QC.14100.63 ,1, Cluster 1,0.6049,-0.0143,-0.0146,0.0696,3.85e-02,6.84e-02,1.30e-01,5.52e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P02818|BGLAP.11067.13 (Chr1, Cluster 1)",P02818,BGLAP.11067.13 ,1, Cluster 1,-0.0831,0.001,0.0046,-0.1503,7.56e-01,8.95e-01,6.04e-01,1.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04003|C4BPA.9449.150 (Chr1, Cluster Other)",P04003,C4BPA.9449.150 ,1, Cluster Other,0.0532,0.0046,0.0035,0.1885,8.18e-01,4.64e-01,6.45e-01,4.30e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04629|NTRK1.3477.63 (Chr1, Cluster 2)",P04629,NTRK1.3477.63 ,1, Cluster 2,-0.0135,-0.0186,-0.0046,0.1455,9.60e-01,1.03e-02,6.05e-01,1.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04745|AMY1A.7918.114 (Chr1, Cluster 2)",P04745,AMY1A.7918.114 ,1, Cluster 2,-0.8317,-0.0068,-0.0071,0.0791,4.43e-03,3.82e-01,4.57e-01,4.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04746|AMY2A.18917.53 (Chr1, Cluster Other)",P04746,AMY2A.18917.53 ,1, Cluster Other,-0.7885,0.0155,-0.0065,0.2058,1.93e-03,2.27e-02,4.35e-01,4.30e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05026|ATP1B1.13392.13 (Chr1, Cluster Other)",P05026,ATP1B1.13392.13 ,1, Cluster Other,-0.328,0.0322,-0.0113,-0.2145,9.75e-02,2.96e-09,8.35e-02,7.07e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05109, P06702|S100A8.S100A9.17145.1 (Chr1, Cluster Other)","P05109, P06702",S100A8.S100A9.17145.1 ,1, Cluster Other,-0.1626,-0.0153,0.0077,0.095,4.58e-01,9.39e-03,2.88e-01,2.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05160|F13B.5658.64 (Chr1, Cluster Other)",P05160,F13B.5658.64 ,1, Cluster Other,-0.3862,-0.0138,0.005,0.2481,1.08e-01,3.27e-02,5.30e-01,1.02e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05161|ISG15.14151.4 (Chr1, Cluster 2)",P05161,ISG15.14151.4 ,1, Cluster 2,0.763,-0.0179,-0.0136,-0.3728,2.03e-03,6.99e-03,9.30e-02,1.79e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05186|ALPL.16926.44 (Chr1, Cluster Other)",P05186,ALPL.16926.44 ,1, Cluster Other,-0.1472,-3e-04,0.0212,0.2695,7.13e-01,9.77e-01,1.08e-01,9.34e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05412|JUN.10356.21 (Chr1, Cluster 1)",P05412,JUN.10356.21 ,1, Cluster 1,0.1101,0.0101,-0.0027,0.1774,6.71e-01,1.46e-01,7.49e-01,8.86e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05413|FABP3.5437.63 (Chr1, Cluster Other)",P05413,FABP3.5437.63 ,1, Cluster Other,0.2938,0.0157,-0.0101,0.6874,1.80e-01,7.68e-03,1.62e-01,3.94e-14
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06126|CD1A.10814.7 (Chr1, Cluster Other)",P06126,CD1A.10814.7 ,1, Cluster Other,-0.3618,0.0063,0.0128,0.1585,1.62e-01,3.61e-01,1.32e-01,1.27e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06239|LCK.3452.17 (Chr1, Cluster 1)",P06239,LCK.3452.17 ,1, Cluster 1,-0.0736,-0.0133,0.0066,-0.2424,8.31e-01,1.52e-01,5.59e-01,8.01e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06239|LCK.4560.34 (Chr1, Cluster 1)",P06239,LCK.4560.34 ,1, Cluster 1,-0.4757,-0.0078,0.0086,0.0249,1.39e-01,3.66e-01,4.16e-01,8.47e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06702|S100A9.5339.49 (Chr1, Cluster 1)",P06702,S100A9.5339.49 ,1, Cluster 1,0.0339,-0.0082,0.0101,0.0294,8.81e-01,1.79e-01,1.77e-01,7.46e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06703|S100A6.13090.17 (Chr1, Cluster 5)",P06703,S100A6.13090.17 ,1, Cluster 5,0.0817,-0.0065,-0.0106,-0.6094,7.39e-01,3.21e-01,1.92e-01,1.36e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P06729|CD2.7100.31 (Chr1, Cluster 1)",P06729,CD2.7100.31 ,1, Cluster 1,-0.0225,-0.0192,0.0029,0.4269,9.22e-01,1.90e-03,7.00e-01,4.68e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08134|RHOC.17764.108 (Chr1, Cluster Other)",P08134,RHOC.17764.108 ,1, Cluster Other,-0.1157,0.0032,-0.0011,-0.1128,6.03e-01,5.89e-01,8.85e-01,2.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08174|CD55.5069.9 (Chr1, Cluster 3)",P08174,CD55.5069.9 ,1, Cluster 3,0.3644,0.0194,-0.003,-0.1077,1.16e-01,1.89e-03,6.96e-01,2.47e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08217|CELA2A.7140.1 (Chr1, Cluster 1)",P08217,CELA2A.7140.1 ,1, Cluster 1,-0.2094,0.0403,-0.0204,0.0552,1.59e-01,1.30e-21,3.99e-05,3.56e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08603|CFH.4159.130 (Chr1, Cluster 1)",P08603,CFH.4159.130 ,1, Cluster 1,-1.1127,0.0029,0.0066,-0.0091,2.08e-06,6.44e-01,3.91e-01,9.22e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08637|FCGR3A.15388.24 (Chr1, Cluster Other)",P08637,FCGR3A.15388.24 ,1, Cluster Other,0.2505,0.0064,-0.0081,-0.0546,2.97e-01,3.23e-01,3.04e-01,5.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08754|GNAI3.12650.43 (Chr1, Cluster 2)",P08754,GNAI3.12650.43 ,1, Cluster 2,0.3083,0.0075,0.0024,0.0084,5.42e-01,5.79e-01,8.86e-01,9.67e-01
