"","Subcellular.location..CC.","Intramembrane","Topological.domain","Transmembrane"
"A0A2R8VHR7","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.",NA,NA,NA
"O55042","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:31034892}. Membrane {ECO:0000250|UniProtKB:P37840}. Nucleus {ECO:0000250|UniProtKB:P37840}. Synapse {ECO:0000250|UniProtKB:P37840}. Secreted {ECO:0000250|UniProtKB:P37840}. Cell projection, axon {ECO:0000269|PubMed:17296554}. Note=Membrane-bound in dopaminergic neurons (By similarity). Expressed and colocalized with SEPTIN4 in dopaminergic axon terminals, especially at the varicosities (PubMed:17296554). {ECO:0000250|UniProtKB:P37840, ECO:0000269|PubMed:17296554}.",NA,NA,NA
"E9Q1F2","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.",NA,NA,NA
"G5E8G3","SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004609}; Lipid-anchor, GPI-anchor {ECO:0000256|ARBA:ARBA00004609}.",NA,NA,NA
"E0CYV0","SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000256|ARBA:ARBA00004514}.",NA,NA,NA
"P84091","SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q96CW1}. Membrane, coated pit {ECO:0000250|UniProtKB:Q96CW1}; Peripheral membrane protein; Cytoplasmic side. Note=AP-2 appears to be excluded from internalizing CCVs and to disengage from sites of endocytosis seconds before internalization of the nascent CCV. {ECO:0000305|PubMed:14530274}.",NA,NA,NA
"A0A0A6YVS6",NA,NA,NA,NA
"A0A494B9X2","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.",NA,NA,NA
"Q9JKK7","SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000250}.",NA,NA,NA
"A0A2I3BQI5","SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.",NA,NA,"TRANSMEM 39..60; /note=Helical; /evidence=ECO:0000256|SAM:Phobius; TRANSMEM 81..102; /note=Helical; /evidence=ECO:0000256|SAM:Phobius; TRANSMEM 176..198; /note=Helical; /evidence=ECO:0000256|SAM:Phobius; TRANSMEM 210..234; /note=Helical; /evidence=ECO:0000256|SAM:Phobius; TRANSMEM 246..269; /note=Helical; /evidence=ECO:0000256|SAM:Phobius"
"A0A0J9YU62","SUBCELLULAR LOCATION: Nucleus {ECO:0000256|ARBA:ARBA00004123}.",NA,NA,NA
"B2RPS1","SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004342}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004342}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004342}. Early endosome membrane {ECO:0000256|ARBA:ARBA00043949}; Lipid-anchor {ECO:0000256|ARBA:ARBA00043949}. Melanosome {ECO:0000256|ARBA:ARBA00004223}.",NA,NA,NA
"Q99J99","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P97532}. Mitochondrion {ECO:0000269|PubMed:18855522}. Synapse, synaptosome {ECO:0000269|PubMed:18855522}.",NA,NA,NA
"A0A286YDR2","SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004342, ECO:0000256|RuleBase:RU367096}; Lipid-anchor {ECO:0000256|ARBA:ARBA00004342, ECO:0000256|RuleBase:RU367096}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004342, ECO:0000256|RuleBase:RU367096}.",NA,NA,NA
"P16125","SUBCELLULAR LOCATION: Cytoplasm. Mitochondrion inner membrane {ECO:0000250|UniProtKB:P07195}; Peripheral membrane protein {ECO:0000305}.",NA,NA,NA
"V9GX06",NA,NA,NA,NA
"Q3TM70","SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004413}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004413}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004413}. Endosome membrane {ECO:0000256|ARBA:ARBA00004125}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004125}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004125}.",NA,NA,NA
"P48962","SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000305|PubMed:19644512}; Multi-pass membrane protein {ECO:0000255}. Membrane {ECO:0000250|UniProtKB:P12235}; Multi-pass membrane protein {ECO:0000255}. Note=The complex formed with ARL2BP, ARL2 and SLC25A4/ANT1 is expressed in mitochondria (PubMed:11809823). May localize to non-mitochondrial membranes (By similarity). {ECO:0000250|UniProtKB:P12235, ECO:0000269|PubMed:11809823}.",NA,"TOPO_DOM 2..7; /note=Mitochondrial intermembrane; /evidence=ECO:0000305; TOPO_DOM 38..74; /note=Mitochondrial matrix; /evidence=ECO:0000305; TOPO_DOM 100..109; /note=Mitochondrial intermembrane; /evidence=ECO:0000305; TOPO_DOM 131..178; /note=Mitochondrial matrix; /evidence=ECO:0000305; TOPO_DOM 200..210; /note=Mitochondrial intermembrane; /evidence=ECO:0000305; TOPO_DOM 232..273; /note=Mitochondrial matrix; /evidence=ECO:0000305; TOPO_DOM 292..298; /note=Mitochondrial intermembrane; /evidence=ECO:0000305","TRANSMEM 8..37; /note=Helical; Name=1; /evidence=ECO:0000250|UniProtKB:P02722; TRANSMEM 75..99; /note=Helical; Name=2; /evidence=ECO:0000250|UniProtKB:P02722; TRANSMEM 110..130; /note=Helical; Name=3; /evidence=ECO:0000250|UniProtKB:P02722; TRANSMEM 179..199; /note=Helical; Name=4; /evidence=ECO:0000250|UniProtKB:P02722; TRANSMEM 211..231; /note=Helical; Name=5; /evidence=ECO:0000250|UniProtKB:P02722; TRANSMEM 274..291; /note=Helical; Name=6; /evidence=ECO:0000250|UniProtKB:P02722"
"P20357","SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000305}. Cell projection, dendrite {ECO:0000269|PubMed:17984326}.",NA,NA,NA
